rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	Smoke____	1736
3	PlasticOtari	1072
4	Mattesco	804
5	Fuad_R	768
6	EcksD	680
7	Steelynan	532
8	beeperbeeper5	499
9	thewindmillman	264
10	Enderxz3	235
11	UCP_TheKingK	150
12	pintsizedrogue	117
13	00000000-0000-0000-0009-01ff0c3e5e4f	116
14	SquadMonster	102
15	non089	96
16	EMC_	94
17	calamariclam_I	89
18	TheSecondLord	56
19	RealGroot	51
20	RoofTyler	48
21	Alteriity	46
22	RatatJuice	39
23	YungMaki	38
24	AlexxO_o	37
25	diamondgolem35	36
26	pixelviolin	35
27	EveryonesUncle	34
28	longappendage	32
29	Sheldor097	30
30	Kakolbus	27
31	SammiWolfGirl	26
32	500am	25
33	Lez_	23
34	TheDankPlatypus	18
35	athereall	16
36	Enigma0251	14
36	Kowcio_	14
38	Kubelz	12
38	ApophisNova	12
38	SingedBread	12
38	TheEnderMan548	12
38	MyNamaSheff	12
43	Silvo614	10
43	MAns_44	10
45	thebaddruid	9
45	groofles	9
47	hanaryheatwave	8
47	Hyp3rion_	8
47	Jimb0nat0r	8
50	_Huge_Male_	7
51	Jackattack53	6
51	Solar_Power	6
51	SvenskaAlvar	6
51	Luminad3	6
51	Lord_Zacler	6
51	EtherealEspresso	6
57	Merv__	5
57	DinoDoctor_	5
57	luseis	5
57	Soplight	5
61	JitteryJared2	4
62	k_ce	3
62	SmashingPump	3
62	Secret_Canary	3
62	Inchef	3
62	XboxPanda	3
62	The_Fulgurator	3
62	Spacewardharpy7	3
69	MuffinManzz	2
69	Mr_Byzantine	2
69	Prismyst	2
69	joethahobo	2
69	ItsDeltaMC	2
69	Mythic1130	2
75	_stets	1
75	shineh10	1
75	ImpavidArcher	1
75	RebelAndroid	1
75	ZaneABrain	1
75	Chickenchaser2	1
75	Jonafrog99	1
75	Skylord_Luke	1
75	Moofyman	1
75	NomadicRobin_	1
75	Deathkob	1
75	FreakGenius	1
75	IdeallyGrey	1
75	RadarHz	1
75	Legendosh	1
75	00000000-0000-0000-0009-01fc3bb26159	1
75	00000000-0000-0000-0009-01f073f37a91	1
