rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	TheSecondLord	3029
3	Pumpkin_P_Patch	1826
4	Yamdalorian	1783
5	j5ylim	1538
6	Jackattack53	1351
7	PlasticOtari	1072
8	Mattesco	839
9	Fuad_R	768
10	EcksD	680
11	beeperbeeper5	645
12	Steelynan	532
13	pretty_pink_reno	505
14	thewindmillman	264
15	Enderxz3	245
16	PazinGaming	194
17	skitzxo	181
18	Mr_Byzantine	156
19	TheKingK_	150
20	pintsizedrogue	121
21	00000000-0000-0000-0009-01ff0c3e5e4f	116
22	SquadMonster	102
23	Kowcio_	100
24	non089	96
25	EMC_	94
26	calamariclam_I	89
27	Lez_	75
28	k_ce	68
29	ECstardust	59
30	Manaateee	58
31	Segotep999	51
32	Alteriity	46
33	YungMaki	42
34	pixelviolin	41
35	RatatJuice	39
35	fragrantmonke444	39
37	AlexxO_o	37
38	diamondgolem35	36
39	IgnoredBee	35
39	Juansinmiedo18	35
39	EveryonesUncle	35
42	_Huge_Male_	34
43	PaperCanvas	33
44	crashomon	32
44	StinkyDiplomat	32
46	Kakolbus	30
46	Sheldor097	30
48	HUNTERmaun	26
48	SammiWolfGirl	26
48	TheBananaKat	26
51	500am	25
52	Soplight	23
53	hanaryheatwave	22
54	Merv__	21
55	Hyp3rion_	20
55	FormulaNewt3627	20
57	excelsionprime	18
57	TheDankPlatypus	18
59	athereall	16
60	Enigma0251	14
61	Silvo614	13
61	XxCookiequeenxX	13
63	MattieHD	12
63	Kubelz	12
63	ApophisNova	12
63	SingedBread	12
63	TheEnderMan548	12
63	MyNamaSheff	12
69	TooPure2	10
69	MAns_44	10
71	thebaddruid	9
71	groofles	9
73	Tersea_	8
73	Jimb0nat0r	8
75	Adem192	7
75	Nicserso	7
77	WORLDENDVALHALLA	6
77	Solar_Power	6
77	Shortest_Man	6
77	Luminad3	6
77	Lord_Zacler	6
77	Sorry_Arey	6
77	EtherealEspresso	6
84	DinoDoctor_	5
84	luseis	5
84	StarCookiees_	5
87	shineh10	4
87	Archsam	4
87	JitteryJared2	4
87	xKool	4
87	FiguraDei	4
87	ItsDeltaMC	4
93	SmashingPump	3
93	_Nat666	3
93	Secret_Canary	3
93	Inchef	3
93	XboxPanda	3
93	Galactic_Badger	3
93	The_Fulgurator	3
93	Spacewardharpy7	3
101	MuffinManzz	2
101	RebelAndroid	2
101	Prismyst	2
101	joethahobo	2
101	DadWorksForSega	2
101	Avocadogerms	2
101	Racengan	2
101	_Mythic____	2
101	SvenskaHugo	2
101	TheWickedBird	2
111	lunaticusx	1
111	_stets	1
111	ImpavidArcher	1
111	ZaneABrain	1
111	Huwulling	1
111	MSK__	1
111	QuiCreans	1
111	rarrq	1
111	Hydro___________	1
111	Chickenchaser2	1
111	bl1ss0	1
111	shadowthemonkey	1
111	Jonafrog99	1
111	U_Mos_	1
111	oscminus	1
111	Skylord_Luke	1
111	Moofyman	1
111	NomadicRobin_	1
111	Deathkob	1
111	FreakGenius	1
111	IdeallyGrey	1
111	BubblyOrangutan	1
111	RadarHz	1
111	Legendosh	1
111	00000000-0000-0000-0009-01fc3bb26159	1
