rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	Smoke____	1736
3	PlasticOtari	1072
4	Mattesco	804
5	Fuad_R	768
6	EcksD	680
7	Steelynan	532
8	beeperbeeper5	499
9	thewindmillman	264
10	Enderxz3	214
11	UCP_TheKingK	150
12	pintsizedrogue	117
13	00000000-0000-0000-0009-01ff0c3e5e4f	116
14	SquadMonster	102
15	non089	96
16	EMC_	94
17	calamariclam_I	89
18	RealGroot	50
19	RatatJuice	39
20	RoofTyler	38
20	YungMaki	38
22	AlexxO_o	36
23	Alteriity	35
23	pixelviolin	35
25	EveryonesUncle	34
26	Sheldor097	30
27	Kakolbus	27
28	SammiWolfGirl	26
29	500am	25
30	Lez_	23
30	TheSecondLord	23
32	TheDankPlatypus	18
33	diamondgolem35	16
33	athereall	16
35	Enigma0251	14
36	Kubelz	12
36	ApophisNova	12
36	SingedBread	12
36	TheEnderMan548	12
36	MyNamaSheff	12
41	Silvo614	10
42	groofles	9
43	Hyp3rion_	8
43	Kowcio_	8
45	_Huge_Male_	7
45	MAns_44	7
45	Jimb0nat0r	7
48	Jackattack53	6
48	Solar_Power	6
48	SvenskaAlvar	6
48	Luminad3	6
48	Lord_Zacler	6
48	EtherealEspresso	6
54	Merv__	5
54	DinoDoctor_	5
54	luseis	5
54	Soplight	5
58	JitteryJared2	4
59	SmashingPump	3
59	Inchef	3
59	XboxPanda	3
59	The_Fulgurator	3
59	Spacewardharpy7	3
64	MuffinManzz	2
64	Prismyst	2
64	joethahobo	2
64	ItsDeltaMC	2
64	Mythic1130	2
69	_stets	1
69	shineh10	1
69	ImpavidArcher	1
69	RebelAndroid	1
69	ZaneABrain	1
69	Chickenchaser2	1
69	Jonafrog99	1
69	Skylord_Luke	1
69	Moofyman	1
69	NomadicRobin_	1
69	Deathkob	1
69	FreakGenius	1
69	IdeallyGrey	1
69	RadarHz	1
69	Legendosh	1
69	00000000-0000-0000-0009-01f073f37a91	1
