rank	username	minecraft:used/minecraft:dripstone_block
1	OtariCharlie	828
2	sebastiensaborio	532
3	beeperbeeper5	498
4	thewindmillman	264
5	SquadMonster	102
6	pintsizedrogue	88
7	Smoke____	48
8	YungMaki	38
9	EveryonesUncle	34
10	Sheldor097	30
11	Kakolbus	27
12	500am	25
13	SammiWolfGirl	18
14	Enigma0251	14
15	Kubelz	12
15	ApophisNova	12
15	SingedBread	12
15	MyNamaSheff	12
19	TheSecondLord	10
20	Merv__	5
20	EcksD	5
22	Drlzyy	3
23	Kowcio_	2
24	_stets	1
24	Chickenchaser2	1
24	Deathkob	1
24	Freak_Genius	1
24	Spacewardharpy7	1
24	RadarHz	1
