rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	AdmiralSmoke	1783
3	PlasticOtari	1072
4	MineMaster0012	936
5	Mattesco	839
6	Fuad_R	768
7	EcksD	680
8	Steelynan	532
9	beeperbeeper5	499
10	thewindmillman	264
11	Enderxz3	235
12	Mr_Byzantine	153
13	UCP_TheKingK	150
14	pintsizedrogue	117
15	00000000-0000-0000-0009-01ff0c3e5e4f	116
16	SquadMonster	102
17	non089	96
18	EMC_	94
19	calamariclam_I	89
20	ECstardust	58
21	TheSecondLord	56
22	Manaateee	55
23	Segotep999	51
24	Alteriity	46
25	YungMaki	42
26	RatatJuice	39
27	AlexxO_o	37
28	diamondgolem35	36
29	pixelviolin	35
30	EveryonesUncle	34
31	longappendage	32
31	StinkyDiplomat	32
33	IgnoredBee	31
34	Sheldor097	30
35	Kakolbus	27
36	SammiWolfGirl	26
37	500am	25
38	Lez_	23
39	excelsionprime	18
39	TheDankPlatypus	18
41	athereall	16
42	Enigma0251	14
42	Kowcio_	14
44	Silvo614	13
45	Kubelz	12
45	ApophisNova	12
45	SingedBread	12
45	TheEnderMan548	12
45	MyNamaSheff	12
50	MAns_44	10
51	thebaddruid	9
51	groofles	9
53	hanaryheatwave	8
53	Hyp3rion_	8
53	Jimb0nat0r	8
56	_Huge_Male_	7
56	Nicserso	7
58	Jackattack53	6
58	Solar_Power	6
58	SvenskaAlvar	6
58	Luminad3	6
58	Lord_Zacler	6
58	EtherealEspresso	6
64	Merv__	5
64	DinoDoctor_	5
64	luseis	5
64	Soplight	5
68	JitteryJared2	4
69	k_ce	3
69	SmashingPump	3
69	_Nat666	3
69	Secret_Canary	3
69	Inchef	3
69	XboxPanda	3
69	The_Fulgurator	3
69	Spacewardharpy7	3
69	TheBananaKat	3
78	MuffinManzz	2
78	Prismyst	2
78	joethahobo	2
78	Avocadogerms	2
78	ItsDeltaMC	2
78	_Mythic____	2
84	_stets	1
84	shineh10	1
84	ImpavidArcher	1
84	RebelAndroid	1
84	ZaneABrain	1
84	ItsHydroMC	1
84	Chickenchaser2	1
84	Jonafrog99	1
84	Skylord_Luke	1
84	Moofyman	1
84	NomadicRobin_	1
84	Deathkob	1
84	FreakGenius	1
84	IdeallyGrey	1
84	RadarHz	1
84	Legendosh	1
84	00000000-0000-0000-0009-01fc3bb26159	1
