rank	username	minecraft:used/minecraft:dripstone_block
1	PlasticOtari	1072
2	Steelynan	532
3	beeperbeeper5	498
4	Smoke____	272
5	thewindmillman	264
6	Enderslayerxz3	214
7	pintsizedrogue	107
8	SquadMonster	102
9	EMC_	94
10	calamariclam_I	88
11	Segotep999	50
12	YungMaki	38
13	pixelviolin	35
14	AlexxO_o	34
14	EveryonesUncle	34
16	RatatJuice	32
17	Sheldor097	30
18	Kakolbus	27
19	500am	25
20	Lez_	22
21	SammiWolfGirl	18
22	athereall	16
23	TheDankPlatypus	15
24	Enigma0251	14
25	Kubelz	12
25	ApophisNova	12
25	SingedBread	12
25	TheEnderman548	12
25	MyNamaSheff	12
30	TheSecondLord	11
31	Alteriity	9
31	groofles	9
33	Hyp3rion_	8
34	MAns_44	7
35	Jackattack53	6
35	Solar_Power	6
35	SvenskaAlvar	6
35	Lord_Zacler	6
35	EtherealEspresso	6
35	00000000-0000-0000-0009-01ff0c3e5e4f	6
41	Merv__	5
41	DinoDoctor_	5
41	EcksD	5
44	JitteryJared2	4
45	Drlzyy	3
45	diamondgolem35	3
45	Inchef	3
45	XboxPanda	3
45	The_Fulgurator	3
45	Jiminie	3
45	Spacewardharpy7	3
52	Prismyst	2
52	joethahobo	2
52	ItsDeltaMC	2
52	Kowcio_	2
52	UCP_TheKingK	2
57	_stets	1
57	shineh10	1
57	ImpavidArcher	1
57	RebelAndroid	1
57	ZaneABrain	1
57	Chickenchaser2	1
57	Skylord_Luke	1
57	Mattesco	1
57	Moofyman	1
57	NomadicRobin_	1
57	Deathkob	1
57	Freak_Genius	1
57	IdeallyGrey	1
57	RadarHz	1
57	00000000-0000-0000-0009-01f898304150	1
