rank	username	minecraft:used/minecraft:dripstone_block
1	PlasticOtari	1038
2	Steelynan	532
3	beeperbeeper5	498
4	thewindmillman	264
5	Smoke____	225
6	Enderslayerxz3	214
7	SquadMonster	102
8	EMC_	94
9	pintsizedrogue	93
10	Segotep999	50
11	YungMaki	38
12	pixelviolin	35
13	EveryonesUncle	34
14	Sheldor097	30
15	Kakolbus	27
16	RatatJuice	26
17	500am	25
18	SammiWolfGirl	18
19	athereall	16
20	Enigma0251	14
21	Kubelz	12
21	ApophisNova	12
21	SingedBread	12
21	TheEnderman548	12
21	MyNamaSheff	12
26	TheSecondLord	11
27	Hyp3rion_	8
28	MAns_44	7
29	Jackattack53	6
29	Solar_Power	6
29	SvenskaAlvar	6
29	Lord_Zacler	6
29	EtherealEspresso	6
29	00000000-0000-0000-0009-01ff0c3e5e4f	6
35	Merv__	5
35	groofles	5
35	EcksD	5
38	JitteryJared2	4
39	Drlzyy	3
39	Inchef	3
39	XboxPanda	3
39	The_Fulgurator	3
39	Spacewardharpy7	3
44	Prismyst	2
44	joethahobo	2
44	ItsDeltaMC	2
44	Kowcio_	2
44	UCP_TheKingK	2
49	_stets	1
49	RebelAndroid	1
49	ZaneABrain	1
49	Chickenchaser2	1
49	Mattesco	1
49	Moofyman	1
49	NomadicRobin_	1
49	Deathkob	1
49	Freak_Genius	1
49	IdeallyGrey	1
49	RadarHz	1
49	00000000-0000-0000-0009-01f898304150	1
