rank	username	minecraft:used/minecraft:dripstone_block
1	PlasticOtari	951
2	sebastiensaborio	532
3	beeperbeeper5	498
4	thewindmillman	264
5	Smoke____	219
6	SquadMonster	102
7	pintsizedrogue	88
8	YungMaki	38
9	EveryonesUncle	34
10	pixelviolin	33
11	Sheldor097	30
12	Kakolbus	27
13	500am	25
14	SammiWolfGirl	18
15	Enigma0251	14
16	Kubelz	12
16	ApophisNova	12
16	SingedBread	12
16	MyNamaSheff	12
20	TheSecondLord	10
21	MAns_44	7
22	Jackattack53	6
22	Lord_Zacler	6
24	Merv__	5
24	EcksD	5
26	Drlzyy	3
26	The_Fulgurator	3
28	EMC_	2
28	joethahobo	2
28	Kowcio_	2
31	_stets	1
31	Chickenchaser2	1
31	Deathkob	1
31	Freak_Genius	1
31	Spacewardharpy7	1
31	IdeallyGrey	1
31	RadarHz	1
