rank	username	minecraft:used/minecraft:dripstone_block
1	Steelynan	532
2	beeperbeeper5	498
3	thewindmillman	264
4	Smoke____	225
5	Enderslayerxz3	214
6	SquadMonster	102
7	pintsizedrogue	93
8	EMC_	92
9	Segotep999	45
10	YungMaki	38
11	pixelviolin	35
12	EveryonesUncle	34
13	Sheldor097	30
14	Kakolbus	27
15	500am	25
16	SammiWolfGirl	18
17	Enigma0251	14
18	Kubelz	12
18	ApophisNova	12
18	SingedBread	12
18	TheEnderman548	12
18	MyNamaSheff	12
23	TheSecondLord	10
24	Hyp3rion_	8
25	MAns_44	7
26	Jackattack53	6
26	SvenskaAlvar	6
26	Lord_Zacler	6
26	EtherealEspresso	6
30	Merv__	5
30	EcksD	5
32	Drlzyy	3
32	Inchef	3
32	The_Fulgurator	3
32	Spacewardharpy7	3
36	joethahobo	2
36	Kowcio_	2
38	_stets	1
38	RebelAndroid	1
38	Chickenchaser2	1
38	NomadicRobin_	1
38	Deathkob	1
38	Freak_Genius	1
38	IdeallyGrey	1
38	RadarHz	1
