rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	PlasticOtari	1072
3	Fuad_R	768
4	EcksD	680
5	Steelynan	532
6	beeperbeeper5	498
7	Smoke____	272
8	thewindmillman	264
9	Enderslayerxz3	214
10	pintsizedrogue	107
11	SquadMonster	102
12	non089	96
13	EMC_	94
14	calamariclam_I	89
15	00000000-0000-0000-0009-01ff0c3e5e4f	51
16	Segotep999	50
17	RatatJuice	39
18	YungMaki	38
19	pixelviolin	35
20	Alteriity	34
20	AlexxO_o	34
20	EveryonesUncle	34
23	Sheldor097	30
24	Kakolbus	27
25	SammiWolfGirl	26
26	500am	25
27	Lez_	22
28	TheDankPlatypus	18
29	diamondgolem35	16
29	athereall	16
31	Enigma0251	14
32	Kubelz	12
32	ApophisNova	12
32	SingedBread	12
32	TheEnderman548	12
32	MyNamaSheff	12
37	TheSecondLord	11
38	Silvo614	10
39	groofles	9
40	Hyp3rion_	8
41	_Huge_Male_	7
41	MAns_44	7
43	Jackattack53	6
43	Solar_Power	6
43	SvenskaAlvar	6
43	Luminad3	6
43	Lord_Zacler	6
43	EtherealEspresso	6
49	Merv__	5
49	DinoDoctor_	5
49	Jiminie	5
49	Soplight	5
53	JitteryJared2	4
54	Drlzyy	3
54	Inchef	3
54	XboxPanda	3
54	The_Fulgurator	3
54	Spacewardharpy7	3
59	Prismyst	2
59	joethahobo	2
59	ItsDeltaMC	2
59	KG1999	2
59	Kowcio_	2
59	UCP_TheKingK	2
65	_stets	1
65	shineh10	1
65	ImpavidArcher	1
65	RebelAndroid	1
65	ZaneABrain	1
65	Chickenchaser2	1
65	Jonafrog99	1
65	Skylord_Luke	1
65	Mattesco	1
65	Moofyman	1
65	NomadicRobin_	1
65	Deathkob	1
65	Freak_Genius	1
65	IdeallyGrey	1
65	RadarHz	1
65	00000000-0000-0000-0009-01f898304150	1
