rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	TheSecondLord	3029
3	Yamdalorian	2856
4	Pumpkin_P_Patch	1826
5	j5ylim	1538
6	Jackattack53	1351
7	PlasticOtari	1072
8	Mattesco	839
9	Fuad_R	768
10	EcksD	680
11	beeperbeeper5	645
12	Steelynan	532
13	cuddlyMonster	505
14	thewindmillman	264
15	Enderxz3	245
16	PazinGaming	194
17	LuvLuvLove	181
18	Mr_Byzantine	156
19	TheKingK_	150
20	pintsizedrogue	121
21	00000000-0000-0000-0009-01ff0c3e5e4f	116
22	SquadMonster	102
23	Kowcio_	100
24	non089	96
25	EMC_	94
26	calamariclam_I	89
27	Lez_	75
28	k_ce	68
29	ECstardust	59
30	Manaateee	58
31	Segotep999	51
32	Alteriity	46
33	doublemaki	42
34	pixelviolin	41
35	RatatJuice	39
35	milltesco	39
37	AlexxO_o	37
38	diamondgolem35	36
39	IgnoredBee	35
39	Juansinmiedo18	35
39	EveryonesUncle	35
42	_Huge_Male_	34
43	PaperCanvas	33
44	craaaash	32
44	StinkyDiplomat	32
46	Kakolbus	30
46	Sheldor097	30
48	Galactic_Badger	28
49	HUNTERmaun	26
49	SammiWolfGirl	26
49	TheBananaKat	26
52	500am	25
53	Soplight	23
54	hanaryheatwave	22
55	Merv__	21
56	Hyp3rion_	20
56	FormulaNewt3627	20
58	excelsionprime	18
58	TheDankPlatypus	18
60	athereall	16
61	EnigmaTheYeen	14
62	Silvo614	13
62	XxCookiequeenxX	13
64	MattieHD	12
64	Kubelz	12
64	ApophisNova	12
64	SingedBread	12
64	TheEnderMan548	12
64	MyNamaSheff	12
70	EdaterPure	10
70	_witch_craft_	10
70	MAns_44	10
73	thebaddruid	9
73	groofles	9
75	Tersea_	8
75	Jimb0nat0r	8
77	Adem192	7
77	Nicserso	7
79	WORLD_URIEL_EDEN	6
79	Solar_Power	6
79	Shortest_	6
79	Luminad3	6
79	Lord_Zacler	6
79	Sorry_Arey07	6
79	EtherealEspresso	6
86	DinoDoctor_	5
86	luseis	5
86	StarCookiees_	5
89	shineh10	4
89	Archsam	4
89	royal_2	4
89	JitteryJared2	4
89	xKool	4
89	FiguraDei	4
89	ItsDeltaMC	4
96	robertsnose	3
96	Lazy_geniusig	3
96	_Nat666	3
96	Secret_Canary	3
96	Inchef	3
96	XboxPanda	3
96	The_Fulgurator	3
96	Spacewardharpy7	3
104	MuffinManzz	2
104	RebelAndroid	2
104	Prismyst	2
104	joethahobo	2
104	philandr	2
104	Sophia_Irene	2
104	Avocadogerms	2
104	Racengan	2
104	_Mythic____	2
104	SvenskaHugo	2
104	TheWickedBird	2
115	lunaticusx	1
115	_stets	1
115	ImpavidArcher	1
115	ZaneABrain	1
115	Huwulling	1
115	MSK__	1
115	QuiCreans	1
115	rarrq	1
115	hydrothebot	1
115	Chickenchaser2	1
115	bl1ss0	1
115	shadowthemonkey	1
115	Jonafrog99	1
115	U_Mos_	1
115	oscminus	1
115	Skylord_Luke	1
115	Moofyman	1
115	NomadicRobin_	1
115	Deathkob	1
115	FreakGenius	1
115	Cache3	1
115	IdeallyGrey	1
115	BubblyOrangutan	1
115	RadarHz	1
115	Legendosh	1
115	00000000-0000-0000-0009-01fc3bb26159	1
