rank	username	minecraft:used/minecraft:dripstone_block
1	PlasticOtari	1040
2	Steelynan	532
3	beeperbeeper5	498
4	thewindmillman	264
5	Smoke____	225
6	Enderslayerxz3	214
7	SquadMonster	102
8	EMC_	94
9	pintsizedrogue	93
10	Segotep999	50
11	YungMaki	38
12	pixelviolin	35
13	EveryonesUncle	34
14	Sheldor097	30
15	Kakolbus	27
16	RatatJuice	26
17	500am	25
18	SammiWolfGirl	18
19	athereall	16
20	Enigma0251	14
21	Kubelz	12
21	ApophisNova	12
21	SingedBread	12
21	TheEnderman548	12
21	MyNamaSheff	12
26	TheSecondLord	11
27	Alteriity	9
27	groofles	9
29	Hyp3rion_	8
30	MAns_44	7
31	Jackattack53	6
31	Solar_Power	6
31	SvenskaAlvar	6
31	Lord_Zacler	6
31	EtherealEspresso	6
31	00000000-0000-0000-0009-01ff0c3e5e4f	6
37	Merv__	5
37	EcksD	5
39	JitteryJared2	4
40	Drlzyy	3
40	Inchef	3
40	XboxPanda	3
40	The_Fulgurator	3
40	Spacewardharpy7	3
45	Prismyst	2
45	joethahobo	2
45	ItsDeltaMC	2
45	Kowcio_	2
45	UCP_TheKingK	2
50	_stets	1
50	RebelAndroid	1
50	ZaneABrain	1
50	Chickenchaser2	1
50	Mattesco	1
50	Moofyman	1
50	NomadicRobin_	1
50	Deathkob	1
50	Freak_Genius	1
50	IdeallyGrey	1
50	RadarHz	1
50	00000000-0000-0000-0009-01f898304150	1
