rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	Smoke____	1736
3	PlasticOtari	1072
4	Mattesco	804
5	Fuad_R	768
6	EcksD	680
7	Steelynan	532
8	beeperbeeper5	499
9	thewindmillman	264
10	Enderxz3	235
11	UCP_TheKingK	150
12	pintsizedrogue	117
13	00000000-0000-0000-0009-01ff0c3e5e4f	116
14	SquadMonster	102
15	non089	96
16	EMC_	94
17	calamariclam_I	89
18	TheSecondLord	56
19	RealGroot	51
20	RoofTyler	48
21	Alteriity	46
22	RatatJuice	39
23	YungMaki	38
24	AlexxO_o	37
25	diamondgolem35	36
26	pixelviolin	35
27	EveryonesUncle	34
28	longappendage	32
29	Sheldor097	30
30	Kakolbus	27
31	SammiWolfGirl	26
32	500am	25
33	Lez_	23
34	excelsionprime	18
34	TheDankPlatypus	18
36	athereall	16
37	Enigma0251	14
37	Kowcio_	14
39	Silvo614	13
40	Kubelz	12
40	ApophisNova	12
40	SingedBread	12
40	TheEnderMan548	12
40	MyNamaSheff	12
45	MAns_44	10
46	thebaddruid	9
46	groofles	9
48	hanaryheatwave	8
48	Hyp3rion_	8
48	Jimb0nat0r	8
51	_Huge_Male_	7
52	Jackattack53	6
52	Solar_Power	6
52	SvenskaAlvar	6
52	Luminad3	6
52	Lord_Zacler	6
52	EtherealEspresso	6
58	Merv__	5
58	DinoDoctor_	5
58	luseis	5
58	Soplight	5
62	JitteryJared2	4
63	k_ce	3
63	SmashingPump	3
63	Secret_Canary	3
63	Inchef	3
63	XboxPanda	3
63	The_Fulgurator	3
63	Spacewardharpy7	3
70	MuffinManzz	2
70	Mr_Byzantine	2
70	Prismyst	2
70	joethahobo	2
70	ItsDeltaMC	2
70	Mythic1130	2
76	_stets	1
76	shineh10	1
76	ImpavidArcher	1
76	RebelAndroid	1
76	ZaneABrain	1
76	Chickenchaser2	1
76	Jonafrog99	1
76	Skylord_Luke	1
76	Moofyman	1
76	NomadicRobin_	1
76	Deathkob	1
76	FreakGenius	1
76	IdeallyGrey	1
76	RadarHz	1
76	Legendosh	1
76	00000000-0000-0000-0009-01fc3bb26159	1
76	00000000-0000-0000-0009-01f073f37a91	1
