rank	username	minecraft:used/minecraft:dripstone_block
1	noam464	9271
2	Smoke____	1736
3	PlasticOtari	1072
4	Mattesco	804
5	Fuad_R	768
6	EcksD	680
7	Steelynan	532
8	beeperbeeper5	499
9	thewindmillman	264
10	Enderxz3	219
11	UCP_TheKingK	150
12	pintsizedrogue	117
13	00000000-0000-0000-0009-01ff0c3e5e4f	116
14	SquadMonster	102
15	non089	96
16	EMC_	94
17	calamariclam_I	89
18	TheSecondLord	55
19	RealGroot	50
20	RoofTyler	48
21	RatatJuice	39
22	YungMaki	38
23	diamondgolem35	36
23	AlexxO_o	36
25	Alteriity	35
25	pixelviolin	35
27	EveryonesUncle	34
28	Sheldor097	30
29	Kakolbus	27
30	SammiWolfGirl	26
31	500am	25
32	Lez_	23
33	TheDankPlatypus	18
34	athereall	16
35	Enigma0251	14
36	Kubelz	12
36	ApophisNova	12
36	SingedBread	12
36	TheEnderMan548	12
36	Kowcio_	12
36	MyNamaSheff	12
42	Silvo614	10
43	thebaddruid	9
43	groofles	9
45	Hyp3rion_	8
46	_Huge_Male_	7
46	MAns_44	7
46	Jimb0nat0r	7
49	Jackattack53	6
49	Solar_Power	6
49	SvenskaAlvar	6
49	Luminad3	6
49	Lord_Zacler	6
49	EtherealEspresso	6
55	Merv__	5
55	DinoDoctor_	5
55	hanaryheatwave	5
55	luseis	5
55	Soplight	5
60	JitteryJared2	4
61	SmashingPump	3
61	Inchef	3
61	XboxPanda	3
61	The_Fulgurator	3
61	Spacewardharpy7	3
66	MuffinManzz	2
66	Mr_Byzantine	2
66	Prismyst	2
66	joethahobo	2
66	ItsDeltaMC	2
66	Mythic1130	2
72	_stets	1
72	shineh10	1
72	ImpavidArcher	1
72	RebelAndroid	1
72	ZaneABrain	1
72	Chickenchaser2	1
72	Jonafrog99	1
72	Skylord_Luke	1
72	Moofyman	1
72	NomadicRobin_	1
72	Deathkob	1
72	FreakGenius	1
72	IdeallyGrey	1
72	RadarHz	1
72	Legendosh	1
72	00000000-0000-0000-0009-01f073f37a91	1
