rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Jimb0nat0r	777
4	GravitySaint	632
5	Werbe	238
6	Lez_	181
7	AdmiralSmoke	171
8	calamariclam_I	158
9	k_ce	119
10	lordpipe	98
11	xxPipperDipperxx	85
12	luseis	80
13	pintsizedrogue	77
14	Kowcio_	71
15	EcksD	68
16	kekhon	67
17	Kakolbus	64
18	FreakGenius	62
19	Jovaphobic	56
20	beeperbeeper5	51
20	Soplight	51
22	Di_infiri	50
23	Huwulling	49
24	HellsSponge	47
25	12Magner05	46
26	hanaryheatwave	42
26	corpsecity	42
28	Cowison	41
29	Shiirazu	39
30	IamCL4SSY	38
31	EveryonesUncle	36
32	Mahoose	33
33	Hahaa_0	31
33	Enderxz3	31
35	Hyp3rion_	30
36	500am	28
36	Inchef	28
38	Arceus1975	27
39	bloodbiter	26
40	Kubelz	25
40	SammiWolfGirl	25
42	NameGenerat0r	24
43	Fullut	23
43	XxCookiequeenxX	23
43	Xclax101	23
46	RatatJuice	22
46	sxc_	22
48	eitanzaki	19
48	Wolverine4302	19
50	EtherealEspresso	18
51	djancak	17
51	EngagedGrub41	17
53	cyuar	16
53	burbankbuilder28	16
53	sp00ky_ghost977	16
56	q_wq	15
56	Manaateee	15
56	Dakar_	15
56	smogfrog	15
60	nattybears	14
60	Jackattack53	14
60	Krowuss	14
60	Luigipunch989	14
60	Sral7	14
65	ITDV	13
66	MattieHD	12
66	Mattesco	12
66	lcvezra	12
66	SpacesickPrism	12
66	CattSoup	12
66	jnp_gaming	12
72	hollowww	11
72	Merv__	11
72	ECstardust	11
72	PeteO1995	11
72	Elastiq	11
72	Nicserso	11
78	KomputerDude	10
78	Malorn_Aetherius	10
78	Ezekson	10
81	chipklip	9
81	ratglock	9
81	Awyrlas	9
81	Blazebit	9
81	Reneedium	9
81	SingedBread	9
81	Eraxa	9
81	_i_ERROR_i_	9
81	Steelynan	9
81	tompup	9
81	HesDemonPants	9
92	PigDab	8
92	Tiktola01	8
92	LordAurum	8
92	PlasticOtari	8
96	2Stout	7
96	ItzYaBoiPicard	7
96	RobotMinion101	7
96	Onennon	7
96	Lord_Jord	7
96	Decaying_Lotus	7
96	annoyingenderman	7
96	Legendosh	7
96	Powowowow	7
105	Zippyzam	6
105	Alteriity	6
105	rarrq	6
105	gilesmcriles	6
105	Mr_Sun15	6
105	El_Jalapeno	6
105	monke_anarchy	6
112	Bandito_Roamer	5
112	soundad	5
112	ShedJr_	5
112	Ssor69	5
112	heckface	5
112	boysnort	5
112	noam464	5
112	Wowful	5
112	stellarjay	5
112	Kubeusz2010	5
112	TechnoNinja64	5
123	Mr_Byzantine	4
123	PhantomsGhost_	4
123	_darky1_	4
123	oscminus	4
123	NomadicRobin_	4
123	YungMaki	4
123	MineMaster0012	4
123	UCP_TheKingK	4
123	skrongus	4
132	T045RTY	3
132	FirsTimeGamingTV	3
132	SteveCraftBlocks	3
132	excelsionprime	3
132	crying_wolf_13	3
132	ketaminmann	3
132	Xalithia	3
132	_Boipl_	3
132	ApophisNova	3
132	TheShyPig	3
132	Maenara	3
132	Akoot_	3
132	fw3xy74	3
132	ReflexCode	3
132	BlankityMcBlank	3
132	LeEricc	3
132	RadarHz	3
132	MyNamaSheff	3
132	WYFYoyo	3
151	ColeSnyder	2
151	CoffeeNoir	2
151	Reamdin	2
151	Jackster03	2
151	joethahobo	2
151	MrKrabOnCoke	2
151	Euclidoris	2
151	Saucepeh	2
151	mwrty	2
151	ROY4LE	2
151	Windo_licker	2
151	AJplaysMC_	2
151	Eczbox	2
151	ScootOfBoot	2
151	cedric72	2
151	natajimi	2
151	claivin	2
151	StinkyDiplomat	2
151	geekbird	2
151	LordSpeed37	2
151	CLUBN2	2
151	__tomato	2
151	CalebDHawk	2
151	Eczbek	2
151	Rainaldus	2
151	xolstoi	2
177	NatalieTW	1
177	Lotheburgh	1
177	SmashingPump	1
177	EMC_	1
177	BlancoFlaco	1
177	SyntheticSurgeon	1
177	ivorico	1
177	jessewegottacook	1
177	Historical_Sand	1
177	Vizzoid	1
177	Mercadies	1
177	Blackberry1310	1
177	TheSecondLord	1
177	lattissimus	1
177	Eraza	1
177	intropass	1
177	gcaisawesome	1
177	mikiagent025	1
177	CharlieButt	1
177	Zaridey	1
177	MethylRadical	1
177	legal_tax_evader	1
177	MyNameIsJobo	1
177	Malware_Mara	1
177	SvenskaSara	1
177	OreTheBear	1
177	seramalen	1
177	Skyle169	1
177	sufjanlover	1
177	LexMakesHistory	1
177	aruzs	1
177	Avocadogerms	1
177	Blu3beast	1
177	cytotoxaint	1
177	Vorlice	1
177	Spacewardharpy7	1
177	WyngGoy	1
177	MakeHistory157	1
177	Kura2218	1
177	widgewee	1
177	bloomkieren	1
177	brofrickcheaters	1
177	ediballbearings	1
177	Njensen7	1
177	Hermanni__	1
177	Skippeh	1
177	ConnorDanky_	1
177	Oxygen16	1
177	Freedrik	1
