rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	calamariclam_I	158
5	Smoke____	127
6	lordpipe	97
7	xxPipperDipperxx	85
8	kekhon	67
9	Jiminie	62
9	Freak_Genius	62
11	Jovaphobic	56
12	Kakolbus	51
12	Soplight	51
14	Di_infiri	50
15	HellsSponge	47
16	12Magner05	46
17	pintsizedrogue	41
17	Cowison	41
19	Shiirazuku	39
20	Sky_light_KING	38
21	Mahoose	32
22	Enderslayerxz3	29
23	500am	28
23	Inchef	28
25	Arceus1975	27
26	bloodbiter	26
27	Kubelz	25
28	NameGenerat0r	24
29	Fullut	23
29	XxCookiequeenxX	23
29	Xclax101	23
29	SammiWolfGirl	23
33	RatatJuice	22
33	sxc_	22
35	eitanzaki	19
35	EveryonesUncle	19
35	Wolverine4302	19
38	EtherealEspresso	18
39	djancak	17
40	burbankbuilder28	16
40	sp00ky_ghost977	16
42	q_wq	15
42	smogfrog	15
44	Luigipunch989	14
44	Sral7	14
46	MSK__	13
47	Hyp3rion_	12
47	lcvezra	12
47	jnp_gaming	12
50	hollowww	11
50	PeteO1995	11
50	Nicserso	11
53	KomputerDude	10
53	Malorn_Aetherius	10
53	Ezekson	10
56	nataliecool	9
56	beeperbeeper5	9
56	ratglock	9
56	Awyrlas	9
56	beeleg	9
56	SingedBread	9
56	Eraxa	9
56	Steelynan	9
56	OnlyOfficial	9
56	HesDemonPants	9
66	MattieHD	8
66	PigDab	8
66	LordAurum	8
66	PlasticOtari	8
70	2Stout	7
70	ItzYaBoiPicard	7
70	RobotMinion101	7
70	Onennon	7
70	Lord_Jord	7
70	Decaying_Lotus	7
70	annoyingenderman	7
70	Legendosh	7
70	Powowowow	7
79	Zippyzam	6
79	rarrq	6
79	gilesmcriles	6
79	El_Jalapeno	6
79	LordMonkey2	6
84	Bandito_Roamer	5
84	soundad	5
84	ShedJr_	5
84	Ssor69	5
84	heckface	5
84	boysnort	5
84	noam464	5
84	Wowful	5
84	stellarjay	5
84	Kubeusz2010	5
84	TechnoNinja64	5
95	Mr_Byzantine	4
95	PhantomsGhost_	4
95	The_Dark_One_00	4
95	YungMaki	4
95	MineMaster0012	4
95	UCP_TheKingK	4
95	kinas45y5	4
102	FirsTimeGamingTV	3
102	SteveCraftBlocks	3
102	crying_wolf_13	3
102	ketaminmann	3
102	Xalithia	3
102	_Boipl_	3
102	ApophisNova	3
102	TheShyPig	3
102	Maenara	3
102	Akoot_	3
102	fw3xywashere	3
102	NomadicRobin_	3
102	BlankityMcBlank	3
102	microcrisp	3
102	RadarHz	3
102	MyNamaSheff	3
102	Lowjinx	3
102	WYFYoyo	3
120	Merv__	2
120	ColeSnyder	2
120	CoffeeNoir	2
120	Reamdin	2
120	Jackster03	2
120	joethahobo	2
120	MrKrabOnCoke	2
120	Euclidoris	2
120	mwrty	2
120	ROY4LE	2
120	Jackattack53	2
120	AJplaysMC_	2
120	MangoTheFish	2
120	cedric72	2
120	RodSerlingCringe	2
120	natajimi	2
120	claivin	2
120	StinkyDiplomat	2
120	geekbird	2
120	LordSpeed37	2
120	CLUBN2	2
120	__tomato	2
120	Eczbek	2
120	Rainaldus	2
144	Menthas	1
144	Lotheburgh	1
144	Drlzyy	1
144	EMC_	1
144	BlancoFlaco	1
144	SyntheticSurgeon	1
144	ivorico	1
144	Historical_Sand	1
144	Vizzoid	1
144	Mercadies	1
144	Blackberry1310	1
144	TheSecondLord	1
144	LotusProject	1
144	intropass	1
144	gcaisawesome	1
144	CharlieButt	1
144	Zaridey	1
144	MethylRadical	1
144	loveseeker	1
144	MyNameIsJobo	1
144	regulator75	1
144	seramalen	1
144	Skyle169	1
144	sufjanlover	1
144	LexMakesHistory	1
144	GlitchMixed	1
144	Blu3beast	1
144	cytotoxaint	1
144	Vorlice	1
144	Spacewardharpy7	1
144	WyngGoy	1
144	MakeHistory157	1
144	Nagasaki_Riku	1
144	bloomkieren	1
144	brofrickcheaters	1
144	ediballbearings	1
144	Njensen7	1
144	Hermanni__	1
144	Skippeh	1
144	oxfordschool	1
144	Oxygen16	1
144	EcksDofficial	1
144	Freedrik	1
