rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	16805
2	ooga47	922
3	Jimb0nat0r	822
4	GravitySaint	632
5	craaaash	261
6	Werbe	238
7	QuiCreans	232
8	Lez_	224
9	cuddlyMonster	202
10	Yamdalorian	173
11	calamariclam_I	158
12	mushroomgirl101	137
13	k_ce	119
14	lordpipe	99
15	xxPipperDipperxx	85
16	Kowcio_	82
17	luseis	80
18	pintsizedrogue	77
19	EcksD	68
20	kekhon	67
21	Kakolbus	64
22	FreakGenius	62
23	Jovaphobic	56
24	beeperbeeper5	51
24	Soplight	51
26	_Dean_123	50
26	Di_infiri	50
28	Huwulling	49
29	HellsSponge	47
30	12Magner05	46
31	hanaryheatwave	42
31	corpsecity	42
33	Cowison	41
33	FiguraDei	41
35	Shiirazu	39
36	IamCL4SSY	38
37	EveryonesUncle	36
38	Enderxz3	35
39	Mahoose	33
40	Hahaa_0	31
41	Hyp3rion_	30
42	500am	28
42	Inchef	28
44	Arceus1975	27
45	bloodbiter	26
46	Kubelz	25
46	SammiWolfGirl	25
48	NameGenerat0r	24
49	Fullut	23
49	XxCookiequeenxX	23
49	Xclax101	23
52	RatatJuice	22
52	txxskx	22
54	eitanzaki	19
54	Wolverine4302	19
54	LuvLuvLove	19
57	EtherealEspresso	18
58	djancak	17
58	EngagedGrub41	17
60	cyuar	16
60	burbankbuilder28	16
60	sp00ky_ghost977	16
60	Pumpkin_P_Patch	16
64	q_wq	15
64	_witch_craft_	15
64	Manaateee	15
64	Dakar_	15
64	smogfrog	15
69	nattybears	14
69	Jackattack53	14
69	Krowuss	14
69	Luigipunch989	14
69	Sral7	14
74	MSK__	13
75	shineh10	12
75	MattieHD	12
75	Mattesco	12
75	miramyu	12
75	SpacesickPrism	12
75	CattSoup	12
75	jnp_gaming	12
82	hollowww	11
82	Merv__	11
82	ECstardust	11
82	PeteO1995	11
82	Elastiq	11
82	Nicserso	11
88	Alteriity	10
88	KomputerDude	10
88	Malorn_Aetherius	10
88	Reneedium	10
88	PigDab	10
88	Ezekson	10
94	chipklip	9
94	ratglock	9
94	Awyrlas	9
94	Blazebit	9
94	SingedBread	9
94	Eraxa	9
94	_i_ERROR_i_	9
94	Steelynan	9
94	tompup	9
94	HesDemonPants	9
104	FL4SHYB01	8
104	bl1ss0	8
104	Tiktola01	8
104	LordAurum	8
104	PlasticOtari	8
109	2Stout	7
109	ItzYaBoiPicard	7
109	RobotMinion101	7
109	Onennon	7
109	Lord_Jord	7
109	Decaying_Lotus	7
109	annoyingenderman	7
109	Legendosh	7
109	Powowowow	7
118	Zippyzam	6
118	rarrq	6
118	gilesmcriles	6
118	Mr_Sun15	6
118	El_Jalapeno	6
118	MonkeyTheGoat	6
124	Bandito_Roamer	5
124	soundad	5
124	ShedJr_	5
124	Ssor69	5
124	heckface	5
124	updan	5
124	noam464	5
124	Wowful	5
124	stellarjay	5
124	Kubeusz2010	5
124	TechnoNinja64	5
135	Lorcout	4
135	Mr_Byzantine	4
135	PhantomsGhost_	4
135	_darky1_	4
135	mymayowasgone	4
135	oscminus	4
135	NomadicRobin_	4
135	doublemaki	4
135	Colmer94	4
135	TheKingK_	4
135	robonya_	4
135	es0th	4
147	T045RTY	3
147	FirsTimeGamingTV	3
147	SteveCraftBlocks	3
147	excelsionprime	3
147	crying_wolf_13	3
147	ketaminmann	3
147	Xalithia	3
147	Boipl	3
147	ApophisNova	3
147	TheShyPig	3
147	Maenara	3
147	Akoot_	3
147	fw3xy	3
147	ReflexCode	3
147	BlankityMcBlank	3
147	LeEricc	3
147	RadarHz	3
147	MyNamaSheff	3
147	WYFYoyo	3
166	gren_ben	2
166	ColeSnyder	2
166	CoffeeNoir	2
166	Reamdin	2
166	Jackster03	2
166	joethahobo	2
166	MrKrabOnCoke	2
166	royal_2	2
166	Euclidoris	2
166	Saucepeh	2
166	TheSecondLord	2
166	mwrty	2
166	ROY4LE	2
166	Windo_licker	2
166	AJplaysMC_	2
166	wx4z	2
166	Hoid_the_Roamer	2
166	ScootOfBoot	2
166	cedric72	2
166	natajimi	2
166	claivin	2
166	StinkyDiplomat	2
166	geekbird	2
166	LordSpeed37	2
166	CLUBN2	2
166	__tomato	2
166	CalebDHawk	2
166	_3Stump_	2
166	Eczbek	2
166	Rainaldus	2
196	NatalieTW	1
196	SpartanNamor	1
196	Lotheburgh	1
196	robertsnose	1
196	EMC_	1
196	BlancoFlaco	1
196	SyntheticSurgeon	1
196	Julmish	1
196	skroobiez	1
196	Historical_Sand	1
196	Vizzoid	1
196	Mercadies	1
196	Blackberry1310	1
196	Bi1bo	1
196	yuuxxii	1
196	intropass	1
196	gcaisawesome	1
196	mikiagent025	1
196	CharlieButt	1
196	Zaridey	1
196	MethylRadical	1
196	legal_tax_evader	1
196	MyNameIsJobo	1
196	Malware_Mara	1
196	SvenskaSara	1
196	OreTheBear	1
196	seramalen	1
196	egg_innit	1
196	Skyle169	1
196	sufjanlover	1
196	Vol_Rod33	1
196	LexMakesHistory	1
196	Acartec	1
196	Avocadogerms	1
196	thatsjustfrankie	1
196	Blu3beast	1
196	cytotoxaint	1
196	Vorlice	1
196	Spacewardharpy7	1
196	WyngGoy	1
196	MakeHistory157	1
196	Kura2218	1
196	widgewee	1
196	bloomkieren	1
196	brofrickcheaters	1
196	ediballbearings	1
196	Njensen7	1
196	hermmm_	1
196	Skippeh	1
196	ConnorDanky_	1
196	PeaceAndQuiet	1
196	Freedrik	1
196	00000000-0000-0000-0009-01fa5d833510	1
