rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Jimb0nat0r	473
4	Werbe	220
5	AdmiralSmoke	171
6	calamariclam_I	158
7	Lez_	145
8	lordpipe	97
9	xxPipperDipperxx	85
10	luseis	80
11	kekhon	67
12	FreakGenius	62
13	Jovaphobic	56
14	beeperbeeper5	51
14	Kakolbus	51
14	Soplight	51
17	Di_infiri	50
18	pintsizedrogue	49
19	HellsSponge	47
20	12Magner05	46
21	corpsecity	42
22	Cowison	41
22	hanaryheatwave	41
24	Shiirazu	39
25	IamCL4SSY	38
26	Mahoose	33
27	Enderxz3	31
28	Hyp3rion_	30
29	500am	28
29	Inchef	28
31	Arceus1975	27
32	bloodbiter	26
33	Kubelz	25
34	NameGenerat0r	24
34	SammiWolfGirl	24
36	Fullut	23
36	XxCookiequeenxX	23
36	Xclax101	23
39	RatatJuice	22
39	sxc_	22
41	eitanzaki	19
41	EveryonesUncle	19
41	Wolverine4302	19
44	Kowcio_	18
44	EtherealEspresso	18
46	djancak	17
46	EngagedGrub41	17
48	burbankbuilder28	16
48	sp00ky_ghost977	16
50	q_wq	15
50	Manaateee	15
50	Dakar_	15
50	smogfrog	15
54	nattybears	14
54	Luigipunch989	14
54	Sral7	14
57	ITDV	13
58	MattieHD	12
58	Mattesco	12
58	lcvezra	12
58	CattSoup	12
58	jnp_gaming	12
63	hollowww	11
63	PeteO1995	11
63	Elastiq	11
63	Nicserso	11
67	KomputerDude	10
67	Malorn_Aetherius	10
67	Ezekson	10
70	chipklip	9
70	ratglock	9
70	Awyrlas	9
70	Blazebit	9
70	SingedBread	9
70	Eraxa	9
70	_i_ERROR_i_	9
70	Steelynan	9
70	tompup	9
70	HesDemonPants	9
80	PigDab	8
80	Tiktola01	8
80	LordAurum	8
80	PlasticOtari	8
84	2Stout	7
84	ItzYaBoiPicard	7
84	RobotMinion101	7
84	Onennon	7
84	Lord_Jord	7
84	Decaying_Lotus	7
84	annoyingenderman	7
84	Legendosh	7
84	Powowowow	7
93	Zippyzam	6
93	rarrq	6
93	gilesmcriles	6
93	Mr_Sun15	6
93	El_Jalapeno	6
93	monke_anarchy	6
99	Bandito_Roamer	5
99	soundad	5
99	ShedJr_	5
99	Ssor69	5
99	heckface	5
99	boysnort	5
99	noam464	5
99	Wowful	5
99	stellarjay	5
99	Kubeusz2010	5
99	TechnoNinja64	5
110	Mr_Byzantine	4
110	PhantomsGhost_	4
110	_darky1_	4
110	NomadicRobin_	4
110	YungMaki	4
110	MineMaster0012	4
110	UCP_TheKingK	4
110	skrongus	4
118	T045RTY	3
118	FirsTimeGamingTV	3
118	SteveCraftBlocks	3
118	excelsionprime	3
118	crying_wolf_13	3
118	ketaminmann	3
118	Xalithia	3
118	_Boipl_	3
118	ApophisNova	3
118	TheShyPig	3
118	Maenara	3
118	Akoot_	3
118	fw3xy74	3
118	ReflexCode	3
118	BlankityMcBlank	3
118	LeEricc	3
118	RadarHz	3
118	MyNamaSheff	3
118	WYFYoyo	3
137	Merv__	2
137	ColeSnyder	2
137	Alteriity	2
137	CoffeeNoir	2
137	Reamdin	2
137	Jackster03	2
137	joethahobo	2
137	MrKrabOnCoke	2
137	Euclidoris	2
137	mwrty	2
137	ROY4LE	2
137	Windo_licker	2
137	Jackattack53	2
137	AJplaysMC_	2
137	Eczbox	2
137	oscminus	2
137	cedric72	2
137	SaintJosie	2
137	natajimi	2
137	claivin	2
137	StinkyDiplomat	2
137	geekbird	2
137	LordSpeed37	2
137	CLUBN2	2
137	__tomato	2
137	CalebDHawk	2
137	Eczbek	2
137	Rainaldus	2
165	k_ce	1
165	NatalieTW	1
165	Lotheburgh	1
165	SmashingPump	1
165	EMC_	1
165	BlancoFlaco	1
165	SyntheticSurgeon	1
165	ivorico	1
165	jessewegottacook	1
165	Historical_Sand	1
165	Vizzoid	1
165	Mercadies	1
165	Blackberry1310	1
165	TheSecondLord	1
165	lattissimus	1
165	Eraza	1
165	intropass	1
165	gcaisawesome	1
165	CharlieButt	1
165	Zaridey	1
165	MethylRadical	1
165	legal_tax_evader	1
165	MyNameIsJobo	1
165	Malware_Mara	1
165	Krowuss	1
165	SvenskaSara	1
165	seramalen	1
165	Skyle169	1
165	sufjanlover	1
165	LexMakesHistory	1
165	aruzs	1
165	Blu3beast	1
165	cytotoxaint	1
165	Vorlice	1
165	Spacewardharpy7	1
165	WyngGoy	1
165	MakeHistory157	1
165	Kura2218	1
165	widgewee	1
165	bloomkieren	1
165	brofrickcheaters	1
165	ediballbearings	1
165	Njensen7	1
165	Hermanni__	1
165	Skippeh	1
165	ConnorDanky_	1
165	Oxygen16	1
165	xolstoi	1
165	Freedrik	1
