rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	calamariclam_I	158
5	Smoke____	127
6	lordpipe	97
7	xxPipperDipperxx	85
8	kekhon	67
9	Jiminie	62
9	Freak_Genius	62
11	Jovaphobic	56
12	Kakolbus	51
13	Di_infiri	50
14	Soplight	48
15	HellsSponge	47
16	12Magner05	46
17	pintsizedrogue	41
17	Cowison	41
19	Shiirazuku	39
20	Sky_light_KING	38
21	Mahoose	32
22	Enderslayerxz3	29
23	500am	28
23	Inchef	28
25	Arceus1975	27
26	bloodbiter	26
27	Kubelz	25
28	NameGenerat0r	24
29	Fullut	23
29	XxCookiequeenxX	23
29	Xclax101	23
29	SammiWolfGirl	23
33	RatatJuice	22
33	sxc_	22
35	eitanzaki	19
35	EveryonesUncle	19
35	Wolverine4302	19
38	EtherealEspresso	18
39	djancak	17
40	burbankbuilder28	16
40	sp00ky_ghost977	16
42	q_wq	15
42	smogfrog	15
44	Luigipunch989	14
44	Sral7	14
46	MSK__	13
47	Hyp3rion_	12
47	lcvezra	12
47	jnp_gaming	12
50	hollowww	11
50	PeteO1995	11
50	Nicserso	11
53	KomputerDude	10
53	Malorn_Aetherius	10
53	Ezekson	10
56	nataliecool	9
56	beeperbeeper5	9
56	ratglock	9
56	Awyrlas	9
56	beeleg	9
56	SingedBread	9
56	Eraxa	9
56	Steelynan	9
56	OnlyOfficial	9
56	HesDemonPants	9
66	MattieHD	8
66	PigDab	8
66	LordAurum	8
66	PlasticOtari	8
70	2Stout	7
70	ItzYaBoiPicard	7
70	RobotMinion101	7
70	Onennon	7
70	Lord_Jord	7
70	Decaying_Lotus	7
70	annoyingenderman	7
70	Legendosh	7
70	Powowowow	7
79	Zippyzam	6
79	rarrq	6
79	gilesmcriles	6
79	El_Jalapeno	6
79	LordMonkey2	6
84	Bandito_Roamer	5
84	soundad	5
84	ShedJr_	5
84	Ssor69	5
84	heckface	5
84	boysnort	5
84	noam464	5
84	Wowful	5
84	stellarjay	5
84	Kubeusz2010	5
84	TechnoNinja64	5
95	Mr_Byzantine	4
95	PhantomsGhost_	4
95	The_Dark_One_00	4
95	YungMaki	4
95	MineMaster0012	4
95	kinas45y5	4
101	FirsTimeGamingTV	3
101	SteveCraftBlocks	3
101	crying_wolf_13	3
101	ketaminmann	3
101	Xalithia	3
101	_Boipl_	3
101	ApophisNova	3
101	TheShyPig	3
101	Maenara	3
101	Akoot_	3
101	fw3xywashere	3
101	NomadicRobin_	3
101	BlankityMcBlank	3
101	microcrisp	3
101	RadarHz	3
101	MyNamaSheff	3
101	Lowjinx	3
101	WYFYoyo	3
119	Merv__	2
119	ColeSnyder	2
119	CoffeeNoir	2
119	Reamdin	2
119	Jackster03	2
119	joethahobo	2
119	MrKrabOnCoke	2
119	Euclidoris	2
119	mwrty	2
119	ROY4LE	2
119	Jackattack53	2
119	AJplaysMC_	2
119	MangoTheFish	2
119	cedric72	2
119	RodSerlingCringe	2
119	natajimi	2
119	claivin	2
119	StinkyDiplomat	2
119	geekbird	2
119	LordSpeed37	2
119	CLUBN2	2
119	__tomato	2
119	Eczbek	2
119	Rainaldus	2
143	Menthas	1
143	Lotheburgh	1
143	Drlzyy	1
143	EMC_	1
143	BlancoFlaco	1
143	SyntheticSurgeon	1
143	ivorico	1
143	Historical_Sand	1
143	Vizzoid	1
143	Mercadies	1
143	Blackberry1310	1
143	TheSecondLord	1
143	LotusProject	1
143	intropass	1
143	gcaisawesome	1
143	CharlieButt	1
143	Zaridey	1
143	MethylRadical	1
143	loveseeker	1
143	MyNameIsJobo	1
143	regulator75	1
143	seramalen	1
143	Skyle169	1
143	sufjanlover	1
143	LexMakesHistory	1
143	GlitchMixed	1
143	Blu3beast	1
143	cytotoxaint	1
143	Vorlice	1
143	Spacewardharpy7	1
143	WyngGoy	1
143	MakeHistory157	1
143	Nagasaki_Riku	1
143	bloomkieren	1
143	brofrickcheaters	1
143	ediballbearings	1
143	Njensen7	1
143	Hermanni__	1
143	Skippeh	1
143	oxfordschool	1
143	Oxygen16	1
143	EcksDofficial	1
143	Freedrik	1
