rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Jimb0nat0r	777
4	GravitySaint	632
5	Werbe	238
6	Lez_	181
7	AdmiralSmoke	171
8	calamariclam_I	158
9	k_ce	119
10	lordpipe	98
11	xxPipperDipperxx	85
12	luseis	80
13	pintsizedrogue	77
14	Kowcio_	71
15	EcksD	68
16	kekhon	67
17	Kakolbus	64
18	FreakGenius	62
19	Jovaphobic	56
20	beeperbeeper5	51
20	Soplight	51
22	Di_infiri	50
23	Huwulling	49
24	HellsSponge	47
25	12Magner05	46
26	hanaryheatwave	42
26	corpsecity	42
28	Cowison	41
29	Shiirazu	39
30	IamCL4SSY	38
31	EveryonesUncle	36
32	Mahoose	33
33	Hahaa_0	31
33	Enderxz3	31
35	Hyp3rion_	30
36	500am	28
36	Inchef	28
38	Arceus1975	27
39	bloodbiter	26
40	Kubelz	25
40	SammiWolfGirl	25
42	NameGenerat0r	24
43	Fullut	23
43	XxCookiequeenxX	23
43	Xclax101	23
46	RatatJuice	22
46	sxc_	22
48	eitanzaki	19
48	Wolverine4302	19
50	EtherealEspresso	18
51	djancak	17
51	EngagedGrub41	17
53	cyuar	16
53	burbankbuilder28	16
53	sp00ky_ghost977	16
56	q_wq	15
56	Manaateee	15
56	Dakar_	15
56	smogfrog	15
60	nattybears	14
60	Jackattack53	14
60	Krowuss	14
60	Luigipunch989	14
60	Sral7	14
65	ITDV	13
66	MattieHD	12
66	Mattesco	12
66	lcvezra	12
66	SpacesickPrism	12
66	CattSoup	12
66	jnp_gaming	12
72	hollowww	11
72	ECstardust	11
72	PeteO1995	11
72	Elastiq	11
72	Nicserso	11
77	KomputerDude	10
77	Malorn_Aetherius	10
77	Ezekson	10
80	chipklip	9
80	ratglock	9
80	Awyrlas	9
80	Blazebit	9
80	Reneedium	9
80	SingedBread	9
80	Eraxa	9
80	_i_ERROR_i_	9
80	Steelynan	9
80	tompup	9
80	HesDemonPants	9
91	PigDab	8
91	Tiktola01	8
91	LordAurum	8
91	PlasticOtari	8
95	2Stout	7
95	ItzYaBoiPicard	7
95	RobotMinion101	7
95	Onennon	7
95	Lord_Jord	7
95	Decaying_Lotus	7
95	annoyingenderman	7
95	Legendosh	7
95	Powowowow	7
104	Merv__	6
104	Zippyzam	6
104	rarrq	6
104	gilesmcriles	6
104	Mr_Sun15	6
104	El_Jalapeno	6
104	monke_anarchy	6
111	Bandito_Roamer	5
111	soundad	5
111	ShedJr_	5
111	Ssor69	5
111	heckface	5
111	boysnort	5
111	noam464	5
111	Wowful	5
111	stellarjay	5
111	Kubeusz2010	5
111	TechnoNinja64	5
122	Mr_Byzantine	4
122	PhantomsGhost_	4
122	_darky1_	4
122	oscminus	4
122	NomadicRobin_	4
122	YungMaki	4
122	MineMaster0012	4
122	UCP_TheKingK	4
122	skrongus	4
131	T045RTY	3
131	FirsTimeGamingTV	3
131	SteveCraftBlocks	3
131	excelsionprime	3
131	crying_wolf_13	3
131	ketaminmann	3
131	Xalithia	3
131	_Boipl_	3
131	ApophisNova	3
131	TheShyPig	3
131	Maenara	3
131	Akoot_	3
131	fw3xy74	3
131	ReflexCode	3
131	BlankityMcBlank	3
131	LeEricc	3
131	RadarHz	3
131	MyNamaSheff	3
131	WYFYoyo	3
150	ColeSnyder	2
150	Alteriity	2
150	CoffeeNoir	2
150	Reamdin	2
150	Jackster03	2
150	joethahobo	2
150	MrKrabOnCoke	2
150	Euclidoris	2
150	Saucepeh	2
150	mwrty	2
150	ROY4LE	2
150	Windo_licker	2
150	AJplaysMC_	2
150	Eczbox	2
150	ScootOfBoot	2
150	cedric72	2
150	natajimi	2
150	claivin	2
150	StinkyDiplomat	2
150	geekbird	2
150	LordSpeed37	2
150	CLUBN2	2
150	__tomato	2
150	CalebDHawk	2
150	Eczbek	2
150	Rainaldus	2
150	xolstoi	2
177	NatalieTW	1
177	Lotheburgh	1
177	SmashingPump	1
177	EMC_	1
177	BlancoFlaco	1
177	SyntheticSurgeon	1
177	ivorico	1
177	jessewegottacook	1
177	Historical_Sand	1
177	Vizzoid	1
177	Mercadies	1
177	Blackberry1310	1
177	TheSecondLord	1
177	lattissimus	1
177	Eraza	1
177	intropass	1
177	gcaisawesome	1
177	CharlieButt	1
177	Zaridey	1
177	MethylRadical	1
177	legal_tax_evader	1
177	MyNameIsJobo	1
177	Malware_Mara	1
177	SvenskaSara	1
177	OreTheBear	1
177	seramalen	1
177	Skyle169	1
177	sufjanlover	1
177	LexMakesHistory	1
177	aruzs	1
177	Avocadogerms	1
177	Blu3beast	1
177	cytotoxaint	1
177	Vorlice	1
177	Spacewardharpy7	1
177	WyngGoy	1
177	MakeHistory157	1
177	Kura2218	1
177	widgewee	1
177	bloomkieren	1
177	brofrickcheaters	1
177	ediballbearings	1
177	Njensen7	1
177	Hermanni__	1
177	Skippeh	1
177	ConnorDanky_	1
177	Oxygen16	1
177	Freedrik	1
