rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	Smoke____	165
5	calamariclam_I	158
6	Lez_	145
7	Jimb0nat0r	134
8	lordpipe	97
9	xxPipperDipperxx	85
10	luseis	77
11	kekhon	67
12	FreakGenius	62
13	Jovaphobic	56
14	Kakolbus	51
14	Soplight	51
16	Di_infiri	50
17	HellsSponge	47
18	12Magner05	46
19	pintsizedrogue	43
20	corpsecity	42
21	Cowison	41
21	hanaryheatwave	41
23	Shiirazu	39
24	IamCL4SSY	38
25	Mahoose	33
26	Enderxz3	31
27	Hyp3rion_	30
28	500am	28
28	Inchef	28
30	Arceus1975	27
31	bloodbiter	26
32	Kubelz	25
33	NameGenerat0r	24
33	SammiWolfGirl	24
35	Fullut	23
35	XxCookiequeenxX	23
35	Xclax101	23
38	RatatJuice	22
38	sxc_	22
40	eitanzaki	19
40	EveryonesUncle	19
40	Wolverine4302	19
43	Kowcio_	18
43	EtherealEspresso	18
45	djancak	17
45	EngagedGrub41	17
47	burbankbuilder28	16
47	sp00ky_ghost977	16
49	q_wq	15
49	smogfrog	15
51	nattybears	14
51	Luigipunch989	14
51	Sral7	14
54	ITDV	13
55	MattieHD	12
55	Mattesco	12
55	lcvezra	12
55	CattSoup	12
55	jnp_gaming	12
60	hollowww	11
60	PeteO1995	11
60	Elastiq	11
60	Nicserso	11
64	KomputerDude	10
64	Malorn_Aetherius	10
64	RoofTyler	10
64	Ezekson	10
68	chipklip	9
68	beeperbeeper5	9
68	ratglock	9
68	Awyrlas	9
68	Blazebit	9
68	SingedBread	9
68	Eraxa	9
68	GlitchyPlate810	9
68	Steelynan	9
68	tompup	9
68	HesDemonPants	9
79	PigDab	8
79	Tiktola01	8
79	LordAurum	8
79	PlasticOtari	8
83	2Stout	7
83	ItzYaBoiPicard	7
83	RobotMinion101	7
83	Onennon	7
83	Lord_Jord	7
83	Decaying_Lotus	7
83	annoyingenderman	7
83	Legendosh	7
83	Powowowow	7
92	Zippyzam	6
92	rarrq	6
92	gilesmcriles	6
92	Mr_Sun15	6
92	El_Jalapeno	6
92	OnlyMonkey2	6
98	Bandito_Roamer	5
98	soundad	5
98	ShedJr_	5
98	Ssor69	5
98	heckface	5
98	boysnort	5
98	noam464	5
98	Wowful	5
98	stellarjay	5
98	Kubeusz2010	5
98	TechnoNinja64	5
109	Mr_Byzantine	4
109	PhantomsGhost_	4
109	_darky1_	4
109	NomadicRobin_	4
109	YungMaki	4
109	MineMaster0012	4
109	UCP_TheKingK	4
109	bladeefan2009	4
117	T045RTY	3
117	FirsTimeGamingTV	3
117	SteveCraftBlocks	3
117	excelsionprime	3
117	crying_wolf_13	3
117	ketaminmann	3
117	Xalithia	3
117	_Boipl_	3
117	ApophisNova	3
117	TheShyPig	3
117	Maenara	3
117	Akoot_	3
117	fw3xywashere	3
117	ReflexCode	3
117	BlankityMcBlank	3
117	LeEricc	3
117	RadarHz	3
117	MyNamaSheff	3
117	WYFYoyo	3
136	Merv__	2
136	ColeSnyder	2
136	CoffeeNoir	2
136	Reamdin	2
136	Jackster03	2
136	joethahobo	2
136	MrKrabOnCoke	2
136	Euclidoris	2
136	mwrty	2
136	ROY4LE	2
136	Windo_licker	2
136	Jackattack53	2
136	AJplaysMC_	2
136	MangoTheFish	2
136	cedric72	2
136	SaintJosie	2
136	natajimi	2
136	claivin	2
136	StinkyDiplomat	2
136	geekbird	2
136	LordSpeed37	2
136	CLUBN2	2
136	__tomato	2
136	CalebDHawk	2
136	Eczbek	2
136	Rainaldus	2
162	k_ce	1
162	NatalieTW	1
162	Lotheburgh	1
162	SmashingPump	1
162	EMC_	1
162	BlancoFlaco	1
162	SyntheticSurgeon	1
162	ivorico	1
162	jessewegottacook	1
162	Historical_Sand	1
162	Vizzoid	1
162	Mercadies	1
162	Blackberry1310	1
162	TheSecondLord	1
162	lattissimus	1
162	Eraza	1
162	intropass	1
162	gcaisawesome	1
162	CharlieButt	1
162	Zaridey	1
162	MethylRadical	1
162	legal_tax_evader	1
162	MyNameIsJobo	1
162	SvenskaSara	1
162	seramalen	1
162	Skyle169	1
162	sufjanlover	1
162	LexMakesHistory	1
162	Lifedy	1
162	Blu3beast	1
162	cytotoxaint	1
162	Vorlice	1
162	Spacewardharpy7	1
162	WyngGoy	1
162	MakeHistory157	1
162	Kura2218	1
162	widgewee	1
162	bloomkieren	1
162	brofrickcheaters	1
162	ediballbearings	1
162	Njensen7	1
162	Hermanni__	1
162	Skippeh	1
162	ConnorDanky_	1
162	bieeee	1
162	xolstoi	1
162	Freedrik	1
