rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	Smoke____	165
5	calamariclam_I	158
6	Lez_	145
7	Jimb0nat0r	134
8	lordpipe	97
9	xxPipperDipperxx	85
10	luseis	77
11	kekhon	67
12	FreakGenius	62
13	Jovaphobic	56
14	Kakolbus	51
14	Soplight	51
16	Di_infiri	50
17	HellsSponge	47
18	12Magner05	46
19	pintsizedrogue	43
20	corpsecity	42
21	Cowison	41
21	hanaryheatwave	41
23	Shiirazu	39
24	IamCL4SSY	38
25	Mahoose	33
26	Enderxz3	31
27	Hyp3rion_	30
28	500am	28
28	Inchef	28
30	Arceus1975	27
31	bloodbiter	26
32	Kubelz	25
33	NameGenerat0r	24
33	SammiWolfGirl	24
35	Fullut	23
35	XxCookiequeenxX	23
35	Xclax101	23
38	RatatJuice	22
38	sxc_	22
40	eitanzaki	19
40	EveryonesUncle	19
40	Wolverine4302	19
43	EtherealEspresso	18
44	djancak	17
44	EngagedGrub41	17
46	burbankbuilder28	16
46	sp00ky_ghost977	16
48	q_wq	15
48	smogfrog	15
50	nattybears	14
50	Luigipunch989	14
50	Sral7	14
53	ITDV	13
54	MattieHD	12
54	Mattesco	12
54	lcvezra	12
54	CattSoup	12
54	jnp_gaming	12
59	hollowww	11
59	PeteO1995	11
59	Elastiq	11
59	Nicserso	11
63	KomputerDude	10
63	Malorn_Aetherius	10
63	RoofTyler	10
63	Ezekson	10
67	chipklip	9
67	beeperbeeper5	9
67	ratglock	9
67	Awyrlas	9
67	Blazebit	9
67	SingedBread	9
67	Eraxa	9
67	GlitchyPlate810	9
67	Steelynan	9
67	tompup	9
67	HesDemonPants	9
78	PigDab	8
78	Tiktola01	8
78	LordAurum	8
78	PlasticOtari	8
82	2Stout	7
82	ItzYaBoiPicard	7
82	RobotMinion101	7
82	Onennon	7
82	Lord_Jord	7
82	Decaying_Lotus	7
82	annoyingenderman	7
82	Legendosh	7
82	Powowowow	7
91	Zippyzam	6
91	rarrq	6
91	gilesmcriles	6
91	Mr_Sun15	6
91	El_Jalapeno	6
91	OnlyMonkey2	6
91	Kowcio_	6
98	Bandito_Roamer	5
98	soundad	5
98	ShedJr_	5
98	Ssor69	5
98	heckface	5
98	boysnort	5
98	noam464	5
98	Wowful	5
98	stellarjay	5
98	Kubeusz2010	5
98	TechnoNinja64	5
109	Mr_Byzantine	4
109	PhantomsGhost_	4
109	_darky1_	4
109	NomadicRobin_	4
109	YungMaki	4
109	MineMaster0012	4
109	UCP_TheKingK	4
109	bladeefan2009	4
117	FirsTimeGamingTV	3
117	SteveCraftBlocks	3
117	excelsionprime	3
117	crying_wolf_13	3
117	ketaminmann	3
117	Xalithia	3
117	_Boipl_	3
117	ApophisNova	3
117	TheShyPig	3
117	Maenara	3
117	Akoot_	3
117	fw3xywashere	3
117	ReflexCode	3
117	BlankityMcBlank	3
117	LeEricc	3
117	RadarHz	3
117	MyNamaSheff	3
117	WYFYoyo	3
135	Merv__	2
135	ColeSnyder	2
135	CoffeeNoir	2
135	Reamdin	2
135	Jackster03	2
135	joethahobo	2
135	MrKrabOnCoke	2
135	Euclidoris	2
135	mwrty	2
135	ROY4LE	2
135	Windo_licker	2
135	Jackattack53	2
135	AJplaysMC_	2
135	MangoTheFish	2
135	cedric72	2
135	SaintJosie	2
135	natajimi	2
135	claivin	2
135	StinkyDiplomat	2
135	geekbird	2
135	LordSpeed37	2
135	CLUBN2	2
135	__tomato	2
135	Eczbek	2
135	Rainaldus	2
160	k_ce	1
160	NatalieTW	1
160	Lotheburgh	1
160	SmashingPump	1
160	EMC_	1
160	BlancoFlaco	1
160	SyntheticSurgeon	1
160	ivorico	1
160	jessewegottacook	1
160	Historical_Sand	1
160	Vizzoid	1
160	Mercadies	1
160	Blackberry1310	1
160	TheSecondLord	1
160	Eraza	1
160	intropass	1
160	gcaisawesome	1
160	CharlieButt	1
160	Zaridey	1
160	MethylRadical	1
160	legal_tax_evader	1
160	MyNameIsJobo	1
160	SvenskaSara	1
160	seramalen	1
160	Skyle169	1
160	sufjanlover	1
160	LexMakesHistory	1
160	Lifedy	1
160	Blu3beast	1
160	cytotoxaint	1
160	Vorlice	1
160	Spacewardharpy7	1
160	WyngGoy	1
160	MakeHistory157	1
160	Kura2218	1
160	bloomkieren	1
160	brofrickcheaters	1
160	ediballbearings	1
160	Njensen7	1
160	Hermanni__	1
160	Skippeh	1
160	ConnorDanky_	1
160	bieeee	1
160	xolstoi	1
160	Freedrik	1
