rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15694
2	ooga47	922
3	Werbe	220
4	Smoke____	127
5	lordpipe	97
6	xxPipperDipperxx	85
7	kekhon	67
8	Freak_Genius	62
9	Jovaphobic	56
10	Kakolbus	51
11	Di_infiri	50
12	Soplight	48
13	HellsSponge	47
14	12Magner05	46
15	Cowison	41
16	Shiirazuku	39
17	Sky_light_KING	38
18	pintsizedrogue	36
19	Mahoose	31
20	Enderslayerxz3	29
21	500am	28
22	Arceus1975	27
23	bloodbiter	26
24	Kubelz	25
25	NameGenerat0r	24
26	Fullut	23
26	XxCookiequeenxX	23
26	Xclax101	23
26	SammiWolfGirl	23
30	RatatJuice	22
30	sxc_	22
32	eitanzaki	19
32	EveryonesUncle	19
32	Wolverine4302	19
35	EtherealEspresso	18
36	djancak	17
37	burbankbuilder28	16
37	sp00ky_ghost977	16
39	smogfrog	15
40	Jiminie	14
40	Luigipunch989	14
40	Sral7	14
43	MSK__	13
44	Hyp3rion_	12
44	lcvezra	12
44	jnp_gaming	12
47	hollowww	11
47	PeteO1995	11
47	Nicserso	11
50	KomputerDude	10
50	Malorn_Aetherius	10
50	Ezekson	10
53	nataliecool	9
53	beeperbeeper5	9
53	ratglock	9
53	Awyrlas	9
53	beeleg	9
53	SingedBread	9
53	Eraxa	9
53	Steelynan	9
53	OnlyOfficial	9
53	HesDemonPants	9
63	PigDab	8
63	LordAurum	8
63	PlasticOtari	8
66	2Stout	7
66	ItzYaBoiPicard	7
66	RobotMinion101	7
66	Onennon	7
66	Lord_Jord	7
66	Decaying_Lotus	7
66	annoyingenderman	7
66	Legendosh	7
66	Powowowow	7
75	Zippyzam	6
75	rarrq	6
75	gilesmcriles	6
75	El_Jalapeno	6
75	LordMonkey2	6
80	Bandito_Roamer	5
80	soundad	5
80	ShedJr_	5
80	Ssor69	5
80	heckface	5
80	boysnort	5
80	MattieHD	5
80	noam464	5
80	stellarjay	5
80	Kubeusz2010	5
80	TechnoNinja64	5
91	Mr_Byzantine	4
91	PhantomsGhost_	4
91	The_Dark_One_00	4
91	YungMaki	4
91	MineMaster0012	4
91	kinas45y5	4
97	FirsTimeGamingTV	3
97	SteveCraftBlocks	3
97	crying_wolf_13	3
97	ketaminmann	3
97	Inchef	3
97	Xalithia	3
97	_Boipl_	3
97	ApophisNova	3
97	TheShyPig	3
97	Maenara	3
97	Akoot_	3
97	fw3xywashere	3
97	NomadicRobin_	3
97	BlankityMcBlank	3
97	microcrisp	3
97	RadarHz	3
97	MyNamaSheff	3
97	Lowjinx	3
97	WYFYoyo	3
116	Merv__	2
116	ColeSnyder	2
116	CoffeeNoir	2
116	Reamdin	2
116	Jackster03	2
116	joethahobo	2
116	Euclidoris	2
116	mwrty	2
116	ROY4LE	2
116	AJplaysMC_	2
116	MangoTheFish	2
116	cedric72	2
116	RodSerlingCringe	2
116	natajimi	2
116	claivin	2
116	StinkyDiplomat	2
116	geekbird	2
116	LordSpeed37	2
116	CLUBN2	2
116	__tomato	2
116	Eczbek	2
116	Rainaldus	2
138	Menthas	1
138	Lotheburgh	1
138	Drlzyy	1
138	q_wq	1
138	EMC_	1
138	BlancoFlaco	1
138	ivorico	1
138	Historical_Sand	1
138	Vizzoid	1
138	Mercadies	1
138	Blackberry1310	1
138	TheSecondLord	1
138	LotusProject	1
138	intropass	1
138	gcaisawesome	1
138	CharlieButt	1
138	Zaridey	1
138	MethylRadical	1
138	loveseeker	1
138	MyNameIsJobo	1
138	regulator75	1
138	seramalen	1
138	Skyle169	1
138	sufjanlover	1
138	GlitchMixed	1
138	Blu3beast	1
138	cytotoxaint	1
138	Vorlice	1
138	Spacewardharpy7	1
138	WyngGoy	1
138	MakeHistory157	1
138	Nagasaki_Riku	1
138	bloomkieren	1
138	brofrickcheaters	1
138	ediballbearings	1
138	Njensen7	1
138	Hermanni__	1
138	Skippeh	1
138	oxfordschool	1
138	Oxygen16	1
138	EcksDofficial	1
138	Freedrik	1
