rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Jimb0nat0r	777
4	GravitySaint	632
5	Werbe	238
6	Lez_	181
7	AdmiralSmoke	171
8	calamariclam_I	158
9	k_ce	119
10	lordpipe	98
11	xxPipperDipperxx	85
12	luseis	80
13	pintsizedrogue	77
14	Kowcio_	71
15	EcksD	68
16	kekhon	67
17	Kakolbus	64
18	FreakGenius	62
19	Jovaphobic	56
20	beeperbeeper5	51
20	Soplight	51
22	Di_infiri	50
23	Huwulling	49
24	HellsSponge	47
25	12Magner05	46
26	hanaryheatwave	42
26	corpsecity	42
28	Cowison	41
29	Shiirazu	39
30	IamCL4SSY	38
31	EveryonesUncle	36
32	Mahoose	33
33	Enderxz3	31
34	Hyp3rion_	30
35	500am	28
35	Inchef	28
37	Arceus1975	27
38	bloodbiter	26
39	Kubelz	25
39	SammiWolfGirl	25
41	NameGenerat0r	24
42	Fullut	23
42	XxCookiequeenxX	23
42	Xclax101	23
45	RatatJuice	22
45	sxc_	22
47	eitanzaki	19
47	Wolverine4302	19
49	EtherealEspresso	18
50	djancak	17
50	EngagedGrub41	17
52	cyuar	16
52	burbankbuilder28	16
52	sp00ky_ghost977	16
55	q_wq	15
55	Manaateee	15
55	Dakar_	15
55	smogfrog	15
59	nattybears	14
59	Jackattack53	14
59	Krowuss	14
59	Luigipunch989	14
59	Sral7	14
64	ITDV	13
65	MattieHD	12
65	Mattesco	12
65	lcvezra	12
65	SpacesickPrism	12
65	CattSoup	12
65	jnp_gaming	12
71	hollowww	11
71	ECstardust	11
71	PeteO1995	11
71	Elastiq	11
71	Nicserso	11
76	KomputerDude	10
76	Malorn_Aetherius	10
76	Ezekson	10
79	chipklip	9
79	ratglock	9
79	Awyrlas	9
79	Blazebit	9
79	Reneedium	9
79	SingedBread	9
79	Eraxa	9
79	_i_ERROR_i_	9
79	Steelynan	9
79	tompup	9
79	HesDemonPants	9
90	PigDab	8
90	Tiktola01	8
90	LordAurum	8
90	PlasticOtari	8
94	2Stout	7
94	ItzYaBoiPicard	7
94	RobotMinion101	7
94	Onennon	7
94	Lord_Jord	7
94	Decaying_Lotus	7
94	annoyingenderman	7
94	Legendosh	7
94	Powowowow	7
103	Merv__	6
103	Zippyzam	6
103	rarrq	6
103	gilesmcriles	6
103	Mr_Sun15	6
103	El_Jalapeno	6
103	monke_anarchy	6
110	Bandito_Roamer	5
110	soundad	5
110	ShedJr_	5
110	Ssor69	5
110	heckface	5
110	boysnort	5
110	noam464	5
110	Wowful	5
110	stellarjay	5
110	Kubeusz2010	5
110	TechnoNinja64	5
121	Mr_Byzantine	4
121	PhantomsGhost_	4
121	_darky1_	4
121	oscminus	4
121	NomadicRobin_	4
121	YungMaki	4
121	MineMaster0012	4
121	UCP_TheKingK	4
121	skrongus	4
130	T045RTY	3
130	FirsTimeGamingTV	3
130	SteveCraftBlocks	3
130	excelsionprime	3
130	crying_wolf_13	3
130	ketaminmann	3
130	Xalithia	3
130	_Boipl_	3
130	ApophisNova	3
130	TheShyPig	3
130	Maenara	3
130	Akoot_	3
130	fw3xy74	3
130	ReflexCode	3
130	BlankityMcBlank	3
130	LeEricc	3
130	RadarHz	3
130	MyNamaSheff	3
130	WYFYoyo	3
149	ColeSnyder	2
149	Alteriity	2
149	CoffeeNoir	2
149	Reamdin	2
149	Jackster03	2
149	joethahobo	2
149	MrKrabOnCoke	2
149	Euclidoris	2
149	Saucepeh	2
149	mwrty	2
149	ROY4LE	2
149	Windo_licker	2
149	AJplaysMC_	2
149	Eczbox	2
149	ScootOfBoot	2
149	cedric72	2
149	Hahaa_0	2
149	natajimi	2
149	claivin	2
149	StinkyDiplomat	2
149	geekbird	2
149	LordSpeed37	2
149	CLUBN2	2
149	__tomato	2
149	CalebDHawk	2
149	Eczbek	2
149	Rainaldus	2
149	xolstoi	2
177	NatalieTW	1
177	Lotheburgh	1
177	SmashingPump	1
177	EMC_	1
177	BlancoFlaco	1
177	SyntheticSurgeon	1
177	ivorico	1
177	jessewegottacook	1
177	Historical_Sand	1
177	Vizzoid	1
177	Mercadies	1
177	Blackberry1310	1
177	TheSecondLord	1
177	lattissimus	1
177	Eraza	1
177	intropass	1
177	gcaisawesome	1
177	CharlieButt	1
177	Zaridey	1
177	MethylRadical	1
177	legal_tax_evader	1
177	MyNameIsJobo	1
177	Malware_Mara	1
177	SvenskaSara	1
177	OreTheBear	1
177	seramalen	1
177	Skyle169	1
177	sufjanlover	1
177	LexMakesHistory	1
177	aruzs	1
177	Avocadogerms	1
177	Blu3beast	1
177	cytotoxaint	1
177	Vorlice	1
177	Spacewardharpy7	1
177	WyngGoy	1
177	MakeHistory157	1
177	Kura2218	1
177	widgewee	1
177	bloomkieren	1
177	brofrickcheaters	1
177	ediballbearings	1
177	Njensen7	1
177	Hermanni__	1
177	Skippeh	1
177	ConnorDanky_	1
177	Oxygen16	1
177	Freedrik	1
