rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Jimb0nat0r	777
4	GravitySaint	632
5	Werbe	238
6	Lez_	181
7	Yamdalorian	171
8	calamariclam_I	158
9	pretty_pink_reno	143
10	k_ce	119
11	lordpipe	99
12	xxPipperDipperxx	85
13	Kowcio_	82
14	luseis	80
15	pintsizedrogue	77
16	EcksD	68
17	kekhon	67
18	Kakolbus	64
19	FreakGenius	62
20	Jovaphobic	56
21	beeperbeeper5	51
21	Soplight	51
23	Di_infiri	50
24	Huwulling	49
25	HellsSponge	47
26	12Magner05	46
27	hanaryheatwave	42
27	corpsecity	42
29	Cowison	41
30	Shiirazu	39
31	IamCL4SSY	38
32	EveryonesUncle	36
33	Mahoose	33
34	Hahaa_0	31
34	Enderxz3	31
36	Hyp3rion_	30
37	500am	28
37	Inchef	28
39	Arceus1975	27
40	bloodbiter	26
41	Kubelz	25
41	SammiWolfGirl	25
43	NameGenerat0r	24
44	Fullut	23
44	XxCookiequeenxX	23
44	Xclax101	23
47	RatatJuice	22
47	txxskx	22
49	eitanzaki	19
49	Wolverine4302	19
51	EtherealEspresso	18
52	djancak	17
52	EngagedGrub41	17
54	cyuar	16
54	burbankbuilder28	16
54	sp00ky_ghost977	16
57	q_wq	15
57	Manaateee	15
57	Dakar_	15
57	smogfrog	15
61	nattybears	14
61	Jackattack53	14
61	Krowuss	14
61	Luigipunch989	14
61	Sral7	14
66	MSK__	13
67	MattieHD	12
67	Mattesco	12
67	miramyu	12
67	SpacesickPrism	12
67	CattSoup	12
67	jnp_gaming	12
73	hollowww	11
73	Merv__	11
73	ECstardust	11
73	PeteO1995	11
73	Elastiq	11
73	Nicserso	11
79	Alteriity	10
79	KomputerDude	10
79	Malorn_Aetherius	10
79	Reneedium	10
79	Ezekson	10
84	chipklip	9
84	ratglock	9
84	Awyrlas	9
84	Blazebit	9
84	SingedBread	9
84	Eraxa	9
84	_i_ERROR_i_	9
84	Steelynan	9
84	tompup	9
84	HesDemonPants	9
94	FL4SHYB01	8
94	PigDab	8
94	Tiktola01	8
94	LordAurum	8
94	PlasticOtari	8
99	2Stout	7
99	ItzYaBoiPicard	7
99	RobotMinion101	7
99	Onennon	7
99	Lord_Jord	7
99	Decaying_Lotus	7
99	annoyingenderman	7
99	Legendosh	7
99	Powowowow	7
108	Zippyzam	6
108	rarrq	6
108	gilesmcriles	6
108	bl1ss0	6
108	Mr_Sun15	6
108	El_Jalapeno	6
108	MonkeyTheGoat	6
115	Bandito_Roamer	5
115	soundad	5
115	ShedJr_	5
115	Ssor69	5
115	heckface	5
115	boysnort	5
115	noam464	5
115	Wowful	5
115	stellarjay	5
115	Kubeusz2010	5
115	TechnoNinja64	5
126	Mr_Byzantine	4
126	PhantomsGhost_	4
126	_darky1_	4
126	oscminus	4
126	NomadicRobin_	4
126	YungMaki	4
126	Pumpkin_P_Patch	4
126	TheKingK_	4
126	annebolyn	4
135	T045RTY	3
135	FirsTimeGamingTV	3
135	SteveCraftBlocks	3
135	excelsionprime	3
135	crying_wolf_13	3
135	ketaminmann	3
135	Xalithia	3
135	Boipl	3
135	ApophisNova	3
135	TheShyPig	3
135	Maenara	3
135	Akoot_	3
135	fw3xy74	3
135	ReflexCode	3
135	BlankityMcBlank	3
135	LeEricc	3
135	RadarHz	3
135	MyNamaSheff	3
135	WYFYoyo	3
154	ColeSnyder	2
154	CoffeeNoir	2
154	Reamdin	2
154	Jackster03	2
154	joethahobo	2
154	MrKrabOnCoke	2
154	Euclidoris	2
154	Saucepeh	2
154	mwrty	2
154	ROY4LE	2
154	Windo_licker	2
154	AJplaysMC_	2
154	Eczbox	2
154	ScootOfBoot	2
154	cedric72	2
154	natajimi	2
154	claivin	2
154	StinkyDiplomat	2
154	geekbird	2
154	LordSpeed37	2
154	CLUBN2	2
154	__tomato	2
154	CalebDHawk	2
154	Eczbek	2
154	Rainaldus	2
154	skitzxo	2
180	NatalieTW	1
180	Lotheburgh	1
180	SmashingPump	1
180	EMC_	1
180	BlancoFlaco	1
180	SyntheticSurgeon	1
180	Julmish	1
180	skroobiez	1
180	Historical_Sand	1
180	Vizzoid	1
180	Mercadies	1
180	Blackberry1310	1
180	TheSecondLord	1
180	lattissimus	1
180	Eraza	1
180	intropass	1
180	gcaisawesome	1
180	mikiagent025	1
180	CharlieButt	1
180	Zaridey	1
180	MethylRadical	1
180	legal_tax_evader	1
180	MyNameIsJobo	1
180	Malware_Mara	1
180	SvenskaSara	1
180	OreTheBear	1
180	seramalen	1
180	Skyle169	1
180	sufjanlover	1
180	LexMakesHistory	1
180	Gloomspect	1
180	Avocadogerms	1
180	Blu3beast	1
180	cytotoxaint	1
180	Vorlice	1
180	Spacewardharpy7	1
180	WyngGoy	1
180	MakeHistory157	1
180	Kura2218	1
180	widgewee	1
180	bloomkieren	1
180	brofrickcheaters	1
180	ediballbearings	1
180	Njensen7	1
180	hermmm_	1
180	Skippeh	1
180	ConnorDanky_	1
180	Oxygen16	1
180	Freedrik	1
