rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Jimb0nat0r	822
4	GravitySaint	632
5	crashomon	260
6	Werbe	238
7	QuiCreans	232
8	Lez_	224
9	pretty_pink_reno	202
10	Yamdalorian	171
11	calamariclam_I	158
12	mushroomgirl101	137
13	k_ce	119
14	lordpipe	99
15	xxPipperDipperxx	85
16	Kowcio_	82
17	luseis	80
18	pintsizedrogue	77
19	EcksD	68
20	kekhon	67
21	Kakolbus	64
22	FreakGenius	62
23	Jovaphobic	56
24	beeperbeeper5	51
24	Soplight	51
26	_Dean_123	50
26	Di_infiri	50
28	Huwulling	49
29	HellsSponge	47
30	12Magner05	46
31	hanaryheatwave	42
31	corpsecity	42
33	Cowison	41
33	FiguraDei	41
35	Shiirazu	39
36	IamCL4SSY	38
37	EveryonesUncle	36
38	Mahoose	33
39	Hahaa_0	31
39	Enderxz3	31
41	Hyp3rion_	30
42	500am	28
42	Inchef	28
44	Arceus1975	27
45	bloodbiter	26
46	Kubelz	25
46	SammiWolfGirl	25
48	NameGenerat0r	24
49	Fullut	23
49	XxCookiequeenxX	23
49	Xclax101	23
52	RatatJuice	22
52	txxskx	22
54	eitanzaki	19
54	Wolverine4302	19
54	skitzxo	19
57	EtherealEspresso	18
58	djancak	17
58	EngagedGrub41	17
60	cyuar	16
60	burbankbuilder28	16
60	sp00ky_ghost977	16
60	Pumpkin_P_Patch	16
64	q_wq	15
64	Manaateee	15
64	Dakar_	15
64	smogfrog	15
68	nattybears	14
68	Jackattack53	14
68	Krowuss	14
68	Luigipunch989	14
68	Sral7	14
73	MSK__	13
74	shineh10	12
74	MattieHD	12
74	Mattesco	12
74	miramyu	12
74	SpacesickPrism	12
74	CattSoup	12
74	jnp_gaming	12
81	hollowww	11
81	Merv__	11
81	ECstardust	11
81	PeteO1995	11
81	Elastiq	11
81	Nicserso	11
87	Alteriity	10
87	KomputerDude	10
87	Malorn_Aetherius	10
87	Reneedium	10
87	Ezekson	10
92	chipklip	9
92	ratglock	9
92	Awyrlas	9
92	Blazebit	9
92	SingedBread	9
92	Eraxa	9
92	_i_ERROR_i_	9
92	Steelynan	9
92	tompup	9
92	HesDemonPants	9
102	FL4SHYB01	8
102	bl1ss0	8
102	PigDab	8
102	Tiktola01	8
102	LordAurum	8
102	PlasticOtari	8
108	2Stout	7
108	ItzYaBoiPicard	7
108	RobotMinion101	7
108	Onennon	7
108	Lord_Jord	7
108	Decaying_Lotus	7
108	annoyingenderman	7
108	Legendosh	7
108	Powowowow	7
117	Zippyzam	6
117	rarrq	6
117	gilesmcriles	6
117	Mr_Sun15	6
117	El_Jalapeno	6
117	MonkeyTheGoat	6
123	Bandito_Roamer	5
123	soundad	5
123	ShedJr_	5
123	Ssor69	5
123	heckface	5
123	boysnort	5
123	noam464	5
123	Wowful	5
123	stellarjay	5
123	Kubeusz2010	5
123	TechnoNinja64	5
134	Lorcout	4
134	Mr_Byzantine	4
134	PhantomsGhost_	4
134	_darky1_	4
134	oscminus	4
134	NomadicRobin_	4
134	YungMaki	4
134	TheKingK_	4
134	annebolyn	4
143	T045RTY	3
143	FirsTimeGamingTV	3
143	SteveCraftBlocks	3
143	_witch_craft_	3
143	excelsionprime	3
143	crying_wolf_13	3
143	ketaminmann	3
143	Xalithia	3
143	Boipl	3
143	ApophisNova	3
143	TheShyPig	3
143	Maenara	3
143	Akoot_	3
143	fw3xy74	3
143	ReflexCode	3
143	BlankityMcBlank	3
143	LeEricc	3
143	RadarHz	3
143	MyNamaSheff	3
143	WYFYoyo	3
163	gren_ben	2
163	ColeSnyder	2
163	CoffeeNoir	2
163	Reamdin	2
163	Jackster03	2
163	joethahobo	2
163	MrKrabOnCoke	2
163	royal_2	2
163	Euclidoris	2
163	Saucepeh	2
163	mwrty	2
163	ROY4LE	2
163	Windo_licker	2
163	AJplaysMC_	2
163	Eczbox	2
163	Hoid_the_Roamer	2
163	ScootOfBoot	2
163	cedric72	2
163	natajimi	2
163	claivin	2
163	StinkyDiplomat	2
163	geekbird	2
163	LordSpeed37	2
163	CLUBN2	2
163	__tomato	2
163	CalebDHawk	2
163	Eczbek	2
163	Rainaldus	2
191	NatalieTW	1
191	SpartanNamor	1
191	Lotheburgh	1
191	SmashingPump	1
191	EMC_	1
191	BlancoFlaco	1
191	SyntheticSurgeon	1
191	Julmish	1
191	skroobiez	1
191	Historical_Sand	1
191	Vizzoid	1
191	Mercadies	1
191	Blackberry1310	1
191	TheSecondLord	1
191	lattissimus	1
191	Eraza	1
191	intropass	1
191	gcaisawesome	1
191	mikiagent025	1
191	CharlieButt	1
191	Zaridey	1
191	MethylRadical	1
191	legal_tax_evader	1
191	MyNameIsJobo	1
191	Malware_Mara	1
191	SvenskaSara	1
191	OreTheBear	1
191	seramalen	1
191	egg_innit	1
191	Skyle169	1
191	sufjanlover	1
191	Vol_Rod33	1
191	LexMakesHistory	1
191	Gloomspect	1
191	Avocadogerms	1
191	Blu3beast	1
191	cytotoxaint	1
191	Vorlice	1
191	Spacewardharpy7	1
191	WyngGoy	1
191	MakeHistory157	1
191	Kura2218	1
191	widgewee	1
191	bloomkieren	1
191	brofrickcheaters	1
191	ediballbearings	1
191	Njensen7	1
191	hermmm_	1
191	Skippeh	1
191	ConnorDanky_	1
191	Oxygen16	1
191	Freedrik	1
