rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Jimb0nat0r	777
4	GravitySaint	632
5	Werbe	238
6	Lez_	181
7	AdmiralSmoke	171
8	calamariclam_I	158
9	k_ce	119
10	lordpipe	98
11	xxPipperDipperxx	85
12	luseis	80
13	pintsizedrogue	77
14	Kowcio_	71
15	EcksD	68
16	kekhon	67
17	Kakolbus	64
18	FreakGenius	62
19	Jovaphobic	56
20	beeperbeeper5	51
20	Soplight	51
22	Di_infiri	50
23	Huwulling	49
24	HellsSponge	47
25	12Magner05	46
26	hanaryheatwave	42
26	corpsecity	42
28	Cowison	41
29	Shiirazu	39
30	IamCL4SSY	38
31	EveryonesUncle	36
32	Mahoose	33
33	Hahaa_0	31
33	Enderxz3	31
35	Hyp3rion_	30
36	500am	28
36	Inchef	28
38	Arceus1975	27
39	bloodbiter	26
40	Kubelz	25
40	SammiWolfGirl	25
42	NameGenerat0r	24
43	Fullut	23
43	XxCookiequeenxX	23
43	Xclax101	23
46	RatatJuice	22
46	sxc_	22
48	eitanzaki	19
48	Wolverine4302	19
50	EtherealEspresso	18
51	djancak	17
51	EngagedGrub41	17
53	cyuar	16
53	burbankbuilder28	16
53	sp00ky_ghost977	16
56	q_wq	15
56	Manaateee	15
56	Dakar_	15
56	smogfrog	15
60	nattybears	14
60	Jackattack53	14
60	Krowuss	14
60	Luigipunch989	14
60	Sral7	14
65	ITDV	13
66	MattieHD	12
66	Mattesco	12
66	lcvezra	12
66	SpacesickPrism	12
66	CattSoup	12
66	jnp_gaming	12
72	hollowww	11
72	Merv__	11
72	ECstardust	11
72	PeteO1995	11
72	Elastiq	11
72	Nicserso	11
78	Alteriity	10
78	KomputerDude	10
78	Malorn_Aetherius	10
78	Ezekson	10
82	chipklip	9
82	ratglock	9
82	Awyrlas	9
82	Blazebit	9
82	Reneedium	9
82	SingedBread	9
82	Eraxa	9
82	_i_ERROR_i_	9
82	Steelynan	9
82	tompup	9
82	HesDemonPants	9
93	FL4SHYB01	8
93	PigDab	8
93	Tiktola01	8
93	LordAurum	8
93	PlasticOtari	8
98	2Stout	7
98	ItzYaBoiPicard	7
98	RobotMinion101	7
98	Onennon	7
98	Lord_Jord	7
98	Decaying_Lotus	7
98	annoyingenderman	7
98	Legendosh	7
98	Powowowow	7
107	Zippyzam	6
107	rarrq	6
107	gilesmcriles	6
107	Mr_Sun15	6
107	El_Jalapeno	6
107	monke_anarchy	6
113	Bandito_Roamer	5
113	soundad	5
113	ShedJr_	5
113	Ssor69	5
113	heckface	5
113	boysnort	5
113	noam464	5
113	Wowful	5
113	stellarjay	5
113	Kubeusz2010	5
113	TechnoNinja64	5
124	Mr_Byzantine	4
124	PhantomsGhost_	4
124	_darky1_	4
124	oscminus	4
124	NomadicRobin_	4
124	YungMaki	4
124	MineMaster0012	4
124	UCP_TheKingK	4
124	skrongus	4
133	T045RTY	3
133	FirsTimeGamingTV	3
133	SteveCraftBlocks	3
133	excelsionprime	3
133	crying_wolf_13	3
133	ketaminmann	3
133	Xalithia	3
133	_Boipl_	3
133	ApophisNova	3
133	TheShyPig	3
133	Maenara	3
133	Akoot_	3
133	fw3xy74	3
133	ReflexCode	3
133	BlankityMcBlank	3
133	LeEricc	3
133	RadarHz	3
133	MyNamaSheff	3
133	WYFYoyo	3
152	ColeSnyder	2
152	CoffeeNoir	2
152	Reamdin	2
152	Jackster03	2
152	joethahobo	2
152	MrKrabOnCoke	2
152	Euclidoris	2
152	Saucepeh	2
152	mwrty	2
152	ROY4LE	2
152	Windo_licker	2
152	AJplaysMC_	2
152	Eczbox	2
152	ScootOfBoot	2
152	cedric72	2
152	natajimi	2
152	claivin	2
152	StinkyDiplomat	2
152	geekbird	2
152	LordSpeed37	2
152	CLUBN2	2
152	__tomato	2
152	CalebDHawk	2
152	Eczbek	2
152	Rainaldus	2
152	xolstoi	2
178	NatalieTW	1
178	Lotheburgh	1
178	SmashingPump	1
178	EMC_	1
178	BlancoFlaco	1
178	SyntheticSurgeon	1
178	ivorico	1
178	jessewegottacook	1
178	Historical_Sand	1
178	Vizzoid	1
178	Mercadies	1
178	Blackberry1310	1
178	TheSecondLord	1
178	lattissimus	1
178	Eraza	1
178	intropass	1
178	gcaisawesome	1
178	mikiagent025	1
178	CharlieButt	1
178	Zaridey	1
178	MethylRadical	1
178	legal_tax_evader	1
178	MyNameIsJobo	1
178	Malware_Mara	1
178	SvenskaSara	1
178	OreTheBear	1
178	seramalen	1
178	Skyle169	1
178	sufjanlover	1
178	LexMakesHistory	1
178	aruzs	1
178	Avocadogerms	1
178	Blu3beast	1
178	cytotoxaint	1
178	Vorlice	1
178	Spacewardharpy7	1
178	WyngGoy	1
178	MakeHistory157	1
178	Kura2218	1
178	widgewee	1
178	bloomkieren	1
178	brofrickcheaters	1
178	ediballbearings	1
178	Njensen7	1
178	Hermanni__	1
178	Skippeh	1
178	ConnorDanky_	1
178	Oxygen16	1
178	Freedrik	1
