rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	calamariclam_I	158
5	Smoke____	127
6	lordpipe	97
7	xxPipperDipperxx	85
8	kekhon	67
9	Jiminie	62
9	Freak_Genius	62
11	Jovaphobic	56
12	Kakolbus	51
12	Soplight	51
14	Di_infiri	50
15	HellsSponge	47
16	12Magner05	46
17	pintsizedrogue	41
17	Cowison	41
19	Shiirazuku	39
20	Sky_light_KING	38
21	Mahoose	32
22	Enderslayerxz3	29
23	500am	28
23	Inchef	28
25	Arceus1975	27
26	bloodbiter	26
27	Kubelz	25
28	NameGenerat0r	24
29	Fullut	23
29	XxCookiequeenxX	23
29	Xclax101	23
29	SammiWolfGirl	23
33	RatatJuice	22
33	sxc_	22
35	eitanzaki	19
35	EveryonesUncle	19
35	Wolverine4302	19
38	EtherealEspresso	18
39	djancak	17
39	EngagedGrub41	17
41	burbankbuilder28	16
41	sp00ky_ghost977	16
43	q_wq	15
43	smogfrog	15
45	Luigipunch989	14
45	Sral7	14
47	MSK__	13
48	Hyp3rion_	12
48	lcvezra	12
48	jnp_gaming	12
51	hollowww	11
51	PeteO1995	11
51	Nicserso	11
54	KomputerDude	10
54	Malorn_Aetherius	10
54	Ezekson	10
57	nataliecool	9
57	beeperbeeper5	9
57	ratglock	9
57	Awyrlas	9
57	beeleg	9
57	SingedBread	9
57	Eraxa	9
57	Steelynan	9
57	OnlyOfficial	9
57	HesDemonPants	9
67	MattieHD	8
67	PigDab	8
67	LordAurum	8
67	PlasticOtari	8
71	2Stout	7
71	ItzYaBoiPicard	7
71	RobotMinion101	7
71	Onennon	7
71	Lord_Jord	7
71	Decaying_Lotus	7
71	annoyingenderman	7
71	Legendosh	7
71	Powowowow	7
80	Zippyzam	6
80	rarrq	6
80	gilesmcriles	6
80	El_Jalapeno	6
80	LordMonkey2	6
85	Bandito_Roamer	5
85	soundad	5
85	ShedJr_	5
85	Ssor69	5
85	heckface	5
85	boysnort	5
85	noam464	5
85	Wowful	5
85	stellarjay	5
85	Kubeusz2010	5
85	TechnoNinja64	5
96	Mr_Byzantine	4
96	PhantomsGhost_	4
96	The_Dark_One_00	4
96	YungMaki	4
96	MineMaster0012	4
96	UCP_TheKingK	4
96	kinas45y5	4
103	FirsTimeGamingTV	3
103	SteveCraftBlocks	3
103	crying_wolf_13	3
103	ketaminmann	3
103	Xalithia	3
103	_Boipl_	3
103	ApophisNova	3
103	TheShyPig	3
103	Maenara	3
103	Akoot_	3
103	fw3xywashere	3
103	NomadicRobin_	3
103	BlankityMcBlank	3
103	microcrisp	3
103	RadarHz	3
103	MyNamaSheff	3
103	Lowjinx	3
103	WYFYoyo	3
121	Merv__	2
121	ColeSnyder	2
121	CoffeeNoir	2
121	Reamdin	2
121	Jackster03	2
121	joethahobo	2
121	MrKrabOnCoke	2
121	Euclidoris	2
121	mwrty	2
121	ROY4LE	2
121	Jackattack53	2
121	AJplaysMC_	2
121	MangoTheFish	2
121	cedric72	2
121	RodSerlingCringe	2
121	natajimi	2
121	claivin	2
121	StinkyDiplomat	2
121	geekbird	2
121	LordSpeed37	2
121	CLUBN2	2
121	__tomato	2
121	Eczbek	2
121	Rainaldus	2
145	Menthas	1
145	Lotheburgh	1
145	Drlzyy	1
145	EMC_	1
145	BlancoFlaco	1
145	SyntheticSurgeon	1
145	ivorico	1
145	Historical_Sand	1
145	Vizzoid	1
145	Mercadies	1
145	Blackberry1310	1
145	TheSecondLord	1
145	LotusProject	1
145	intropass	1
145	gcaisawesome	1
145	CharlieButt	1
145	Zaridey	1
145	MethylRadical	1
145	loveseeker	1
145	MyNameIsJobo	1
145	regulator75	1
145	seramalen	1
145	Skyle169	1
145	sufjanlover	1
145	LexMakesHistory	1
145	GlitchMixed	1
145	Blu3beast	1
145	cytotoxaint	1
145	Vorlice	1
145	Spacewardharpy7	1
145	WyngGoy	1
145	MakeHistory157	1
145	Nagasaki_Riku	1
145	bloomkieren	1
145	brofrickcheaters	1
145	ediballbearings	1
145	Njensen7	1
145	Hermanni__	1
145	Skippeh	1
145	oxfordschool	1
145	Oxygen16	1
145	EcksDofficial	1
145	Freedrik	1
