rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	calamariclam_I	158
5	Smoke____	127
6	lordpipe	97
7	xxPipperDipperxx	85
8	kekhon	67
9	Jiminie	62
9	Freak_Genius	62
11	Jovaphobic	56
12	Kakolbus	51
13	Di_infiri	50
14	Soplight	48
15	HellsSponge	47
16	12Magner05	46
17	pintsizedrogue	41
17	Cowison	41
19	Shiirazuku	39
20	Sky_light_KING	38
21	Mahoose	32
22	Enderslayerxz3	29
23	500am	28
23	Inchef	28
25	Arceus1975	27
26	bloodbiter	26
27	Kubelz	25
28	NameGenerat0r	24
29	Fullut	23
29	XxCookiequeenxX	23
29	Xclax101	23
29	SammiWolfGirl	23
33	RatatJuice	22
33	sxc_	22
35	eitanzaki	19
35	EveryonesUncle	19
35	Wolverine4302	19
38	EtherealEspresso	18
39	djancak	17
40	burbankbuilder28	16
40	sp00ky_ghost977	16
42	q_wq	15
42	smogfrog	15
44	Luigipunch989	14
44	Sral7	14
46	MSK__	13
47	Hyp3rion_	12
47	lcvezra	12
47	jnp_gaming	12
50	hollowww	11
50	PeteO1995	11
50	Nicserso	11
53	KomputerDude	10
53	Malorn_Aetherius	10
53	Ezekson	10
56	nataliecool	9
56	beeperbeeper5	9
56	ratglock	9
56	Awyrlas	9
56	beeleg	9
56	SingedBread	9
56	Eraxa	9
56	Steelynan	9
56	OnlyOfficial	9
56	HesDemonPants	9
66	MattieHD	8
66	PigDab	8
66	LordAurum	8
66	PlasticOtari	8
70	2Stout	7
70	ItzYaBoiPicard	7
70	RobotMinion101	7
70	Onennon	7
70	Lord_Jord	7
70	Decaying_Lotus	7
70	annoyingenderman	7
70	Legendosh	7
70	Powowowow	7
79	Zippyzam	6
79	rarrq	6
79	gilesmcriles	6
79	El_Jalapeno	6
79	LordMonkey2	6
84	Bandito_Roamer	5
84	soundad	5
84	ShedJr_	5
84	Ssor69	5
84	heckface	5
84	boysnort	5
84	noam464	5
84	stellarjay	5
84	Kubeusz2010	5
84	TechnoNinja64	5
94	Mr_Byzantine	4
94	PhantomsGhost_	4
94	The_Dark_One_00	4
94	YungMaki	4
94	MineMaster0012	4
94	kinas45y5	4
100	FirsTimeGamingTV	3
100	SteveCraftBlocks	3
100	crying_wolf_13	3
100	ketaminmann	3
100	Xalithia	3
100	_Boipl_	3
100	ApophisNova	3
100	TheShyPig	3
100	Maenara	3
100	Akoot_	3
100	fw3xywashere	3
100	NomadicRobin_	3
100	BlankityMcBlank	3
100	microcrisp	3
100	RadarHz	3
100	MyNamaSheff	3
100	Lowjinx	3
100	WYFYoyo	3
118	Merv__	2
118	ColeSnyder	2
118	CoffeeNoir	2
118	Reamdin	2
118	Jackster03	2
118	joethahobo	2
118	Euclidoris	2
118	mwrty	2
118	ROY4LE	2
118	AJplaysMC_	2
118	MangoTheFish	2
118	cedric72	2
118	RodSerlingCringe	2
118	natajimi	2
118	claivin	2
118	StinkyDiplomat	2
118	geekbird	2
118	LordSpeed37	2
118	CLUBN2	2
118	__tomato	2
118	Eczbek	2
118	Rainaldus	2
140	Menthas	1
140	Lotheburgh	1
140	Drlzyy	1
140	EMC_	1
140	BlancoFlaco	1
140	SyntheticSurgeon	1
140	ivorico	1
140	Historical_Sand	1
140	Vizzoid	1
140	Mercadies	1
140	Blackberry1310	1
140	TheSecondLord	1
140	LotusProject	1
140	intropass	1
140	gcaisawesome	1
140	CharlieButt	1
140	Zaridey	1
140	MethylRadical	1
140	loveseeker	1
140	MyNameIsJobo	1
140	regulator75	1
140	seramalen	1
140	Skyle169	1
140	sufjanlover	1
140	LexMakesHistory	1
140	GlitchMixed	1
140	Blu3beast	1
140	cytotoxaint	1
140	Vorlice	1
140	Spacewardharpy7	1
140	WyngGoy	1
140	MakeHistory157	1
140	Nagasaki_Riku	1
140	bloomkieren	1
140	brofrickcheaters	1
140	ediballbearings	1
140	Njensen7	1
140	Hermanni__	1
140	Skippeh	1
140	oxfordschool	1
140	Oxygen16	1
140	EcksDofficial	1
140	Freedrik	1
