rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15694
2	ooga47	922
3	Werbe	220
4	Smoke____	127
5	lordpipe	97
6	xxPipperDipperxx	85
7	kekhon	67
8	Jiminie	62
8	Freak_Genius	62
10	Jovaphobic	56
11	Kakolbus	51
12	Di_infiri	50
13	Soplight	48
14	HellsSponge	47
15	12Magner05	46
16	Cowison	41
17	Shiirazuku	39
18	Sky_light_KING	38
19	pintsizedrogue	36
20	Mahoose	32
21	Enderslayerxz3	29
22	500am	28
22	Inchef	28
24	Arceus1975	27
25	bloodbiter	26
26	Kubelz	25
27	NameGenerat0r	24
28	Fullut	23
28	XxCookiequeenxX	23
28	Xclax101	23
28	SammiWolfGirl	23
32	RatatJuice	22
32	sxc_	22
34	eitanzaki	19
34	EveryonesUncle	19
34	Wolverine4302	19
37	EtherealEspresso	18
38	djancak	17
39	burbankbuilder28	16
39	sp00ky_ghost977	16
41	smogfrog	15
42	Luigipunch989	14
42	Sral7	14
44	MSK__	13
45	Hyp3rion_	12
45	lcvezra	12
45	jnp_gaming	12
48	hollowww	11
48	PeteO1995	11
48	Nicserso	11
51	KomputerDude	10
51	Malorn_Aetherius	10
51	Ezekson	10
54	nataliecool	9
54	beeperbeeper5	9
54	ratglock	9
54	Awyrlas	9
54	beeleg	9
54	SingedBread	9
54	Eraxa	9
54	Steelynan	9
54	OnlyOfficial	9
54	HesDemonPants	9
64	PigDab	8
64	LordAurum	8
64	PlasticOtari	8
67	2Stout	7
67	ItzYaBoiPicard	7
67	RobotMinion101	7
67	Onennon	7
67	Lord_Jord	7
67	Decaying_Lotus	7
67	annoyingenderman	7
67	Legendosh	7
67	Powowowow	7
76	Zippyzam	6
76	rarrq	6
76	gilesmcriles	6
76	El_Jalapeno	6
76	LordMonkey2	6
81	Bandito_Roamer	5
81	soundad	5
81	ShedJr_	5
81	Ssor69	5
81	heckface	5
81	boysnort	5
81	MattieHD	5
81	noam464	5
81	stellarjay	5
81	Kubeusz2010	5
81	TechnoNinja64	5
92	Mr_Byzantine	4
92	PhantomsGhost_	4
92	The_Dark_One_00	4
92	YungMaki	4
92	MineMaster0012	4
92	kinas45y5	4
98	FirsTimeGamingTV	3
98	SteveCraftBlocks	3
98	crying_wolf_13	3
98	ketaminmann	3
98	Xalithia	3
98	_Boipl_	3
98	ApophisNova	3
98	TheShyPig	3
98	Maenara	3
98	Akoot_	3
98	fw3xywashere	3
98	NomadicRobin_	3
98	BlankityMcBlank	3
98	microcrisp	3
98	RadarHz	3
98	MyNamaSheff	3
98	Lowjinx	3
98	WYFYoyo	3
116	Merv__	2
116	ColeSnyder	2
116	CoffeeNoir	2
116	Reamdin	2
116	Jackster03	2
116	joethahobo	2
116	Euclidoris	2
116	mwrty	2
116	ROY4LE	2
116	AJplaysMC_	2
116	MangoTheFish	2
116	cedric72	2
116	RodSerlingCringe	2
116	natajimi	2
116	claivin	2
116	StinkyDiplomat	2
116	geekbird	2
116	LordSpeed37	2
116	CLUBN2	2
116	__tomato	2
116	Eczbek	2
116	Rainaldus	2
138	Menthas	1
138	Lotheburgh	1
138	Drlzyy	1
138	q_wq	1
138	EMC_	1
138	BlancoFlaco	1
138	ivorico	1
138	Historical_Sand	1
138	Vizzoid	1
138	Mercadies	1
138	Blackberry1310	1
138	TheSecondLord	1
138	LotusProject	1
138	intropass	1
138	gcaisawesome	1
138	CharlieButt	1
138	Zaridey	1
138	MethylRadical	1
138	loveseeker	1
138	MyNameIsJobo	1
138	regulator75	1
138	seramalen	1
138	Skyle169	1
138	sufjanlover	1
138	GlitchMixed	1
138	Blu3beast	1
138	cytotoxaint	1
138	Vorlice	1
138	Spacewardharpy7	1
138	WyngGoy	1
138	MakeHistory157	1
138	Nagasaki_Riku	1
138	bloomkieren	1
138	brofrickcheaters	1
138	ediballbearings	1
138	Njensen7	1
138	Hermanni__	1
138	Skippeh	1
138	oxfordschool	1
138	Oxygen16	1
138	EcksDofficial	1
138	Freedrik	1
