rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	Smoke____	165
5	calamariclam_I	158
6	Lez_	144
7	lordpipe	97
8	xxPipperDipperxx	85
9	luseis	77
10	kekhon	67
11	FreakGenius	62
12	Jovaphobic	56
13	Kakolbus	51
13	Soplight	51
15	Di_infiri	50
16	HellsSponge	47
17	12Magner05	46
18	pintsizedrogue	43
19	Cowison	41
20	Shiirazu	39
21	IamCL4SSY	38
22	Mahoose	32
23	Enderxz3	31
24	Hyp3rion_	30
25	500am	28
25	Inchef	28
27	Arceus1975	27
28	bloodbiter	26
29	Kubelz	25
30	NameGenerat0r	24
30	SammiWolfGirl	24
32	Fullut	23
32	XxCookiequeenxX	23
32	Xclax101	23
35	RatatJuice	22
35	sxc_	22
37	eitanzaki	19
37	EveryonesUncle	19
37	Wolverine4302	19
40	EtherealEspresso	18
41	djancak	17
41	EngagedGrub41	17
43	burbankbuilder28	16
43	sp00ky_ghost977	16
45	q_wq	15
45	smogfrog	15
47	Luigipunch989	14
47	Sral7	14
49	ITDV	13
50	lcvezra	12
50	jnp_gaming	12
52	hollowww	11
52	PeteO1995	11
52	Elastiq	11
52	Nicserso	11
56	KomputerDude	10
56	Malorn_Aetherius	10
56	RoofTyler	10
56	Ezekson	10
60	chipklip	9
60	beeperbeeper5	9
60	ratglock	9
60	Awyrlas	9
60	Blazebit	9
60	SingedBread	9
60	Eraxa	9
60	Steelynan	9
60	tompup	9
60	HesDemonPants	9
70	MattieHD	8
70	PigDab	8
70	LordAurum	8
70	PlasticOtari	8
74	2Stout	7
74	ItzYaBoiPicard	7
74	RobotMinion101	7
74	Onennon	7
74	Lord_Jord	7
74	Decaying_Lotus	7
74	annoyingenderman	7
74	Legendosh	7
74	Powowowow	7
83	Zippyzam	6
83	rarrq	6
83	gilesmcriles	6
83	Mattesco	6
83	El_Jalapeno	6
83	OnlyMonkey2	6
89	Bandito_Roamer	5
89	soundad	5
89	ShedJr_	5
89	Ssor69	5
89	heckface	5
89	boysnort	5
89	noam464	5
89	Wowful	5
89	stellarjay	5
89	Kubeusz2010	5
89	TechnoNinja64	5
100	Mr_Byzantine	4
100	PhantomsGhost_	4
100	_darky1_	4
100	Kowcio_	4
100	YungMaki	4
100	MineMaster0012	4
100	UCP_TheKingK	4
100	bladeefan2009	4
108	FirsTimeGamingTV	3
108	SteveCraftBlocks	3
108	crying_wolf_13	3
108	ketaminmann	3
108	Xalithia	3
108	_Boipl_	3
108	ApophisNova	3
108	TheShyPig	3
108	Maenara	3
108	Akoot_	3
108	fw3xywashere	3
108	NomadicRobin_	3
108	ReflexCode	3
108	BlankityMcBlank	3
108	LeEricc	3
108	RadarHz	3
108	MyNamaSheff	3
108	WYFYoyo	3
126	Merv__	2
126	ColeSnyder	2
126	CoffeeNoir	2
126	Reamdin	2
126	Jackster03	2
126	joethahobo	2
126	MrKrabOnCoke	2
126	Euclidoris	2
126	mwrty	2
126	ROY4LE	2
126	Jackattack53	2
126	AJplaysMC_	2
126	MangoTheFish	2
126	cedric72	2
126	SaintJosie	2
126	natajimi	2
126	claivin	2
126	StinkyDiplomat	2
126	geekbird	2
126	LordSpeed37	2
126	CLUBN2	2
126	__tomato	2
126	Eczbek	2
126	Rainaldus	2
150	NatalieTW	1
150	Lotheburgh	1
150	SmashingPump	1
150	EMC_	1
150	BlancoFlaco	1
150	SyntheticSurgeon	1
150	ivorico	1
150	Historical_Sand	1
150	Vizzoid	1
150	Mercadies	1
150	Blackberry1310	1
150	TheSecondLord	1
150	Eraza	1
150	intropass	1
150	gcaisawesome	1
150	CharlieButt	1
150	Zaridey	1
150	MethylRadical	1
150	legal_tax_evader	1
150	MyNameIsJobo	1
150	SvenskaSara	1
150	seramalen	1
150	Skyle169	1
150	sufjanlover	1
150	LexMakesHistory	1
150	Lifedy	1
150	Blu3beast	1
150	cytotoxaint	1
150	Vorlice	1
150	Spacewardharpy7	1
150	WyngGoy	1
150	MakeHistory157	1
150	Kura2218	1
150	bloomkieren	1
150	brofrickcheaters	1
150	ediballbearings	1
150	Njensen7	1
150	Hermanni__	1
150	Skippeh	1
150	ConnorDanky_	1
150	bieeee	1
150	xolstoi	1
150	Freedrik	1
