rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Jimb0nat0r	822
4	GravitySaint	632
5	crashomon	260
6	Werbe	238
7	QuiCreans	232
8	Lez_	224
9	pretty_pink_reno	202
10	Yamdalorian	171
11	calamariclam_I	158
12	mushroomgirl101	137
13	k_ce	119
14	lordpipe	99
15	xxPipperDipperxx	85
16	Kowcio_	82
17	luseis	80
18	pintsizedrogue	77
19	EcksD	68
20	kekhon	67
21	Kakolbus	64
22	FreakGenius	62
23	Jovaphobic	56
24	beeperbeeper5	51
24	Soplight	51
26	_Dean_123	50
26	Di_infiri	50
28	Huwulling	49
29	HellsSponge	47
30	12Magner05	46
31	hanaryheatwave	42
31	corpsecity	42
33	Cowison	41
33	FiguraDei	41
35	Shiirazu	39
36	IamCL4SSY	38
37	EveryonesUncle	36
38	Mahoose	33
39	Hahaa_0	31
39	Enderxz3	31
41	Hyp3rion_	30
42	500am	28
42	Inchef	28
44	Arceus1975	27
45	bloodbiter	26
46	Kubelz	25
46	SammiWolfGirl	25
48	NameGenerat0r	24
49	Fullut	23
49	XxCookiequeenxX	23
49	Xclax101	23
52	RatatJuice	22
52	txxskx	22
54	eitanzaki	19
54	Wolverine4302	19
56	EtherealEspresso	18
57	djancak	17
57	EngagedGrub41	17
59	cyuar	16
59	burbankbuilder28	16
59	sp00ky_ghost977	16
59	Pumpkin_P_Patch	16
63	q_wq	15
63	Manaateee	15
63	Dakar_	15
63	smogfrog	15
67	nattybears	14
67	Jackattack53	14
67	Krowuss	14
67	Luigipunch989	14
67	Sral7	14
72	MSK__	13
73	MattieHD	12
73	Mattesco	12
73	miramyu	12
73	SpacesickPrism	12
73	CattSoup	12
73	jnp_gaming	12
79	hollowww	11
79	Merv__	11
79	ECstardust	11
79	PeteO1995	11
79	Elastiq	11
79	Nicserso	11
85	Alteriity	10
85	KomputerDude	10
85	Malorn_Aetherius	10
85	Reneedium	10
85	Ezekson	10
90	chipklip	9
90	ratglock	9
90	Awyrlas	9
90	Blazebit	9
90	SingedBread	9
90	Eraxa	9
90	_i_ERROR_i_	9
90	Steelynan	9
90	tompup	9
90	HesDemonPants	9
100	FL4SHYB01	8
100	bl1ss0	8
100	PigDab	8
100	Tiktola01	8
100	LordAurum	8
100	PlasticOtari	8
106	2Stout	7
106	ItzYaBoiPicard	7
106	RobotMinion101	7
106	Onennon	7
106	Lord_Jord	7
106	Decaying_Lotus	7
106	annoyingenderman	7
106	Legendosh	7
106	Powowowow	7
115	Zippyzam	6
115	rarrq	6
115	gilesmcriles	6
115	Mr_Sun15	6
115	El_Jalapeno	6
115	MonkeyTheGoat	6
121	Bandito_Roamer	5
121	soundad	5
121	ShedJr_	5
121	Ssor69	5
121	heckface	5
121	boysnort	5
121	noam464	5
121	Wowful	5
121	stellarjay	5
121	Kubeusz2010	5
121	TechnoNinja64	5
132	Mr_Byzantine	4
132	PhantomsGhost_	4
132	_darky1_	4
132	oscminus	4
132	NomadicRobin_	4
132	YungMaki	4
132	TheKingK_	4
132	annebolyn	4
140	T045RTY	3
140	FirsTimeGamingTV	3
140	SteveCraftBlocks	3
140	excelsionprime	3
140	crying_wolf_13	3
140	ketaminmann	3
140	Xalithia	3
140	Boipl	3
140	ApophisNova	3
140	TheShyPig	3
140	Maenara	3
140	Akoot_	3
140	fw3xy74	3
140	ReflexCode	3
140	BlankityMcBlank	3
140	LeEricc	3
140	RadarHz	3
140	MyNamaSheff	3
140	WYFYoyo	3
159	gren_ben	2
159	ColeSnyder	2
159	CoffeeNoir	2
159	Reamdin	2
159	Jackster03	2
159	joethahobo	2
159	MrKrabOnCoke	2
159	Euclidoris	2
159	Saucepeh	2
159	mwrty	2
159	ROY4LE	2
159	Windo_licker	2
159	AJplaysMC_	2
159	Eczbox	2
159	Hoid_the_Roamer	2
159	ScootOfBoot	2
159	cedric72	2
159	natajimi	2
159	claivin	2
159	StinkyDiplomat	2
159	geekbird	2
159	LordSpeed37	2
159	CLUBN2	2
159	__tomato	2
159	CalebDHawk	2
159	Eczbek	2
159	Rainaldus	2
159	skitzxo	2
187	NatalieTW	1
187	SpartanNamor	1
187	Lotheburgh	1
187	SmashingPump	1
187	EMC_	1
187	BlancoFlaco	1
187	SyntheticSurgeon	1
187	Julmish	1
187	skroobiez	1
187	Historical_Sand	1
187	Vizzoid	1
187	Mercadies	1
187	Blackberry1310	1
187	TheSecondLord	1
187	lattissimus	1
187	Eraza	1
187	intropass	1
187	gcaisawesome	1
187	mikiagent025	1
187	CharlieButt	1
187	Zaridey	1
187	MethylRadical	1
187	legal_tax_evader	1
187	MyNameIsJobo	1
187	Malware_Mara	1
187	SvenskaSara	1
187	OreTheBear	1
187	seramalen	1
187	egg_innit	1
187	Skyle169	1
187	sufjanlover	1
187	Vol_Rod33	1
187	LexMakesHistory	1
187	Gloomspect	1
187	Avocadogerms	1
187	Blu3beast	1
187	cytotoxaint	1
187	Vorlice	1
187	Spacewardharpy7	1
187	WyngGoy	1
187	MakeHistory157	1
187	Kura2218	1
187	widgewee	1
187	bloomkieren	1
187	brofrickcheaters	1
187	ediballbearings	1
187	Njensen7	1
187	hermmm_	1
187	Skippeh	1
187	ConnorDanky_	1
187	Oxygen16	1
187	Freedrik	1
