rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Jimb0nat0r	492
4	Werbe	220
5	Lez_	181
6	AdmiralSmoke	171
7	calamariclam_I	158
8	k_ce	119
9	lordpipe	97
10	xxPipperDipperxx	85
11	luseis	80
12	kekhon	67
13	FreakGenius	62
14	Jovaphobic	56
15	GravitySaint	52
16	beeperbeeper5	51
16	Kakolbus	51
16	Soplight	51
19	Di_infiri	50
20	pintsizedrogue	49
21	HellsSponge	47
22	12Magner05	46
23	corpsecity	42
24	Cowison	41
24	hanaryheatwave	41
26	Shiirazu	39
27	IamCL4SSY	38
28	Mahoose	33
29	Enderxz3	31
30	Hyp3rion_	30
31	500am	28
31	Inchef	28
33	Arceus1975	27
34	bloodbiter	26
35	Kubelz	25
35	SammiWolfGirl	25
37	NameGenerat0r	24
38	Fullut	23
38	XxCookiequeenxX	23
38	Xclax101	23
41	RatatJuice	22
41	sxc_	22
43	eitanzaki	19
43	EveryonesUncle	19
43	Wolverine4302	19
46	Kowcio_	18
46	EtherealEspresso	18
48	djancak	17
48	EngagedGrub41	17
50	burbankbuilder28	16
50	sp00ky_ghost977	16
52	q_wq	15
52	Manaateee	15
52	Dakar_	15
52	smogfrog	15
56	nattybears	14
56	Luigipunch989	14
56	Sral7	14
59	ITDV	13
60	MattieHD	12
60	Mattesco	12
60	lcvezra	12
60	CattSoup	12
60	jnp_gaming	12
65	hollowww	11
65	ECstardust	11
65	PeteO1995	11
65	Elastiq	11
65	Nicserso	11
70	KomputerDude	10
70	Malorn_Aetherius	10
70	Ezekson	10
73	chipklip	9
73	ratglock	9
73	Awyrlas	9
73	Blazebit	9
73	SingedBread	9
73	Eraxa	9
73	_i_ERROR_i_	9
73	Steelynan	9
73	tompup	9
73	HesDemonPants	9
83	PigDab	8
83	Tiktola01	8
83	LordAurum	8
83	PlasticOtari	8
87	2Stout	7
87	ItzYaBoiPicard	7
87	Krowuss	7
87	RobotMinion101	7
87	Onennon	7
87	Lord_Jord	7
87	Decaying_Lotus	7
87	annoyingenderman	7
87	Legendosh	7
87	Powowowow	7
97	Zippyzam	6
97	rarrq	6
97	gilesmcriles	6
97	Mr_Sun15	6
97	El_Jalapeno	6
97	monke_anarchy	6
103	Bandito_Roamer	5
103	soundad	5
103	ShedJr_	5
103	Ssor69	5
103	heckface	5
103	boysnort	5
103	noam464	5
103	Wowful	5
103	stellarjay	5
103	Kubeusz2010	5
103	TechnoNinja64	5
114	Mr_Byzantine	4
114	PhantomsGhost_	4
114	_darky1_	4
114	NomadicRobin_	4
114	YungMaki	4
114	MineMaster0012	4
114	UCP_TheKingK	4
114	skrongus	4
122	T045RTY	3
122	FirsTimeGamingTV	3
122	SteveCraftBlocks	3
122	excelsionprime	3
122	crying_wolf_13	3
122	ketaminmann	3
122	Xalithia	3
122	_Boipl_	3
122	ApophisNova	3
122	TheShyPig	3
122	Maenara	3
122	Akoot_	3
122	fw3xy74	3
122	ReflexCode	3
122	BlankityMcBlank	3
122	LeEricc	3
122	RadarHz	3
122	MyNamaSheff	3
122	WYFYoyo	3
141	Merv__	2
141	ColeSnyder	2
141	Alteriity	2
141	CoffeeNoir	2
141	Reamdin	2
141	Jackster03	2
141	joethahobo	2
141	MrKrabOnCoke	2
141	Euclidoris	2
141	mwrty	2
141	ROY4LE	2
141	Windo_licker	2
141	Jackattack53	2
141	AJplaysMC_	2
141	Eczbox	2
141	oscminus	2
141	cedric72	2
141	SaintJosie	2
141	natajimi	2
141	claivin	2
141	StinkyDiplomat	2
141	geekbird	2
141	LordSpeed37	2
141	CLUBN2	2
141	__tomato	2
141	CalebDHawk	2
141	Eczbek	2
141	Rainaldus	2
169	NatalieTW	1
169	Lotheburgh	1
169	SmashingPump	1
169	EMC_	1
169	BlancoFlaco	1
169	SyntheticSurgeon	1
169	ivorico	1
169	jessewegottacook	1
169	Historical_Sand	1
169	Vizzoid	1
169	Mercadies	1
169	Blackberry1310	1
169	TheSecondLord	1
169	lattissimus	1
169	Eraza	1
169	intropass	1
169	gcaisawesome	1
169	CharlieButt	1
169	Zaridey	1
169	MethylRadical	1
169	legal_tax_evader	1
169	MyNameIsJobo	1
169	Malware_Mara	1
169	SvenskaSara	1
169	seramalen	1
169	Skyle169	1
169	sufjanlover	1
169	LexMakesHistory	1
169	aruzs	1
169	Blu3beast	1
169	cytotoxaint	1
169	Vorlice	1
169	Spacewardharpy7	1
169	WyngGoy	1
169	MakeHistory157	1
169	Kura2218	1
169	widgewee	1
169	bloomkieren	1
169	brofrickcheaters	1
169	ediballbearings	1
169	Njensen7	1
169	Hermanni__	1
169	Skippeh	1
169	ConnorDanky_	1
169	Oxygen16	1
169	xolstoi	1
169	Freedrik	1
