rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	Smoke____	165
5	calamariclam_I	158
6	Lez_	145
7	Jimb0nat0r	134
8	lordpipe	97
9	xxPipperDipperxx	85
10	luseis	77
11	kekhon	67
12	FreakGenius	62
13	Jovaphobic	56
14	Kakolbus	51
14	Soplight	51
16	Di_infiri	50
17	HellsSponge	47
18	12Magner05	46
19	pintsizedrogue	43
20	corpsecity	42
21	Cowison	41
22	Shiirazu	39
23	IamCL4SSY	38
24	Mahoose	33
25	Enderxz3	31
26	Hyp3rion_	30
27	500am	28
27	Inchef	28
29	Arceus1975	27
30	bloodbiter	26
31	Kubelz	25
32	NameGenerat0r	24
32	SammiWolfGirl	24
34	Fullut	23
34	XxCookiequeenxX	23
34	Xclax101	23
37	RatatJuice	22
37	sxc_	22
39	eitanzaki	19
39	EveryonesUncle	19
39	Wolverine4302	19
42	EtherealEspresso	18
43	djancak	17
43	EngagedGrub41	17
45	burbankbuilder28	16
45	sp00ky_ghost977	16
47	q_wq	15
47	smogfrog	15
49	nattybears	14
49	Luigipunch989	14
49	Sral7	14
52	ITDV	13
53	Mattesco	12
53	lcvezra	12
53	jnp_gaming	12
56	hollowww	11
56	MattieHD	11
56	PeteO1995	11
56	Elastiq	11
56	Nicserso	11
61	KomputerDude	10
61	Malorn_Aetherius	10
61	RoofTyler	10
61	Ezekson	10
65	chipklip	9
65	beeperbeeper5	9
65	ratglock	9
65	Awyrlas	9
65	Blazebit	9
65	SingedBread	9
65	Eraxa	9
65	GlitchyPlate810	9
65	Steelynan	9
65	tompup	9
65	HesDemonPants	9
76	PigDab	8
76	Tiktola01	8
76	LordAurum	8
76	PlasticOtari	8
80	2Stout	7
80	ItzYaBoiPicard	7
80	RobotMinion101	7
80	Onennon	7
80	Lord_Jord	7
80	Decaying_Lotus	7
80	annoyingenderman	7
80	Legendosh	7
80	Powowowow	7
89	Zippyzam	6
89	rarrq	6
89	gilesmcriles	6
89	Mr_Sun15	6
89	El_Jalapeno	6
89	OnlyMonkey2	6
95	Bandito_Roamer	5
95	soundad	5
95	ShedJr_	5
95	Ssor69	5
95	heckface	5
95	boysnort	5
95	noam464	5
95	Wowful	5
95	stellarjay	5
95	Kubeusz2010	5
95	TechnoNinja64	5
106	Mr_Byzantine	4
106	PhantomsGhost_	4
106	_darky1_	4
106	Kowcio_	4
106	YungMaki	4
106	MineMaster0012	4
106	UCP_TheKingK	4
106	bladeefan2009	4
114	FirsTimeGamingTV	3
114	SteveCraftBlocks	3
114	crying_wolf_13	3
114	ketaminmann	3
114	Xalithia	3
114	_Boipl_	3
114	ApophisNova	3
114	TheShyPig	3
114	Maenara	3
114	Akoot_	3
114	fw3xywashere	3
114	NomadicRobin_	3
114	ReflexCode	3
114	BlankityMcBlank	3
114	LeEricc	3
114	RadarHz	3
114	MyNamaSheff	3
114	WYFYoyo	3
132	Merv__	2
132	ColeSnyder	2
132	CoffeeNoir	2
132	Reamdin	2
132	Jackster03	2
132	joethahobo	2
132	MrKrabOnCoke	2
132	Euclidoris	2
132	mwrty	2
132	ROY4LE	2
132	Windo_licker	2
132	Jackattack53	2
132	AJplaysMC_	2
132	MangoTheFish	2
132	cedric72	2
132	SaintJosie	2
132	natajimi	2
132	claivin	2
132	StinkyDiplomat	2
132	geekbird	2
132	LordSpeed37	2
132	CLUBN2	2
132	__tomato	2
132	Eczbek	2
132	Rainaldus	2
157	k_ce	1
157	NatalieTW	1
157	Lotheburgh	1
157	SmashingPump	1
157	EMC_	1
157	BlancoFlaco	1
157	SyntheticSurgeon	1
157	ivorico	1
157	jessewegottacook	1
157	Historical_Sand	1
157	Vizzoid	1
157	Mercadies	1
157	Blackberry1310	1
157	TheSecondLord	1
157	Eraza	1
157	intropass	1
157	gcaisawesome	1
157	CharlieButt	1
157	Zaridey	1
157	MethylRadical	1
157	legal_tax_evader	1
157	MyNameIsJobo	1
157	SvenskaSara	1
157	seramalen	1
157	Skyle169	1
157	sufjanlover	1
157	LexMakesHistory	1
157	Lifedy	1
157	Blu3beast	1
157	cytotoxaint	1
157	Vorlice	1
157	Spacewardharpy7	1
157	WyngGoy	1
157	MakeHistory157	1
157	Kura2218	1
157	bloomkieren	1
157	brofrickcheaters	1
157	ediballbearings	1
157	Njensen7	1
157	Hermanni__	1
157	Skippeh	1
157	ConnorDanky_	1
157	bieeee	1
157	xolstoi	1
157	Freedrik	1
