rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	Smoke____	165
5	calamariclam_I	158
6	Lez_	145
7	lordpipe	97
8	xxPipperDipperxx	85
9	luseis	77
10	kekhon	67
11	FreakGenius	62
12	Jovaphobic	56
13	Kakolbus	51
13	Soplight	51
15	Di_infiri	50
16	HellsSponge	47
17	12Magner05	46
18	pintsizedrogue	43
19	Cowison	41
20	Shiirazu	39
21	IamCL4SSY	38
22	Jimb0nat0r	35
23	Mahoose	33
24	Enderxz3	31
25	Hyp3rion_	30
26	500am	28
26	Inchef	28
28	Arceus1975	27
29	bloodbiter	26
30	Kubelz	25
31	NameGenerat0r	24
31	SammiWolfGirl	24
33	Fullut	23
33	XxCookiequeenxX	23
33	Xclax101	23
36	RatatJuice	22
36	sxc_	22
38	eitanzaki	19
38	EveryonesUncle	19
38	Wolverine4302	19
41	EtherealEspresso	18
42	djancak	17
42	EngagedGrub41	17
44	corpsecity	16
44	burbankbuilder28	16
44	sp00ky_ghost977	16
47	q_wq	15
47	smogfrog	15
49	nattybears	14
49	Luigipunch989	14
49	Sral7	14
52	ITDV	13
53	Mattesco	12
53	lcvezra	12
53	jnp_gaming	12
56	hollowww	11
56	PeteO1995	11
56	Elastiq	11
56	Nicserso	11
60	KomputerDude	10
60	Malorn_Aetherius	10
60	RoofTyler	10
60	Ezekson	10
64	chipklip	9
64	beeperbeeper5	9
64	ratglock	9
64	Awyrlas	9
64	Blazebit	9
64	SingedBread	9
64	Eraxa	9
64	Steelynan	9
64	tompup	9
64	HesDemonPants	9
74	MattieHD	8
74	PigDab	8
74	LordAurum	8
74	PlasticOtari	8
78	2Stout	7
78	ItzYaBoiPicard	7
78	RobotMinion101	7
78	Onennon	7
78	Lord_Jord	7
78	Decaying_Lotus	7
78	annoyingenderman	7
78	Legendosh	7
78	Powowowow	7
87	Zippyzam	6
87	rarrq	6
87	gilesmcriles	6
87	El_Jalapeno	6
87	OnlyMonkey2	6
92	Bandito_Roamer	5
92	soundad	5
92	ShedJr_	5
92	Ssor69	5
92	heckface	5
92	boysnort	5
92	noam464	5
92	Wowful	5
92	stellarjay	5
92	Kubeusz2010	5
92	TechnoNinja64	5
103	Mr_Byzantine	4
103	PhantomsGhost_	4
103	_darky1_	4
103	Kowcio_	4
103	YungMaki	4
103	MineMaster0012	4
103	UCP_TheKingK	4
103	bladeefan2009	4
111	FirsTimeGamingTV	3
111	SteveCraftBlocks	3
111	crying_wolf_13	3
111	ketaminmann	3
111	Xalithia	3
111	_Boipl_	3
111	ApophisNova	3
111	TheShyPig	3
111	Maenara	3
111	Akoot_	3
111	fw3xywashere	3
111	NomadicRobin_	3
111	ReflexCode	3
111	BlankityMcBlank	3
111	LeEricc	3
111	RadarHz	3
111	MyNamaSheff	3
111	WYFYoyo	3
129	Merv__	2
129	ColeSnyder	2
129	CoffeeNoir	2
129	Reamdin	2
129	Jackster03	2
129	joethahobo	2
129	MrKrabOnCoke	2
129	Euclidoris	2
129	mwrty	2
129	ROY4LE	2
129	Jackattack53	2
129	AJplaysMC_	2
129	MangoTheFish	2
129	cedric72	2
129	SaintJosie	2
129	natajimi	2
129	claivin	2
129	StinkyDiplomat	2
129	geekbird	2
129	LordSpeed37	2
129	CLUBN2	2
129	__tomato	2
129	Eczbek	2
129	Rainaldus	2
153	NatalieTW	1
153	Lotheburgh	1
153	SmashingPump	1
153	EMC_	1
153	BlancoFlaco	1
153	SyntheticSurgeon	1
153	ivorico	1
153	Historical_Sand	1
153	Vizzoid	1
153	Mercadies	1
153	Blackberry1310	1
153	TheSecondLord	1
153	Eraza	1
153	intropass	1
153	gcaisawesome	1
153	CharlieButt	1
153	Zaridey	1
153	MethylRadical	1
153	legal_tax_evader	1
153	MyNameIsJobo	1
153	SvenskaSara	1
153	seramalen	1
153	Skyle169	1
153	sufjanlover	1
153	LexMakesHistory	1
153	Lifedy	1
153	Blu3beast	1
153	cytotoxaint	1
153	Vorlice	1
153	Spacewardharpy7	1
153	WyngGoy	1
153	MakeHistory157	1
153	Kura2218	1
153	bloomkieren	1
153	brofrickcheaters	1
153	ediballbearings	1
153	Njensen7	1
153	Hermanni__	1
153	Skippeh	1
153	ConnorDanky_	1
153	bieeee	1
153	xolstoi	1
153	Freedrik	1
