rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Jimb0nat0r	822
4	GravitySaint	632
5	crashomon	260
6	Werbe	238
7	QuiCreans	232
8	Lez_	224
9	pretty_pink_reno	202
10	Yamdalorian	173
11	calamariclam_I	158
12	mushroomgirl101	137
13	k_ce	119
14	lordpipe	99
15	xxPipperDipperxx	85
16	Kowcio_	82
17	luseis	80
18	pintsizedrogue	77
19	EcksD	68
20	kekhon	67
21	Kakolbus	64
22	FreakGenius	62
23	Jovaphobic	56
24	beeperbeeper5	51
24	Soplight	51
26	_Dean_123	50
26	Di_infiri	50
28	Huwulling	49
29	HellsSponge	47
30	12Magner05	46
31	hanaryheatwave	42
31	corpsecity	42
33	Cowison	41
33	FiguraDei	41
35	Shiirazu	39
36	IamCL4SSY	38
37	EveryonesUncle	36
38	Mahoose	33
39	Hahaa_0	31
39	Enderxz3	31
41	Hyp3rion_	30
42	500am	28
42	Inchef	28
44	Arceus1975	27
45	bloodbiter	26
46	Kubelz	25
46	SammiWolfGirl	25
48	NameGenerat0r	24
49	Fullut	23
49	XxCookiequeenxX	23
49	Xclax101	23
52	RatatJuice	22
52	txxskx	22
54	eitanzaki	19
54	Wolverine4302	19
54	skitzxo	19
57	EtherealEspresso	18
58	djancak	17
58	EngagedGrub41	17
60	cyuar	16
60	burbankbuilder28	16
60	sp00ky_ghost977	16
60	Pumpkin_P_Patch	16
64	q_wq	15
64	_witch_craft_	15
64	Manaateee	15
64	Dakar_	15
64	smogfrog	15
69	nattybears	14
69	Jackattack53	14
69	Krowuss	14
69	Luigipunch989	14
69	Sral7	14
74	MSK__	13
75	shineh10	12
75	MattieHD	12
75	Mattesco	12
75	miramyu	12
75	SpacesickPrism	12
75	CattSoup	12
75	jnp_gaming	12
82	hollowww	11
82	Merv__	11
82	ECstardust	11
82	PeteO1995	11
82	Elastiq	11
82	Nicserso	11
88	Alteriity	10
88	KomputerDude	10
88	Malorn_Aetherius	10
88	Reneedium	10
88	Ezekson	10
93	chipklip	9
93	ratglock	9
93	Awyrlas	9
93	Blazebit	9
93	SingedBread	9
93	Eraxa	9
93	_i_ERROR_i_	9
93	Steelynan	9
93	tompup	9
93	HesDemonPants	9
103	FL4SHYB01	8
103	bl1ss0	8
103	PigDab	8
103	Tiktola01	8
103	LordAurum	8
103	PlasticOtari	8
109	2Stout	7
109	ItzYaBoiPicard	7
109	RobotMinion101	7
109	Onennon	7
109	Lord_Jord	7
109	Decaying_Lotus	7
109	annoyingenderman	7
109	Legendosh	7
109	Powowowow	7
118	Zippyzam	6
118	rarrq	6
118	gilesmcriles	6
118	Mr_Sun15	6
118	El_Jalapeno	6
118	MonkeyTheGoat	6
124	Bandito_Roamer	5
124	soundad	5
124	ShedJr_	5
124	Ssor69	5
124	heckface	5
124	boysnort	5
124	noam464	5
124	Wowful	5
124	stellarjay	5
124	Kubeusz2010	5
124	TechnoNinja64	5
135	Lorcout	4
135	Mr_Byzantine	4
135	PhantomsGhost_	4
135	_darky1_	4
135	oscminus	4
135	NomadicRobin_	4
135	YungMaki	4
135	TheKingK_	4
135	annebolyn	4
144	T045RTY	3
144	FirsTimeGamingTV	3
144	SteveCraftBlocks	3
144	excelsionprime	3
144	crying_wolf_13	3
144	ketaminmann	3
144	Xalithia	3
144	Boipl	3
144	ApophisNova	3
144	TheShyPig	3
144	Maenara	3
144	Akoot_	3
144	fw3xy74	3
144	ReflexCode	3
144	BlankityMcBlank	3
144	LeEricc	3
144	RadarHz	3
144	MyNamaSheff	3
144	WYFYoyo	3
163	gren_ben	2
163	ColeSnyder	2
163	CoffeeNoir	2
163	Reamdin	2
163	Jackster03	2
163	joethahobo	2
163	MrKrabOnCoke	2
163	royal_2	2
163	Euclidoris	2
163	Saucepeh	2
163	TheSecondLord	2
163	mwrty	2
163	ROY4LE	2
163	Windo_licker	2
163	AJplaysMC_	2
163	Eczbox	2
163	Hoid_the_Roamer	2
163	ScootOfBoot	2
163	cedric72	2
163	natajimi	2
163	claivin	2
163	StinkyDiplomat	2
163	geekbird	2
163	LordSpeed37	2
163	CLUBN2	2
163	__tomato	2
163	CalebDHawk	2
163	Eczbek	2
163	Rainaldus	2
192	NatalieTW	1
192	SpartanNamor	1
192	Lotheburgh	1
192	SmashingPump	1
192	EMC_	1
192	BlancoFlaco	1
192	SyntheticSurgeon	1
192	Julmish	1
192	skroobiez	1
192	Historical_Sand	1
192	Vizzoid	1
192	Mercadies	1
192	Blackberry1310	1
192	lattissimus	1
192	Eraza	1
192	intropass	1
192	gcaisawesome	1
192	mikiagent025	1
192	CharlieButt	1
192	Zaridey	1
192	MethylRadical	1
192	legal_tax_evader	1
192	MyNameIsJobo	1
192	Malware_Mara	1
192	SvenskaSara	1
192	OreTheBear	1
192	seramalen	1
192	egg_innit	1
192	Skyle169	1
192	sufjanlover	1
192	Vol_Rod33	1
192	LexMakesHistory	1
192	Gloomspect	1
192	Avocadogerms	1
192	Blu3beast	1
192	cytotoxaint	1
192	Vorlice	1
192	Spacewardharpy7	1
192	WyngGoy	1
192	MakeHistory157	1
192	Kura2218	1
192	widgewee	1
192	bloomkieren	1
192	brofrickcheaters	1
192	ediballbearings	1
192	robonya_	1
192	Njensen7	1
192	hermmm_	1
192	Skippeh	1
192	ConnorDanky_	1
192	Oxygen16	1
192	Freedrik	1
