rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	6458
2	ooga47	922
3	Werbe	220
3	AssEatrAndLicker	220
5	Smoke____	127
6	lordpipe	97
7	xxPipperDipperxx	85
8	kekhon	67
9	Freak_Genius	62
10	Jovaphobic	56
11	Kakolbus	51
12	Di_infiri	50
13	Soplight	48
14	HellsSponge	47
15	Cowison	41
16	Shiirazuku	39
17	Sky_light_KING	38
18	12Magner05	33
19	Mahoose	30
20	Enderslayerxz3	29
21	500am	28
22	Arceus1975	27
23	pintsizedrogue	26
23	bloodbiter	26
25	Kubelz	25
26	NameGenerat0r	24
27	Fullut	23
27	XxCookiequeenxX	23
27	Xclax101	23
27	SammiWolfGirl	23
31	RatatJuice	22
31	sxc_	22
33	eitanzaki	19
33	EveryonesUncle	19
33	Wolverine4302	19
36	EtherealEspresso	18
37	djancak	17
38	burbankbuilder28	16
38	sp00ky_ghost977	16
40	smogfrog	15
41	Luigipunch989	14
41	Sral7	14
43	MSK__	13
44	lcvezra	12
44	jnp_gaming	12
46	hollowww	11
46	PeteO1995	11
46	Nicserso	11
49	KomputerDude	10
49	Malorn_Aetherius	10
49	Jiminie	10
49	Ezekson	10
53	nataliecool	9
53	beeperbeeper5	9
53	ratglock	9
53	Awyrlas	9
53	beeleg	9
53	SingedBread	9
53	Eraxa	9
53	sebastiensaborio	9
53	OnlyOfficial	9
53	HesDemonPants	9
63	PigDab	8
63	LordAurum	8
65	2Stout	7
65	ItzYaBoiPicard	7
65	Hyp3rion_	7
65	RobotMinion101	7
65	Onennon	7
65	Lord_Jord	7
65	Decaying_Lotus	7
65	annoyingenderman	7
65	Legendosh	7
65	Powowowow	7
75	Zippyzam	6
75	rarrq	6
75	gilesmcriles	6
75	El_Jalapeno	6
75	LordMonkey2	6
80	Bandito_Roamer	5
80	soundad	5
80	ShedJr_	5
80	Ssor69	5
80	heckface	5
80	boysnort	5
80	MattieHD	5
80	noam464	5
80	stellarjay	5
80	Kubeusz2010	5
80	TechnoNinja64	5
91	Mr_Byzantine	4
91	PhantomsGhost_	4
91	The_Dark_One_00	4
91	YungMaki	4
91	MineMaster0012	4
91	kinas45y5	4
97	FirsTimeGamingTV	3
97	SteveCraftBlocks	3
97	crying_wolf_13	3
97	ketaminmann	3
97	Xalithia	3
97	_Boipl_	3
97	ApophisNova	3
97	TheShyPig	3
97	Maenara	3
97	Akoot_	3
97	BlankityMcBlank	3
97	RadarHz	3
97	MyNamaSheff	3
97	Lowjinx	3
97	WYFYoyo	3
112	Merv__	2
112	ColeSnyder	2
112	CoffeeNoir	2
112	Reamdin	2
112	Jackster03	2
112	joethahobo	2
112	Euclidoris	2
112	mwrty	2
112	ROY4LE	2
112	AJplaysMC_	2
112	MangoTheFish	2
112	cedric72	2
112	RodSerlingCringe	2
112	natajimi	2
112	claivin	2
112	geekbird	2
112	LordSpeed37	2
112	CLUBN2	2
112	__tomato	2
112	Rainaldus	2
132	Lotheburgh	1
132	Drlzyy	1
132	q_wq	1
132	EMC_	1
132	BlancoFlaco	1
132	Natofthese	1
132	ivorico	1
132	Historical_Sand	1
132	Vizzoid	1
132	Mercadies	1
132	Blackberry1310	1
132	TheSecondLord	1
132	LotusProject	1
132	intropass	1
132	gcaisawesome	1
132	CharlieButt	1
132	Zaridey	1
132	MethylRadical	1
132	loveseeker	1
132	MyNameIsJobo	1
132	seramalen	1
132	Skyle169	1
132	sufjanlover	1
132	GlitchMixed	1
132	Blu3beast	1
132	cytotoxaint	1
132	Vorlice	1
132	Spacewardharpy7	1
132	WyngGoy	1
132	MakeHistory157	1
132	Nagasaki_Riku	1
132	bloomkieren	1
132	brofrickcheaters	1
132	ediballbearings	1
132	Hermanni__	1
132	Skippeh	1
132	oxfordschool	1
132	Oxygen16	1
132	EcksDofficial	1
132	Freedrik	1
