rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	6458
2	ooga47	922
3	Werbe	220
3	AssEatrAndLicker	220
5	Smoke____	121
6	lordpipe	97
7	xxPipperDipperxx	85
8	kekhon	67
9	Freak_Genius	62
10	Jovaphobic	56
11	Kakolbus	51
12	Di_infiri	50
13	Soplight	48
14	HellsSponge	47
15	Cowison	41
16	Shiirazuku	39
17	Sky_light_KING	38
18	12Magner05	33
19	Enderslayerxz3	29
20	Mahoose	28
20	500am	28
22	Arceus1975	27
23	pintsizedrogue	26
23	bloodbiter	26
25	Kubelz	25
26	NameGenerat0r	24
27	Fullut	23
27	XxCookiequeenxX	23
27	Xclax101	23
27	SammiWolfGirl	23
31	RatatJuice	22
31	sxc_	22
33	eitanzaki	19
33	EveryonesUncle	19
33	Wolverine4302	19
36	djancak	17
37	burbankbuilder28	16
37	sp00ky_ghost977	16
39	smogfrog	15
40	Luigipunch989	14
40	Sral7	14
42	MSK__	13
43	lcvezra	12
43	jnp_gaming	12
45	hollowww	11
45	PeteO1995	11
45	Nicserso	11
48	KomputerDude	10
48	Malorn_Aetherius	10
48	Ezekson	10
51	nataliecool	9
51	beeperbeeper5	9
51	ratglock	9
51	Awyrlas	9
51	beeleg	9
51	SingedBread	9
51	Eraxa	9
51	sebastiensaborio	9
51	OnlyOfficial	9
51	HesDemonPants	9
61	PigDab	8
61	LordAurum	8
63	2Stout	7
63	ItzYaBoiPicard	7
63	Hyp3rion_	7
63	RobotMinion101	7
63	Onennon	7
63	Lord_Jord	7
63	Decaying_Lotus	7
63	annoyingenderman	7
63	Legendosh	7
63	Powowowow	7
73	Zippyzam	6
73	rarrq	6
73	gilesmcriles	6
73	El_Jalapeno	6
73	LordMonkey2	6
78	Bandito_Roamer	5
78	soundad	5
78	ShedJr_	5
78	Ssor69	5
78	heckface	5
78	boysnort	5
78	MattieHD	5
78	noam464	5
78	stellarjay	5
78	Kubeusz2010	5
78	TechnoNinja64	5
89	Mr_Byzantine	4
89	PhantomsGhost_	4
89	The_Dark_One_00	4
89	YungMaki	4
89	MineMaster0012	4
89	kinas45y5	4
95	FirsTimeGamingTV	3
95	SteveCraftBlocks	3
95	crying_wolf_13	3
95	ketaminmann	3
95	Xalithia	3
95	_Boipl_	3
95	ApophisNova	3
95	TheShyPig	3
95	Maenara	3
95	Akoot_	3
95	BlankityMcBlank	3
95	RadarHz	3
95	MyNamaSheff	3
95	Lowjinx	3
95	WYFYoyo	3
110	Merv__	2
110	ColeSnyder	2
110	CoffeeNoir	2
110	Reamdin	2
110	Jackster03	2
110	joethahobo	2
110	Euclidoris	2
110	mwrty	2
110	ROY4LE	2
110	AJplaysMC_	2
110	MangoTheFish	2
110	cedric72	2
110	RodSerlingCringe	2
110	natajimi	2
110	claivin	2
110	geekbird	2
110	LordSpeed37	2
110	CLUBN2	2
110	__tomato	2
110	Rainaldus	2
130	Lotheburgh	1
130	Drlzyy	1
130	q_wq	1
130	EMC_	1
130	BlancoFlaco	1
130	Natofthese	1
130	ivorico	1
130	Historical_Sand	1
130	Vizzoid	1
130	Mercadies	1
130	Blackberry1310	1
130	TheSecondLord	1
130	LotusProject	1
130	intropass	1
130	gcaisawesome	1
130	CharlieButt	1
130	Zaridey	1
130	MethylRadical	1
130	loveseeker	1
130	MyNameIsJobo	1
130	seramalen	1
130	Skyle169	1
130	sufjanlover	1
130	GlitchMixed	1
130	Blu3beast	1
130	cytotoxaint	1
130	Vorlice	1
130	WyngGoy	1
130	MakeHistory157	1
130	Nagasaki_Riku	1
130	bloomkieren	1
130	brofrickcheaters	1
130	ediballbearings	1
130	Hermanni__	1
130	Skippeh	1
130	oxfordschool	1
130	Oxygen16	1
130	EcksDofficial	1
130	Freedrik	1
