rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	6458
2	ooga47	922
3	Werbe	220
3	AssEatrAndLicker	220
5	Smoke____	127
6	lordpipe	97
7	xxPipperDipperxx	85
8	kekhon	67
9	Freak_Genius	62
10	Jovaphobic	56
11	Kakolbus	51
12	Di_infiri	50
13	Soplight	48
14	HellsSponge	47
15	Cowison	41
16	Shiirazuku	39
17	Sky_light_KING	38
18	12Magner05	33
19	Mahoose	30
20	Enderslayerxz3	29
21	500am	28
22	Arceus1975	27
23	pintsizedrogue	26
23	bloodbiter	26
25	Kubelz	25
26	NameGenerat0r	24
27	Fullut	23
27	XxCookiequeenxX	23
27	Xclax101	23
27	SammiWolfGirl	23
31	RatatJuice	22
31	sxc_	22
33	eitanzaki	19
33	EveryonesUncle	19
33	Wolverine4302	19
36	EtherealEspresso	18
37	djancak	17
38	burbankbuilder28	16
38	sp00ky_ghost977	16
40	smogfrog	15
41	Luigipunch989	14
41	Sral7	14
43	MSK__	13
44	lcvezra	12
44	jnp_gaming	12
46	hollowww	11
46	PeteO1995	11
46	Nicserso	11
49	KomputerDude	10
49	Malorn_Aetherius	10
49	Jiminie	10
49	Ezekson	10
53	nataliecool	9
53	beeperbeeper5	9
53	ratglock	9
53	Awyrlas	9
53	beeleg	9
53	SingedBread	9
53	Eraxa	9
53	sebastiensaborio	9
53	OnlyOfficial	9
53	HesDemonPants	9
63	PigDab	8
63	LordAurum	8
65	2Stout	7
65	ItzYaBoiPicard	7
65	Hyp3rion_	7
65	RobotMinion101	7
65	Onennon	7
65	Lord_Jord	7
65	Decaying_Lotus	7
65	annoyingenderman	7
65	Legendosh	7
65	Powowowow	7
75	Zippyzam	6
75	rarrq	6
75	gilesmcriles	6
75	El_Jalapeno	6
75	LordMonkey2	6
80	Bandito_Roamer	5
80	soundad	5
80	ShedJr_	5
80	Ssor69	5
80	heckface	5
80	boysnort	5
80	MattieHD	5
80	noam464	5
80	stellarjay	5
80	Kubeusz2010	5
80	TechnoNinja64	5
91	Mr_Byzantine	4
91	PhantomsGhost_	4
91	The_Dark_One_00	4
91	YungMaki	4
91	MineMaster0012	4
91	kinas45y5	4
97	FirsTimeGamingTV	3
97	SteveCraftBlocks	3
97	crying_wolf_13	3
97	ketaminmann	3
97	Inchef	3
97	Xalithia	3
97	_Boipl_	3
97	ApophisNova	3
97	TheShyPig	3
97	Maenara	3
97	Akoot_	3
97	NomadicRobin_	3
97	BlankityMcBlank	3
97	RadarHz	3
97	MyNamaSheff	3
97	Lowjinx	3
97	WYFYoyo	3
114	Merv__	2
114	ColeSnyder	2
114	CoffeeNoir	2
114	Reamdin	2
114	Jackster03	2
114	joethahobo	2
114	Euclidoris	2
114	mwrty	2
114	ROY4LE	2
114	AJplaysMC_	2
114	MangoTheFish	2
114	cedric72	2
114	RodSerlingCringe	2
114	natajimi	2
114	claivin	2
114	geekbird	2
114	LordSpeed37	2
114	CLUBN2	2
114	__tomato	2
114	Rainaldus	2
134	Lotheburgh	1
134	Drlzyy	1
134	q_wq	1
134	EMC_	1
134	BlancoFlaco	1
134	Natofthese	1
134	ivorico	1
134	Historical_Sand	1
134	Vizzoid	1
134	Mercadies	1
134	Blackberry1310	1
134	TheSecondLord	1
134	LotusProject	1
134	intropass	1
134	gcaisawesome	1
134	CharlieButt	1
134	Zaridey	1
134	MethylRadical	1
134	loveseeker	1
134	MyNameIsJobo	1
134	seramalen	1
134	Skyle169	1
134	sufjanlover	1
134	GlitchMixed	1
134	Blu3beast	1
134	cytotoxaint	1
134	Vorlice	1
134	Spacewardharpy7	1
134	WyngGoy	1
134	MakeHistory157	1
134	Nagasaki_Riku	1
134	bloomkieren	1
134	brofrickcheaters	1
134	ediballbearings	1
134	Hermanni__	1
134	Skippeh	1
134	oxfordschool	1
134	Oxygen16	1
134	EcksDofficial	1
134	Freedrik	1
