rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	12155
2	ooga47	922
3	Werbe	220
4	Smoke____	127
5	lordpipe	97
6	xxPipperDipperxx	85
7	kekhon	67
8	Freak_Genius	62
9	Jovaphobic	56
10	Kakolbus	51
11	Di_infiri	50
12	Soplight	48
13	HellsSponge	47
14	12Magner05	46
15	Cowison	41
16	Shiirazuku	39
17	Sky_light_KING	38
18	pintsizedrogue	34
19	Mahoose	31
20	Enderslayerxz3	29
21	500am	28
22	Arceus1975	27
23	bloodbiter	26
24	Kubelz	25
25	NameGenerat0r	24
26	Fullut	23
26	XxCookiequeenxX	23
26	Xclax101	23
26	SammiWolfGirl	23
30	RatatJuice	22
30	sxc_	22
32	eitanzaki	19
32	EveryonesUncle	19
32	Wolverine4302	19
35	EtherealEspresso	18
36	djancak	17
37	burbankbuilder28	16
37	sp00ky_ghost977	16
39	smogfrog	15
40	Jiminie	14
40	Luigipunch989	14
40	Sral7	14
43	MSK__	13
44	Hyp3rion_	12
44	lcvezra	12
44	jnp_gaming	12
47	hollowww	11
47	PeteO1995	11
47	Nicserso	11
50	KomputerDude	10
50	Malorn_Aetherius	10
50	Ezekson	10
53	nataliecool	9
53	beeperbeeper5	9
53	ratglock	9
53	Awyrlas	9
53	beeleg	9
53	SingedBread	9
53	Eraxa	9
53	Steelynan	9
53	OnlyOfficial	9
53	HesDemonPants	9
63	PigDab	8
63	LordAurum	8
65	2Stout	7
65	ItzYaBoiPicard	7
65	RobotMinion101	7
65	Onennon	7
65	Lord_Jord	7
65	Decaying_Lotus	7
65	annoyingenderman	7
65	Legendosh	7
65	Powowowow	7
74	Zippyzam	6
74	rarrq	6
74	gilesmcriles	6
74	El_Jalapeno	6
74	LordMonkey2	6
79	Bandito_Roamer	5
79	soundad	5
79	ShedJr_	5
79	Ssor69	5
79	heckface	5
79	boysnort	5
79	MattieHD	5
79	noam464	5
79	stellarjay	5
79	Kubeusz2010	5
79	TechnoNinja64	5
90	Mr_Byzantine	4
90	PhantomsGhost_	4
90	The_Dark_One_00	4
90	YungMaki	4
90	MineMaster0012	4
90	kinas45y5	4
96	FirsTimeGamingTV	3
96	SteveCraftBlocks	3
96	crying_wolf_13	3
96	ketaminmann	3
96	Inchef	3
96	Xalithia	3
96	_Boipl_	3
96	ApophisNova	3
96	TheShyPig	3
96	Maenara	3
96	Akoot_	3
96	fw3xywashere	3
96	NomadicRobin_	3
96	BlankityMcBlank	3
96	RadarHz	3
96	MyNamaSheff	3
96	Lowjinx	3
96	WYFYoyo	3
114	Merv__	2
114	ColeSnyder	2
114	CoffeeNoir	2
114	Reamdin	2
114	Jackster03	2
114	joethahobo	2
114	Euclidoris	2
114	mwrty	2
114	ROY4LE	2
114	AJplaysMC_	2
114	MangoTheFish	2
114	cedric72	2
114	RodSerlingCringe	2
114	natajimi	2
114	claivin	2
114	geekbird	2
114	LordSpeed37	2
114	CLUBN2	2
114	__tomato	2
114	Eczbek	2
114	Rainaldus	2
135	Menthas	1
135	Lotheburgh	1
135	Drlzyy	1
135	q_wq	1
135	EMC_	1
135	BlancoFlaco	1
135	ivorico	1
135	Historical_Sand	1
135	Vizzoid	1
135	Mercadies	1
135	Blackberry1310	1
135	TheSecondLord	1
135	LotusProject	1
135	intropass	1
135	gcaisawesome	1
135	CharlieButt	1
135	Zaridey	1
135	MethylRadical	1
135	loveseeker	1
135	MyNameIsJobo	1
135	regulator75	1
135	seramalen	1
135	Skyle169	1
135	sufjanlover	1
135	GlitchMixed	1
135	Blu3beast	1
135	cytotoxaint	1
135	Vorlice	1
135	Spacewardharpy7	1
135	WyngGoy	1
135	MakeHistory157	1
135	Nagasaki_Riku	1
135	bloomkieren	1
135	brofrickcheaters	1
135	ediballbearings	1
135	Hermanni__	1
135	Skippeh	1
135	oxfordschool	1
135	Oxygen16	1
135	PlasticOtari	1
135	EcksDofficial	1
135	Freedrik	1
