rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Jimb0nat0r	777
4	GravitySaint	632
5	Werbe	220
6	Lez_	181
7	AdmiralSmoke	171
8	calamariclam_I	158
9	k_ce	119
10	lordpipe	98
11	xxPipperDipperxx	85
12	luseis	80
13	pintsizedrogue	77
14	Kowcio_	71
15	EcksD	68
16	kekhon	67
17	Kakolbus	64
18	FreakGenius	62
19	Jovaphobic	56
20	beeperbeeper5	51
20	Soplight	51
22	Di_infiri	50
23	Huwulling	49
24	HellsSponge	47
25	12Magner05	46
26	hanaryheatwave	42
26	corpsecity	42
28	Cowison	41
29	Shiirazu	39
30	IamCL4SSY	38
31	Mahoose	33
32	Enderxz3	31
33	Hyp3rion_	30
34	500am	28
34	Inchef	28
36	Arceus1975	27
37	bloodbiter	26
38	Kubelz	25
38	SammiWolfGirl	25
40	NameGenerat0r	24
41	Fullut	23
41	XxCookiequeenxX	23
41	Xclax101	23
44	RatatJuice	22
44	sxc_	22
46	eitanzaki	19
46	EveryonesUncle	19
46	Wolverine4302	19
49	EtherealEspresso	18
50	djancak	17
50	EngagedGrub41	17
52	burbankbuilder28	16
52	sp00ky_ghost977	16
54	q_wq	15
54	Manaateee	15
54	Dakar_	15
54	smogfrog	15
58	nattybears	14
58	Luigipunch989	14
58	Sral7	14
61	ITDV	13
62	MattieHD	12
62	Mattesco	12
62	lcvezra	12
62	CattSoup	12
62	jnp_gaming	12
67	hollowww	11
67	ECstardust	11
67	PeteO1995	11
67	Elastiq	11
67	Nicserso	11
72	KomputerDude	10
72	Malorn_Aetherius	10
72	Ezekson	10
75	chipklip	9
75	ratglock	9
75	Awyrlas	9
75	Blazebit	9
75	SingedBread	9
75	Eraxa	9
75	_i_ERROR_i_	9
75	Steelynan	9
75	tompup	9
75	HesDemonPants	9
85	PigDab	8
85	Tiktola01	8
85	LordAurum	8
85	PlasticOtari	8
89	2Stout	7
89	ItzYaBoiPicard	7
89	Krowuss	7
89	RobotMinion101	7
89	Onennon	7
89	Lord_Jord	7
89	Decaying_Lotus	7
89	annoyingenderman	7
89	Legendosh	7
89	Powowowow	7
99	Zippyzam	6
99	rarrq	6
99	gilesmcriles	6
99	Mr_Sun15	6
99	El_Jalapeno	6
99	monke_anarchy	6
105	Bandito_Roamer	5
105	soundad	5
105	ShedJr_	5
105	Ssor69	5
105	heckface	5
105	boysnort	5
105	noam464	5
105	Wowful	5
105	stellarjay	5
105	Kubeusz2010	5
105	TechnoNinja64	5
116	Mr_Byzantine	4
116	PhantomsGhost_	4
116	_darky1_	4
116	oscminus	4
116	NomadicRobin_	4
116	YungMaki	4
116	MineMaster0012	4
116	UCP_TheKingK	4
116	skrongus	4
125	T045RTY	3
125	FirsTimeGamingTV	3
125	SteveCraftBlocks	3
125	excelsionprime	3
125	crying_wolf_13	3
125	ketaminmann	3
125	Xalithia	3
125	_Boipl_	3
125	ApophisNova	3
125	TheShyPig	3
125	Maenara	3
125	Akoot_	3
125	fw3xy74	3
125	ReflexCode	3
125	BlankityMcBlank	3
125	LeEricc	3
125	RadarHz	3
125	MyNamaSheff	3
125	WYFYoyo	3
144	Merv__	2
144	ColeSnyder	2
144	Alteriity	2
144	CoffeeNoir	2
144	Reamdin	2
144	Jackster03	2
144	joethahobo	2
144	MrKrabOnCoke	2
144	Euclidoris	2
144	Saucepeh	2
144	mwrty	2
144	ROY4LE	2
144	Windo_licker	2
144	Jackattack53	2
144	AJplaysMC_	2
144	Eczbox	2
144	cedric72	2
144	natajimi	2
144	claivin	2
144	StinkyDiplomat	2
144	geekbird	2
144	LordSpeed37	2
144	CLUBN2	2
144	__tomato	2
144	CalebDHawk	2
144	Eczbek	2
144	Rainaldus	2
171	NatalieTW	1
171	Lotheburgh	1
171	SmashingPump	1
171	EMC_	1
171	BlancoFlaco	1
171	SyntheticSurgeon	1
171	ivorico	1
171	jessewegottacook	1
171	Historical_Sand	1
171	Vizzoid	1
171	Mercadies	1
171	Blackberry1310	1
171	TheSecondLord	1
171	lattissimus	1
171	Eraza	1
171	intropass	1
171	gcaisawesome	1
171	CharlieButt	1
171	Zaridey	1
171	MethylRadical	1
171	legal_tax_evader	1
171	MyNameIsJobo	1
171	Malware_Mara	1
171	SvenskaSara	1
171	seramalen	1
171	Skyle169	1
171	sufjanlover	1
171	LexMakesHistory	1
171	aruzs	1
171	Avocadogerms	1
171	Blu3beast	1
171	cytotoxaint	1
171	Vorlice	1
171	Spacewardharpy7	1
171	WyngGoy	1
171	MakeHistory157	1
171	Kura2218	1
171	widgewee	1
171	bloomkieren	1
171	brofrickcheaters	1
171	ediballbearings	1
171	Njensen7	1
171	Hermanni__	1
171	Skippeh	1
171	ConnorDanky_	1
171	Oxygen16	1
171	xolstoi	1
171	Freedrik	1
