rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	Smoke____	163
5	calamariclam_I	158
6	lordpipe	97
7	xxPipperDipperxx	85
8	kekhon	67
9	Jiminie	62
9	Freak_Genius	62
11	Jovaphobic	56
12	Kakolbus	51
12	Soplight	51
14	Di_infiri	50
15	HellsSponge	47
16	12Magner05	46
17	pintsizedrogue	43
18	Cowison	41
19	Shiirazuku	39
20	Sky_light_KING	38
21	Mahoose	32
22	Enderslayerxz3	31
23	500am	28
23	Inchef	28
25	Arceus1975	27
26	bloodbiter	26
27	Kubelz	25
28	NameGenerat0r	24
29	Fullut	23
29	XxCookiequeenxX	23
29	Xclax101	23
29	SammiWolfGirl	23
33	RatatJuice	22
33	sxc_	22
35	eitanzaki	19
35	EveryonesUncle	19
35	Wolverine4302	19
38	EtherealEspresso	18
39	djancak	17
39	EngagedGrub41	17
41	burbankbuilder28	16
41	sp00ky_ghost977	16
43	q_wq	15
43	smogfrog	15
45	Luigipunch989	14
45	Sral7	14
47	MSK__	13
48	Hyp3rion_	12
48	lcvezra	12
48	jnp_gaming	12
51	hollowww	11
51	PeteO1995	11
51	Nicserso	11
54	KomputerDude	10
54	Malorn_Aetherius	10
54	RoofTyler	10
54	Ezekson	10
58	nataliecool	9
58	beeperbeeper5	9
58	ratglock	9
58	Awyrlas	9
58	beeleg	9
58	SingedBread	9
58	Eraxa	9
58	Steelynan	9
58	OnlyOfficial	9
58	HesDemonPants	9
68	MattieHD	8
68	PigDab	8
68	LordAurum	8
68	PlasticOtari	8
72	2Stout	7
72	ItzYaBoiPicard	7
72	RobotMinion101	7
72	Onennon	7
72	Lord_Jord	7
72	Decaying_Lotus	7
72	annoyingenderman	7
72	Legendosh	7
72	Powowowow	7
81	Zippyzam	6
81	rarrq	6
81	gilesmcriles	6
81	El_Jalapeno	6
81	LordMonkey2	6
86	Bandito_Roamer	5
86	soundad	5
86	ShedJr_	5
86	Ssor69	5
86	heckface	5
86	boysnort	5
86	noam464	5
86	Wowful	5
86	stellarjay	5
86	Kubeusz2010	5
86	TechnoNinja64	5
97	Mr_Byzantine	4
97	PhantomsGhost_	4
97	The_Dark_One_00	4
97	YungMaki	4
97	MineMaster0012	4
97	UCP_TheKingK	4
97	kinas45y5	4
104	FirsTimeGamingTV	3
104	SteveCraftBlocks	3
104	crying_wolf_13	3
104	ketaminmann	3
104	Xalithia	3
104	_Boipl_	3
104	ApophisNova	3
104	TheShyPig	3
104	Maenara	3
104	Akoot_	3
104	fw3xywashere	3
104	NomadicRobin_	3
104	BlankityMcBlank	3
104	microcrisp	3
104	RadarHz	3
104	MyNamaSheff	3
104	Lowjinx	3
104	WYFYoyo	3
122	Merv__	2
122	ColeSnyder	2
122	CoffeeNoir	2
122	Reamdin	2
122	Jackster03	2
122	joethahobo	2
122	MrKrabOnCoke	2
122	Euclidoris	2
122	mwrty	2
122	ROY4LE	2
122	Jackattack53	2
122	AJplaysMC_	2
122	MangoTheFish	2
122	cedric72	2
122	RodSerlingCringe	2
122	natajimi	2
122	claivin	2
122	StinkyDiplomat	2
122	geekbird	2
122	LordSpeed37	2
122	CLUBN2	2
122	__tomato	2
122	Eczbek	2
122	Rainaldus	2
146	Menthas	1
146	Lotheburgh	1
146	Drlzyy	1
146	EMC_	1
146	BlancoFlaco	1
146	SyntheticSurgeon	1
146	ivorico	1
146	Historical_Sand	1
146	Vizzoid	1
146	Mercadies	1
146	Blackberry1310	1
146	TheSecondLord	1
146	LotusProject	1
146	intropass	1
146	gcaisawesome	1
146	CharlieButt	1
146	Zaridey	1
146	MethylRadical	1
146	loveseeker	1
146	MyNameIsJobo	1
146	regulator75	1
146	seramalen	1
146	Skyle169	1
146	sufjanlover	1
146	LexMakesHistory	1
146	GlitchMixed	1
146	Blu3beast	1
146	cytotoxaint	1
146	Vorlice	1
146	Spacewardharpy7	1
146	WyngGoy	1
146	MakeHistory157	1
146	Nagasaki_Riku	1
146	bloomkieren	1
146	brofrickcheaters	1
146	ediballbearings	1
146	Njensen7	1
146	Hermanni__	1
146	Skippeh	1
146	oxfordschool	1
146	Oxygen16	1
146	EcksDofficial	1
146	Freedrik	1
