rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	Smoke____	165
5	calamariclam_I	158
6	Lez_	145
7	Jimb0nat0r	134
8	lordpipe	97
9	xxPipperDipperxx	85
10	luseis	77
11	kekhon	67
12	FreakGenius	62
13	Jovaphobic	56
14	Kakolbus	51
14	Soplight	51
16	Di_infiri	50
17	HellsSponge	47
18	12Magner05	46
19	pintsizedrogue	43
20	corpsecity	42
21	Cowison	41
22	Shiirazu	39
23	IamCL4SSY	38
24	Mahoose	33
25	Enderxz3	31
26	Hyp3rion_	30
27	500am	28
27	Inchef	28
29	Arceus1975	27
30	bloodbiter	26
31	Kubelz	25
32	NameGenerat0r	24
32	SammiWolfGirl	24
34	Fullut	23
34	XxCookiequeenxX	23
34	Xclax101	23
37	RatatJuice	22
37	sxc_	22
39	eitanzaki	19
39	EveryonesUncle	19
39	Wolverine4302	19
42	EtherealEspresso	18
43	djancak	17
43	EngagedGrub41	17
45	burbankbuilder28	16
45	sp00ky_ghost977	16
47	q_wq	15
47	smogfrog	15
49	nattybears	14
49	Luigipunch989	14
49	Sral7	14
52	ITDV	13
53	MattieHD	12
53	Mattesco	12
53	lcvezra	12
53	CattSoup	12
53	jnp_gaming	12
58	hollowww	11
58	PeteO1995	11
58	Elastiq	11
58	Nicserso	11
62	KomputerDude	10
62	Malorn_Aetherius	10
62	RoofTyler	10
62	Ezekson	10
66	chipklip	9
66	beeperbeeper5	9
66	ratglock	9
66	Awyrlas	9
66	Blazebit	9
66	SingedBread	9
66	Eraxa	9
66	GlitchyPlate810	9
66	Steelynan	9
66	tompup	9
66	HesDemonPants	9
77	PigDab	8
77	Tiktola01	8
77	LordAurum	8
77	PlasticOtari	8
81	2Stout	7
81	ItzYaBoiPicard	7
81	RobotMinion101	7
81	Onennon	7
81	Lord_Jord	7
81	Decaying_Lotus	7
81	annoyingenderman	7
81	Legendosh	7
81	Powowowow	7
90	Zippyzam	6
90	rarrq	6
90	gilesmcriles	6
90	Mr_Sun15	6
90	El_Jalapeno	6
90	OnlyMonkey2	6
96	Bandito_Roamer	5
96	soundad	5
96	ShedJr_	5
96	Ssor69	5
96	heckface	5
96	boysnort	5
96	noam464	5
96	Wowful	5
96	stellarjay	5
96	Kubeusz2010	5
96	TechnoNinja64	5
107	Mr_Byzantine	4
107	PhantomsGhost_	4
107	_darky1_	4
107	Kowcio_	4
107	YungMaki	4
107	MineMaster0012	4
107	UCP_TheKingK	4
107	bladeefan2009	4
115	FirsTimeGamingTV	3
115	SteveCraftBlocks	3
115	crying_wolf_13	3
115	ketaminmann	3
115	Xalithia	3
115	_Boipl_	3
115	ApophisNova	3
115	TheShyPig	3
115	Maenara	3
115	Akoot_	3
115	fw3xywashere	3
115	NomadicRobin_	3
115	ReflexCode	3
115	BlankityMcBlank	3
115	LeEricc	3
115	RadarHz	3
115	MyNamaSheff	3
115	WYFYoyo	3
133	Merv__	2
133	ColeSnyder	2
133	CoffeeNoir	2
133	Reamdin	2
133	Jackster03	2
133	joethahobo	2
133	MrKrabOnCoke	2
133	Euclidoris	2
133	mwrty	2
133	ROY4LE	2
133	Windo_licker	2
133	Jackattack53	2
133	AJplaysMC_	2
133	MangoTheFish	2
133	cedric72	2
133	SaintJosie	2
133	natajimi	2
133	claivin	2
133	StinkyDiplomat	2
133	geekbird	2
133	LordSpeed37	2
133	CLUBN2	2
133	__tomato	2
133	Eczbek	2
133	Rainaldus	2
158	k_ce	1
158	NatalieTW	1
158	Lotheburgh	1
158	SmashingPump	1
158	EMC_	1
158	BlancoFlaco	1
158	SyntheticSurgeon	1
158	ivorico	1
158	jessewegottacook	1
158	Historical_Sand	1
158	Vizzoid	1
158	Mercadies	1
158	Blackberry1310	1
158	TheSecondLord	1
158	Eraza	1
158	intropass	1
158	gcaisawesome	1
158	CharlieButt	1
158	Zaridey	1
158	MethylRadical	1
158	legal_tax_evader	1
158	MyNameIsJobo	1
158	SvenskaSara	1
158	seramalen	1
158	Skyle169	1
158	sufjanlover	1
158	LexMakesHistory	1
158	Lifedy	1
158	Blu3beast	1
158	cytotoxaint	1
158	Vorlice	1
158	Spacewardharpy7	1
158	WyngGoy	1
158	MakeHistory157	1
158	Kura2218	1
158	bloomkieren	1
158	brofrickcheaters	1
158	ediballbearings	1
158	Njensen7	1
158	Hermanni__	1
158	Skippeh	1
158	ConnorDanky_	1
158	bieeee	1
158	xolstoi	1
158	Freedrik	1
