rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	6458
2	ooga47	922
3	Werbe	220
3	AssEatrAndLicker	220
5	Smoke____	127
6	lordpipe	97
7	xxPipperDipperxx	85
8	kekhon	67
9	Freak_Genius	62
10	Jovaphobic	56
11	Kakolbus	51
12	Di_infiri	50
13	Soplight	48
14	HellsSponge	47
15	Cowison	41
16	Shiirazuku	39
17	Sky_light_KING	38
18	12Magner05	33
19	Enderslayerxz3	29
20	Mahoose	28
20	500am	28
22	Arceus1975	27
23	pintsizedrogue	26
23	bloodbiter	26
25	Kubelz	25
26	NameGenerat0r	24
27	Fullut	23
27	XxCookiequeenxX	23
27	Xclax101	23
27	SammiWolfGirl	23
31	RatatJuice	22
31	sxc_	22
33	eitanzaki	19
33	EveryonesUncle	19
33	Wolverine4302	19
36	djancak	17
37	burbankbuilder28	16
37	sp00ky_ghost977	16
39	smogfrog	15
40	Luigipunch989	14
40	Sral7	14
42	MSK__	13
43	lcvezra	12
43	jnp_gaming	12
45	hollowww	11
45	PeteO1995	11
45	Nicserso	11
48	KomputerDude	10
48	Malorn_Aetherius	10
48	Ezekson	10
51	nataliecool	9
51	beeperbeeper5	9
51	ratglock	9
51	Awyrlas	9
51	beeleg	9
51	SingedBread	9
51	Eraxa	9
51	sebastiensaborio	9
51	OnlyOfficial	9
51	HesDemonPants	9
61	PigDab	8
61	Jiminie	8
61	LordAurum	8
64	2Stout	7
64	ItzYaBoiPicard	7
64	Hyp3rion_	7
64	RobotMinion101	7
64	Onennon	7
64	Lord_Jord	7
64	Decaying_Lotus	7
64	annoyingenderman	7
64	Legendosh	7
64	Powowowow	7
74	Zippyzam	6
74	rarrq	6
74	gilesmcriles	6
74	El_Jalapeno	6
74	LordMonkey2	6
79	Bandito_Roamer	5
79	soundad	5
79	ShedJr_	5
79	Ssor69	5
79	heckface	5
79	boysnort	5
79	MattieHD	5
79	noam464	5
79	stellarjay	5
79	Kubeusz2010	5
79	TechnoNinja64	5
90	Mr_Byzantine	4
90	PhantomsGhost_	4
90	The_Dark_One_00	4
90	YungMaki	4
90	MineMaster0012	4
90	kinas45y5	4
96	FirsTimeGamingTV	3
96	SteveCraftBlocks	3
96	crying_wolf_13	3
96	ketaminmann	3
96	Xalithia	3
96	_Boipl_	3
96	ApophisNova	3
96	TheShyPig	3
96	Maenara	3
96	Akoot_	3
96	BlankityMcBlank	3
96	RadarHz	3
96	MyNamaSheff	3
96	Lowjinx	3
96	WYFYoyo	3
111	Merv__	2
111	ColeSnyder	2
111	CoffeeNoir	2
111	Reamdin	2
111	Jackster03	2
111	joethahobo	2
111	Euclidoris	2
111	mwrty	2
111	ROY4LE	2
111	AJplaysMC_	2
111	MangoTheFish	2
111	cedric72	2
111	RodSerlingCringe	2
111	natajimi	2
111	claivin	2
111	geekbird	2
111	LordSpeed37	2
111	CLUBN2	2
111	__tomato	2
111	Rainaldus	2
131	Lotheburgh	1
131	Drlzyy	1
131	q_wq	1
131	EMC_	1
131	BlancoFlaco	1
131	Natofthese	1
131	ivorico	1
131	Historical_Sand	1
131	Vizzoid	1
131	Mercadies	1
131	Blackberry1310	1
131	TheSecondLord	1
131	LotusProject	1
131	intropass	1
131	gcaisawesome	1
131	CharlieButt	1
131	Zaridey	1
131	MethylRadical	1
131	loveseeker	1
131	MyNameIsJobo	1
131	seramalen	1
131	Skyle169	1
131	sufjanlover	1
131	GlitchMixed	1
131	Blu3beast	1
131	cytotoxaint	1
131	Vorlice	1
131	Spacewardharpy7	1
131	WyngGoy	1
131	MakeHistory157	1
131	Nagasaki_Riku	1
131	bloomkieren	1
131	brofrickcheaters	1
131	ediballbearings	1
131	Hermanni__	1
131	Skippeh	1
131	oxfordschool	1
131	Oxygen16	1
131	EcksDofficial	1
131	Freedrik	1
