rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Jimb0nat0r	473
4	Werbe	220
5	AdmiralSmoke	171
6	calamariclam_I	158
7	Lez_	145
8	lordpipe	97
9	xxPipperDipperxx	85
10	luseis	80
11	kekhon	67
12	FreakGenius	62
13	Jovaphobic	56
14	beeperbeeper5	51
14	Kakolbus	51
14	Soplight	51
17	Di_infiri	50
18	pintsizedrogue	49
19	HellsSponge	47
20	12Magner05	46
21	corpsecity	42
22	Cowison	41
22	hanaryheatwave	41
24	Shiirazu	39
25	IamCL4SSY	38
26	Mahoose	33
27	Enderxz3	31
28	Hyp3rion_	30
29	500am	28
29	Inchef	28
31	Arceus1975	27
32	bloodbiter	26
33	Kubelz	25
34	NameGenerat0r	24
34	SammiWolfGirl	24
36	Fullut	23
36	XxCookiequeenxX	23
36	Xclax101	23
39	RatatJuice	22
39	sxc_	22
41	eitanzaki	19
41	EveryonesUncle	19
41	Wolverine4302	19
44	Kowcio_	18
44	EtherealEspresso	18
46	djancak	17
46	EngagedGrub41	17
48	burbankbuilder28	16
48	sp00ky_ghost977	16
50	q_wq	15
50	Manaateee	15
50	Dakar_	15
50	smogfrog	15
54	nattybears	14
54	Luigipunch989	14
54	Sral7	14
57	ITDV	13
58	MattieHD	12
58	Mattesco	12
58	lcvezra	12
58	CattSoup	12
58	jnp_gaming	12
63	hollowww	11
63	PeteO1995	11
63	Elastiq	11
63	Nicserso	11
67	KomputerDude	10
67	Malorn_Aetherius	10
67	Ezekson	10
70	chipklip	9
70	ratglock	9
70	Awyrlas	9
70	Blazebit	9
70	SingedBread	9
70	Eraxa	9
70	_i_ERROR_i_	9
70	Steelynan	9
70	tompup	9
70	HesDemonPants	9
80	PigDab	8
80	Tiktola01	8
80	LordAurum	8
80	PlasticOtari	8
84	2Stout	7
84	ItzYaBoiPicard	7
84	RobotMinion101	7
84	Onennon	7
84	Lord_Jord	7
84	Decaying_Lotus	7
84	annoyingenderman	7
84	Legendosh	7
84	Powowowow	7
93	Zippyzam	6
93	rarrq	6
93	gilesmcriles	6
93	Mr_Sun15	6
93	El_Jalapeno	6
93	monke_anarchy	6
99	Bandito_Roamer	5
99	soundad	5
99	ECstardust	5
99	ShedJr_	5
99	Ssor69	5
99	heckface	5
99	boysnort	5
99	noam464	5
99	Wowful	5
99	stellarjay	5
99	Kubeusz2010	5
99	TechnoNinja64	5
111	Mr_Byzantine	4
111	PhantomsGhost_	4
111	_darky1_	4
111	NomadicRobin_	4
111	YungMaki	4
111	MineMaster0012	4
111	UCP_TheKingK	4
111	skrongus	4
119	T045RTY	3
119	FirsTimeGamingTV	3
119	SteveCraftBlocks	3
119	excelsionprime	3
119	crying_wolf_13	3
119	ketaminmann	3
119	Xalithia	3
119	_Boipl_	3
119	ApophisNova	3
119	TheShyPig	3
119	Maenara	3
119	Akoot_	3
119	fw3xy74	3
119	ReflexCode	3
119	BlankityMcBlank	3
119	LeEricc	3
119	RadarHz	3
119	MyNamaSheff	3
119	WYFYoyo	3
138	Merv__	2
138	ColeSnyder	2
138	Alteriity	2
138	CoffeeNoir	2
138	Reamdin	2
138	Jackster03	2
138	joethahobo	2
138	MrKrabOnCoke	2
138	Euclidoris	2
138	mwrty	2
138	ROY4LE	2
138	Windo_licker	2
138	Jackattack53	2
138	AJplaysMC_	2
138	Eczbox	2
138	Krowuss	2
138	oscminus	2
138	cedric72	2
138	SaintJosie	2
138	natajimi	2
138	claivin	2
138	StinkyDiplomat	2
138	geekbird	2
138	LordSpeed37	2
138	CLUBN2	2
138	__tomato	2
138	CalebDHawk	2
138	Eczbek	2
138	Rainaldus	2
167	k_ce	1
167	NatalieTW	1
167	Lotheburgh	1
167	SmashingPump	1
167	EMC_	1
167	BlancoFlaco	1
167	SyntheticSurgeon	1
167	ivorico	1
167	jessewegottacook	1
167	Historical_Sand	1
167	Vizzoid	1
167	Mercadies	1
167	Blackberry1310	1
167	TheSecondLord	1
167	lattissimus	1
167	Eraza	1
167	intropass	1
167	gcaisawesome	1
167	CharlieButt	1
167	Zaridey	1
167	MethylRadical	1
167	legal_tax_evader	1
167	MyNameIsJobo	1
167	Malware_Mara	1
167	SvenskaSara	1
167	seramalen	1
167	Skyle169	1
167	sufjanlover	1
167	LexMakesHistory	1
167	aruzs	1
167	Blu3beast	1
167	cytotoxaint	1
167	Vorlice	1
167	Spacewardharpy7	1
167	WyngGoy	1
167	MakeHistory157	1
167	Kura2218	1
167	widgewee	1
167	bloomkieren	1
167	brofrickcheaters	1
167	ediballbearings	1
167	Njensen7	1
167	Hermanni__	1
167	Skippeh	1
167	ConnorDanky_	1
167	Oxygen16	1
167	xolstoi	1
167	Freedrik	1
