rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Jimb0nat0r	777
4	GravitySaint	632
5	crashomon	260
6	Werbe	238
7	QuiCreans	232
8	Lez_	224
9	pretty_pink_reno	179
10	Yamdalorian	171
11	calamariclam_I	158
12	k_ce	119
13	lordpipe	99
14	xxPipperDipperxx	85
15	Kowcio_	82
16	luseis	80
17	pintsizedrogue	77
18	EcksD	68
19	kekhon	67
20	Kakolbus	64
21	FreakGenius	62
22	Jovaphobic	56
23	beeperbeeper5	51
23	Soplight	51
25	Di_infiri	50
26	Huwulling	49
27	HellsSponge	47
28	12Magner05	46
29	hanaryheatwave	42
29	corpsecity	42
31	Cowison	41
31	FiguraDei	41
33	Shiirazu	39
34	IamCL4SSY	38
35	EveryonesUncle	36
36	Mahoose	33
37	Hahaa_0	31
37	Enderxz3	31
39	Hyp3rion_	30
40	500am	28
40	Inchef	28
42	Arceus1975	27
43	bloodbiter	26
44	Kubelz	25
44	SammiWolfGirl	25
46	NameGenerat0r	24
47	Fullut	23
47	XxCookiequeenxX	23
47	Xclax101	23
50	RatatJuice	22
50	txxskx	22
52	eitanzaki	19
52	Wolverine4302	19
54	EtherealEspresso	18
55	djancak	17
55	EngagedGrub41	17
57	cyuar	16
57	burbankbuilder28	16
57	sp00ky_ghost977	16
60	q_wq	15
60	Manaateee	15
60	Dakar_	15
60	smogfrog	15
64	nattybears	14
64	Jackattack53	14
64	Krowuss	14
64	Luigipunch989	14
64	Sral7	14
69	MSK__	13
70	MattieHD	12
70	Mattesco	12
70	miramyu	12
70	SpacesickPrism	12
70	CattSoup	12
70	jnp_gaming	12
76	hollowww	11
76	Merv__	11
76	ECstardust	11
76	PeteO1995	11
76	Elastiq	11
76	Nicserso	11
82	Alteriity	10
82	KomputerDude	10
82	Malorn_Aetherius	10
82	Reneedium	10
82	Ezekson	10
87	chipklip	9
87	ratglock	9
87	Awyrlas	9
87	Blazebit	9
87	SingedBread	9
87	Eraxa	9
87	_i_ERROR_i_	9
87	Steelynan	9
87	tompup	9
87	HesDemonPants	9
97	FL4SHYB01	8
97	bl1ss0	8
97	PigDab	8
97	Tiktola01	8
97	LordAurum	8
97	PlasticOtari	8
103	2Stout	7
103	ItzYaBoiPicard	7
103	RobotMinion101	7
103	Onennon	7
103	Lord_Jord	7
103	Decaying_Lotus	7
103	annoyingenderman	7
103	Legendosh	7
103	Powowowow	7
112	Zippyzam	6
112	rarrq	6
112	gilesmcriles	6
112	Mr_Sun15	6
112	El_Jalapeno	6
112	MonkeyTheGoat	6
118	Bandito_Roamer	5
118	soundad	5
118	ShedJr_	5
118	Ssor69	5
118	heckface	5
118	boysnort	5
118	noam464	5
118	Wowful	5
118	stellarjay	5
118	Kubeusz2010	5
118	TechnoNinja64	5
129	Mr_Byzantine	4
129	PhantomsGhost_	4
129	_darky1_	4
129	oscminus	4
129	NomadicRobin_	4
129	YungMaki	4
129	Pumpkin_P_Patch	4
129	TheKingK_	4
129	annebolyn	4
138	T045RTY	3
138	FirsTimeGamingTV	3
138	SteveCraftBlocks	3
138	excelsionprime	3
138	crying_wolf_13	3
138	ketaminmann	3
138	Xalithia	3
138	Boipl	3
138	ApophisNova	3
138	TheShyPig	3
138	Maenara	3
138	Akoot_	3
138	fw3xy74	3
138	ReflexCode	3
138	BlankityMcBlank	3
138	LeEricc	3
138	RadarHz	3
138	MyNamaSheff	3
138	WYFYoyo	3
157	gren_ben	2
157	ColeSnyder	2
157	CoffeeNoir	2
157	Reamdin	2
157	Jackster03	2
157	joethahobo	2
157	MrKrabOnCoke	2
157	Euclidoris	2
157	Saucepeh	2
157	mwrty	2
157	ROY4LE	2
157	Windo_licker	2
157	AJplaysMC_	2
157	Eczbox	2
157	ScootOfBoot	2
157	cedric72	2
157	natajimi	2
157	claivin	2
157	StinkyDiplomat	2
157	geekbird	2
157	LordSpeed37	2
157	CLUBN2	2
157	__tomato	2
157	CalebDHawk	2
157	Eczbek	2
157	Rainaldus	2
157	skitzxo	2
184	NatalieTW	1
184	Lotheburgh	1
184	SmashingPump	1
184	EMC_	1
184	BlancoFlaco	1
184	SyntheticSurgeon	1
184	Julmish	1
184	skroobiez	1
184	Historical_Sand	1
184	Vizzoid	1
184	Mercadies	1
184	Blackberry1310	1
184	TheSecondLord	1
184	lattissimus	1
184	Eraza	1
184	intropass	1
184	gcaisawesome	1
184	mikiagent025	1
184	CharlieButt	1
184	Zaridey	1
184	MethylRadical	1
184	legal_tax_evader	1
184	MyNameIsJobo	1
184	Malware_Mara	1
184	SvenskaSara	1
184	OreTheBear	1
184	seramalen	1
184	Skyle169	1
184	sufjanlover	1
184	LexMakesHistory	1
184	Gloomspect	1
184	Avocadogerms	1
184	Blu3beast	1
184	cytotoxaint	1
184	Vorlice	1
184	Spacewardharpy7	1
184	WyngGoy	1
184	MakeHistory157	1
184	Kura2218	1
184	widgewee	1
184	bloomkieren	1
184	brofrickcheaters	1
184	ediballbearings	1
184	Njensen7	1
184	hermmm_	1
184	Skippeh	1
184	ConnorDanky_	1
184	Oxygen16	1
184	Freedrik	1
