rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	6458
2	ooga47	922
3	Werbe	220
3	AssEatrAndLicker	220
5	Smoke____	121
6	lordpipe	97
7	xxPipperDipperxx	85
8	kekhon	67
9	Freak_Genius	62
10	Jovaphobic	56
11	Kakolbus	51
12	Di_infiri	50
13	Soplight	48
14	HellsSponge	47
15	Cowison	41
16	Shiirazuku	39
17	Sky_light_KING	38
18	12Magner05	33
19	Enderslayerxz3	29
20	Mahoose	28
20	500am	28
22	Arceus1975	27
23	pintsizedrogue	26
23	bloodbiter	26
25	Kubelz	25
26	NameGenerat0r	24
27	Fullut	23
27	XxCookiequeenxX	23
27	Xclax101	23
27	SammiWolfGirl	23
31	RatatJuice	22
31	sxc_	22
33	eitanzaki	19
33	EveryonesUncle	19
33	Wolverine4302	19
36	djancak	17
37	burbankbuilder28	16
38	smogfrog	15
39	sp00ky_ghost977	14
39	Luigipunch989	14
39	Sral7	14
42	MSK__	13
43	lcvezra	12
43	jnp_gaming	12
45	hollowww	11
45	PeteO1995	11
45	Nicserso	11
48	KomputerDude	10
48	Malorn_Aetherius	10
48	Ezekson	10
51	nataliecool	9
51	beeperbeeper5	9
51	ratglock	9
51	Awyrlas	9
51	beeleg	9
51	SingedBread	9
51	Eraxa	9
51	sebastiensaborio	9
51	OnlyOfficial	9
51	HesDemonPants	9
61	PigDab	8
61	LordAurum	8
63	2Stout	7
63	ItzYaBoiPicard	7
63	Hyp3rion_	7
63	RobotMinion101	7
63	Onennon	7
63	Lord_Jord	7
63	Decaying_Lotus	7
63	annoyingenderman	7
63	Legendosh	7
63	Powowowow	7
73	Zippyzam	6
73	rarrq	6
73	gilesmcriles	6
73	El_Jalapeno	6
73	LordMonkey2	6
78	Bandito_Roamer	5
78	soundad	5
78	ShedJr_	5
78	Ssor69	5
78	heckface	5
78	boysnort	5
78	MattieHD	5
78	noam464	5
78	stellarjay	5
78	Kubeusz2010	5
78	TechnoNinja64	5
89	Mr_Byzantine	4
89	PhantomsGhost_	4
89	The_Dark_One_00	4
89	YungMaki	4
89	MineMaster0012	4
89	kinas45y5	4
95	FirsTimeGamingTV	3
95	SteveCraftBlocks	3
95	ketaminmann	3
95	Xalithia	3
95	_Boipl_	3
95	ApophisNova	3
95	TheShyPig	3
95	Maenara	3
95	Akoot_	3
95	BlankityMcBlank	3
95	RadarHz	3
95	MyNamaSheff	3
95	Lowjinx	3
95	WYFYoyo	3
109	Merv__	2
109	ColeSnyder	2
109	CoffeeNoir	2
109	Reamdin	2
109	Jackster03	2
109	joethahobo	2
109	Euclidoris	2
109	mwrty	2
109	ROY4LE	2
109	AJplaysMC_	2
109	MangoTheFish	2
109	cedric72	2
109	RodSerlingCringe	2
109	natajimi	2
109	claivin	2
109	geekbird	2
109	LordSpeed37	2
109	CLUBN2	2
109	__tomato	2
109	Rainaldus	2
129	Lotheburgh	1
129	Drlzyy	1
129	q_wq	1
129	EMC_	1
129	BlancoFlaco	1
129	Natofthese	1
129	ivorico	1
129	Historical_Sand	1
129	Vizzoid	1
129	Mercadies	1
129	Blackberry1310	1
129	TheSecondLord	1
129	LotusProject	1
129	intropass	1
129	gcaisawesome	1
129	CharlieButt	1
129	Zaridey	1
129	MethylRadical	1
129	loveseeker	1
129	MyNameIsJobo	1
129	seramalen	1
129	Skyle169	1
129	sufjanlover	1
129	GlitchMixed	1
129	Blu3beast	1
129	cytotoxaint	1
129	Vorlice	1
129	WyngGoy	1
129	MakeHistory157	1
129	Nagasaki_Riku	1
129	bloomkieren	1
129	brofrickcheaters	1
129	ediballbearings	1
129	Hermanni__	1
129	Skippeh	1
129	oxfordschool	1
129	Oxygen16	1
129	EcksDofficial	1
129	Freedrik	1
