rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	calamariclam_I	158
5	Smoke____	127
6	lordpipe	97
7	xxPipperDipperxx	85
8	kekhon	67
9	Jiminie	62
9	Freak_Genius	62
11	Jovaphobic	56
12	Kakolbus	51
13	Di_infiri	50
14	Soplight	48
15	HellsSponge	47
16	12Magner05	46
17	Cowison	41
18	Shiirazuku	39
19	Sky_light_KING	38
20	pintsizedrogue	36
21	Mahoose	32
22	Enderslayerxz3	29
23	500am	28
23	Inchef	28
25	Arceus1975	27
26	bloodbiter	26
27	Kubelz	25
28	NameGenerat0r	24
29	Fullut	23
29	XxCookiequeenxX	23
29	Xclax101	23
29	SammiWolfGirl	23
33	RatatJuice	22
33	sxc_	22
35	eitanzaki	19
35	EveryonesUncle	19
35	Wolverine4302	19
38	EtherealEspresso	18
39	djancak	17
40	burbankbuilder28	16
40	sp00ky_ghost977	16
42	smogfrog	15
43	Luigipunch989	14
43	Sral7	14
45	MSK__	13
46	Hyp3rion_	12
46	lcvezra	12
46	jnp_gaming	12
49	hollowww	11
49	PeteO1995	11
49	Nicserso	11
52	KomputerDude	10
52	Malorn_Aetherius	10
52	Ezekson	10
55	nataliecool	9
55	beeperbeeper5	9
55	ratglock	9
55	Awyrlas	9
55	beeleg	9
55	SingedBread	9
55	Eraxa	9
55	Steelynan	9
55	OnlyOfficial	9
55	HesDemonPants	9
65	MattieHD	8
65	PigDab	8
65	LordAurum	8
65	PlasticOtari	8
69	2Stout	7
69	ItzYaBoiPicard	7
69	RobotMinion101	7
69	Onennon	7
69	Lord_Jord	7
69	Decaying_Lotus	7
69	annoyingenderman	7
69	Legendosh	7
69	Powowowow	7
78	Zippyzam	6
78	rarrq	6
78	gilesmcriles	6
78	El_Jalapeno	6
78	LordMonkey2	6
83	Bandito_Roamer	5
83	soundad	5
83	ShedJr_	5
83	Ssor69	5
83	heckface	5
83	boysnort	5
83	noam464	5
83	stellarjay	5
83	Kubeusz2010	5
83	TechnoNinja64	5
93	Mr_Byzantine	4
93	PhantomsGhost_	4
93	The_Dark_One_00	4
93	YungMaki	4
93	MineMaster0012	4
93	kinas45y5	4
99	FirsTimeGamingTV	3
99	SteveCraftBlocks	3
99	crying_wolf_13	3
99	ketaminmann	3
99	Xalithia	3
99	_Boipl_	3
99	ApophisNova	3
99	TheShyPig	3
99	Maenara	3
99	Akoot_	3
99	fw3xywashere	3
99	NomadicRobin_	3
99	BlankityMcBlank	3
99	microcrisp	3
99	RadarHz	3
99	MyNamaSheff	3
99	Lowjinx	3
99	WYFYoyo	3
117	Merv__	2
117	ColeSnyder	2
117	CoffeeNoir	2
117	Reamdin	2
117	Jackster03	2
117	joethahobo	2
117	Euclidoris	2
117	mwrty	2
117	ROY4LE	2
117	AJplaysMC_	2
117	MangoTheFish	2
117	cedric72	2
117	RodSerlingCringe	2
117	natajimi	2
117	claivin	2
117	StinkyDiplomat	2
117	geekbird	2
117	LordSpeed37	2
117	CLUBN2	2
117	__tomato	2
117	Eczbek	2
117	Rainaldus	2
139	Menthas	1
139	Lotheburgh	1
139	Drlzyy	1
139	q_wq	1
139	EMC_	1
139	BlancoFlaco	1
139	SyntheticSurgeon	1
139	ivorico	1
139	Historical_Sand	1
139	Vizzoid	1
139	Mercadies	1
139	Blackberry1310	1
139	TheSecondLord	1
139	LotusProject	1
139	intropass	1
139	gcaisawesome	1
139	CharlieButt	1
139	Zaridey	1
139	MethylRadical	1
139	loveseeker	1
139	MyNameIsJobo	1
139	regulator75	1
139	seramalen	1
139	Skyle169	1
139	sufjanlover	1
139	LexMakesHistory	1
139	GlitchMixed	1
139	Blu3beast	1
139	cytotoxaint	1
139	Vorlice	1
139	Spacewardharpy7	1
139	WyngGoy	1
139	MakeHistory157	1
139	Nagasaki_Riku	1
139	bloomkieren	1
139	brofrickcheaters	1
139	ediballbearings	1
139	Njensen7	1
139	Hermanni__	1
139	Skippeh	1
139	oxfordschool	1
139	Oxygen16	1
139	EcksDofficial	1
139	Freedrik	1
