rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	Smoke____	165
5	calamariclam_I	158
6	lordpipe	97
7	xxPipperDipperxx	85
8	kekhon	67
9	luseis	62
9	FreakGenius	62
11	Jovaphobic	56
12	Kakolbus	51
12	Soplight	51
14	Di_infiri	50
15	HellsSponge	47
16	12Magner05	46
17	pintsizedrogue	43
18	Cowison	41
19	Shiirazu	39
20	IamCL4SSY	38
21	Mahoose	32
22	Enderxz3	31
23	500am	28
23	Inchef	28
25	Arceus1975	27
26	bloodbiter	26
27	Kubelz	25
28	NameGenerat0r	24
29	Fullut	23
29	XxCookiequeenxX	23
29	Xclax101	23
29	SammiWolfGirl	23
33	RatatJuice	22
33	sxc_	22
35	eitanzaki	19
35	EveryonesUncle	19
35	Wolverine4302	19
38	EtherealEspresso	18
39	djancak	17
39	EngagedGrub41	17
41	burbankbuilder28	16
41	sp00ky_ghost977	16
43	q_wq	15
43	smogfrog	15
45	Luigipunch989	14
45	Sral7	14
47	ITDV	13
48	Hyp3rion_	12
48	lcvezra	12
48	jnp_gaming	12
51	hollowww	11
51	PeteO1995	11
51	Nicserso	11
54	KomputerDude	10
54	Lez_	10
54	Malorn_Aetherius	10
54	RoofTyler	10
54	Ezekson	10
59	chipklip	9
59	beeperbeeper5	9
59	ratglock	9
59	Awyrlas	9
59	Blazebit	9
59	SingedBread	9
59	Eraxa	9
59	Steelynan	9
59	tompup	9
59	HesDemonPants	9
69	MattieHD	8
69	PigDab	8
69	LordAurum	8
69	PlasticOtari	8
73	2Stout	7
73	ItzYaBoiPicard	7
73	RobotMinion101	7
73	Onennon	7
73	Lord_Jord	7
73	Decaying_Lotus	7
73	annoyingenderman	7
73	Legendosh	7
73	Powowowow	7
82	Zippyzam	6
82	rarrq	6
82	gilesmcriles	6
82	El_Jalapeno	6
82	OnlyMonkey2	6
87	Bandito_Roamer	5
87	soundad	5
87	ShedJr_	5
87	Ssor69	5
87	heckface	5
87	boysnort	5
87	noam464	5
87	Wowful	5
87	stellarjay	5
87	Kubeusz2010	5
87	TechnoNinja64	5
98	Mr_Byzantine	4
98	PhantomsGhost_	4
98	_darky1_	4
98	YungMaki	4
98	MineMaster0012	4
98	UCP_TheKingK	4
98	bladeefan2009	4
105	FirsTimeGamingTV	3
105	SteveCraftBlocks	3
105	crying_wolf_13	3
105	ketaminmann	3
105	Xalithia	3
105	_Boipl_	3
105	ApophisNova	3
105	TheShyPig	3
105	Maenara	3
105	Akoot_	3
105	fw3xywashere	3
105	NomadicRobin_	3
105	BlankityMcBlank	3
105	LeEricc	3
105	RadarHz	3
105	MyNamaSheff	3
105	Lowjinx	3
105	WYFYoyo	3
123	Merv__	2
123	ColeSnyder	2
123	CoffeeNoir	2
123	Reamdin	2
123	Jackster03	2
123	joethahobo	2
123	MrKrabOnCoke	2
123	Euclidoris	2
123	mwrty	2
123	ROY4LE	2
123	Jackattack53	2
123	AJplaysMC_	2
123	MangoTheFish	2
123	cedric72	2
123	SaintJosie	2
123	natajimi	2
123	claivin	2
123	StinkyDiplomat	2
123	geekbird	2
123	LordSpeed37	2
123	CLUBN2	2
123	__tomato	2
123	Eczbek	2
123	Rainaldus	2
147	NatalieTW	1
147	Lotheburgh	1
147	SmashingPump	1
147	EMC_	1
147	BlancoFlaco	1
147	SyntheticSurgeon	1
147	ivorico	1
147	Historical_Sand	1
147	Vizzoid	1
147	Mercadies	1
147	Blackberry1310	1
147	TheSecondLord	1
147	Eraza	1
147	intropass	1
147	gcaisawesome	1
147	CharlieButt	1
147	Zaridey	1
147	MethylRadical	1
147	legal_tax_evader	1
147	MyNameIsJobo	1
147	SvenskaSara	1
147	seramalen	1
147	Skyle169	1
147	sufjanlover	1
147	LexMakesHistory	1
147	Lifedy	1
147	Blu3beast	1
147	cytotoxaint	1
147	Vorlice	1
147	Spacewardharpy7	1
147	WyngGoy	1
147	MakeHistory157	1
147	Kura2218	1
147	bloomkieren	1
147	brofrickcheaters	1
147	ediballbearings	1
147	Njensen7	1
147	Hermanni__	1
147	Skippeh	1
147	ConnorDanky_	1
147	bieeee	1
147	xolstoi	1
147	Freedrik	1
