rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	Smoke____	165
5	calamariclam_I	158
6	Lez_	137
7	lordpipe	97
8	xxPipperDipperxx	85
9	luseis	77
10	kekhon	67
11	FreakGenius	62
12	Jovaphobic	56
13	Kakolbus	51
13	Soplight	51
15	Di_infiri	50
16	HellsSponge	47
17	12Magner05	46
18	pintsizedrogue	43
19	Cowison	41
20	Shiirazu	39
21	IamCL4SSY	38
22	Mahoose	32
23	Enderxz3	31
24	Hyp3rion_	30
25	500am	28
25	Inchef	28
27	Arceus1975	27
28	bloodbiter	26
29	Kubelz	25
30	NameGenerat0r	24
30	SammiWolfGirl	24
32	Fullut	23
32	XxCookiequeenxX	23
32	Xclax101	23
35	RatatJuice	22
35	sxc_	22
37	eitanzaki	19
37	EveryonesUncle	19
37	Wolverine4302	19
40	EtherealEspresso	18
41	djancak	17
41	EngagedGrub41	17
43	burbankbuilder28	16
43	sp00ky_ghost977	16
45	q_wq	15
45	smogfrog	15
47	Luigipunch989	14
47	Sral7	14
49	ITDV	13
50	lcvezra	12
50	jnp_gaming	12
52	hollowww	11
52	PeteO1995	11
52	Nicserso	11
55	KomputerDude	10
55	Malorn_Aetherius	10
55	RoofTyler	10
55	Ezekson	10
59	chipklip	9
59	beeperbeeper5	9
59	ratglock	9
59	Awyrlas	9
59	Blazebit	9
59	SingedBread	9
59	Eraxa	9
59	Steelynan	9
59	tompup	9
59	HesDemonPants	9
69	MattieHD	8
69	PigDab	8
69	LordAurum	8
69	PlasticOtari	8
73	2Stout	7
73	ItzYaBoiPicard	7
73	RobotMinion101	7
73	Onennon	7
73	Lord_Jord	7
73	Decaying_Lotus	7
73	annoyingenderman	7
73	Legendosh	7
73	Powowowow	7
82	Zippyzam	6
82	rarrq	6
82	gilesmcriles	6
82	El_Jalapeno	6
82	OnlyMonkey2	6
87	Bandito_Roamer	5
87	soundad	5
87	ShedJr_	5
87	Ssor69	5
87	heckface	5
87	boysnort	5
87	noam464	5
87	Wowful	5
87	stellarjay	5
87	Kubeusz2010	5
87	TechnoNinja64	5
98	Mr_Byzantine	4
98	PhantomsGhost_	4
98	_darky1_	4
98	Kowcio_	4
98	YungMaki	4
98	MineMaster0012	4
98	UCP_TheKingK	4
98	bladeefan2009	4
106	FirsTimeGamingTV	3
106	SteveCraftBlocks	3
106	crying_wolf_13	3
106	ketaminmann	3
106	Xalithia	3
106	_Boipl_	3
106	ApophisNova	3
106	TheShyPig	3
106	Maenara	3
106	Akoot_	3
106	fw3xywashere	3
106	NomadicRobin_	3
106	BlankityMcBlank	3
106	LeEricc	3
106	RadarHz	3
106	MyNamaSheff	3
106	Lowjinx	3
106	WYFYoyo	3
124	Merv__	2
124	ColeSnyder	2
124	CoffeeNoir	2
124	Reamdin	2
124	Jackster03	2
124	joethahobo	2
124	MrKrabOnCoke	2
124	Euclidoris	2
124	mwrty	2
124	ROY4LE	2
124	Jackattack53	2
124	AJplaysMC_	2
124	MangoTheFish	2
124	cedric72	2
124	SaintJosie	2
124	natajimi	2
124	claivin	2
124	StinkyDiplomat	2
124	geekbird	2
124	LordSpeed37	2
124	CLUBN2	2
124	__tomato	2
124	Eczbek	2
124	Rainaldus	2
148	NatalieTW	1
148	Lotheburgh	1
148	SmashingPump	1
148	EMC_	1
148	BlancoFlaco	1
148	SyntheticSurgeon	1
148	ivorico	1
148	Historical_Sand	1
148	Vizzoid	1
148	Mercadies	1
148	Blackberry1310	1
148	TheSecondLord	1
148	Eraza	1
148	intropass	1
148	gcaisawesome	1
148	CharlieButt	1
148	Zaridey	1
148	MethylRadical	1
148	legal_tax_evader	1
148	MyNameIsJobo	1
148	SvenskaSara	1
148	seramalen	1
148	Skyle169	1
148	sufjanlover	1
148	LexMakesHistory	1
148	Lifedy	1
148	Blu3beast	1
148	cytotoxaint	1
148	Vorlice	1
148	Spacewardharpy7	1
148	WyngGoy	1
148	MakeHistory157	1
148	Kura2218	1
148	bloomkieren	1
148	brofrickcheaters	1
148	ediballbearings	1
148	Njensen7	1
148	Hermanni__	1
148	Skippeh	1
148	ConnorDanky_	1
148	bieeee	1
148	xolstoi	1
148	Freedrik	1
