rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	Smoke____	165
5	calamariclam_I	158
6	Lez_	144
7	lordpipe	97
8	xxPipperDipperxx	85
9	luseis	77
10	kekhon	67
11	FreakGenius	62
12	Jovaphobic	56
13	Kakolbus	51
13	Soplight	51
15	Di_infiri	50
16	HellsSponge	47
17	12Magner05	46
18	pintsizedrogue	43
19	Cowison	41
20	Shiirazu	39
21	IamCL4SSY	38
22	Mahoose	32
23	Enderxz3	31
24	Hyp3rion_	30
25	500am	28
25	Inchef	28
27	Arceus1975	27
28	bloodbiter	26
29	Kubelz	25
30	NameGenerat0r	24
30	SammiWolfGirl	24
32	Fullut	23
32	XxCookiequeenxX	23
32	Xclax101	23
35	RatatJuice	22
35	sxc_	22
37	eitanzaki	19
37	EveryonesUncle	19
37	Wolverine4302	19
40	EtherealEspresso	18
41	djancak	17
41	EngagedGrub41	17
43	burbankbuilder28	16
43	sp00ky_ghost977	16
45	q_wq	15
45	smogfrog	15
47	Luigipunch989	14
47	Sral7	14
49	ITDV	13
50	lcvezra	12
50	jnp_gaming	12
52	hollowww	11
52	PeteO1995	11
52	Nicserso	11
55	KomputerDude	10
55	Malorn_Aetherius	10
55	RoofTyler	10
55	Ezekson	10
59	chipklip	9
59	beeperbeeper5	9
59	ratglock	9
59	Awyrlas	9
59	Blazebit	9
59	SingedBread	9
59	Eraxa	9
59	Steelynan	9
59	tompup	9
59	HesDemonPants	9
69	MattieHD	8
69	PigDab	8
69	LordAurum	8
69	PlasticOtari	8
73	2Stout	7
73	ItzYaBoiPicard	7
73	RobotMinion101	7
73	Onennon	7
73	Lord_Jord	7
73	Decaying_Lotus	7
73	annoyingenderman	7
73	Legendosh	7
73	Powowowow	7
82	Zippyzam	6
82	rarrq	6
82	gilesmcriles	6
82	Mattesco	6
82	El_Jalapeno	6
82	OnlyMonkey2	6
88	Bandito_Roamer	5
88	soundad	5
88	ShedJr_	5
88	Ssor69	5
88	heckface	5
88	boysnort	5
88	noam464	5
88	Wowful	5
88	stellarjay	5
88	Kubeusz2010	5
88	TechnoNinja64	5
99	Mr_Byzantine	4
99	PhantomsGhost_	4
99	_darky1_	4
99	Kowcio_	4
99	YungMaki	4
99	MineMaster0012	4
99	UCP_TheKingK	4
99	bladeefan2009	4
107	FirsTimeGamingTV	3
107	SteveCraftBlocks	3
107	crying_wolf_13	3
107	ketaminmann	3
107	Xalithia	3
107	_Boipl_	3
107	ApophisNova	3
107	TheShyPig	3
107	Maenara	3
107	Akoot_	3
107	fw3xywashere	3
107	NomadicRobin_	3
107	ReflexCode	3
107	BlankityMcBlank	3
107	LeEricc	3
107	RadarHz	3
107	MyNamaSheff	3
107	WYFYoyo	3
125	Merv__	2
125	ColeSnyder	2
125	CoffeeNoir	2
125	Reamdin	2
125	Jackster03	2
125	joethahobo	2
125	MrKrabOnCoke	2
125	Euclidoris	2
125	mwrty	2
125	ROY4LE	2
125	Jackattack53	2
125	AJplaysMC_	2
125	MangoTheFish	2
125	cedric72	2
125	SaintJosie	2
125	natajimi	2
125	claivin	2
125	StinkyDiplomat	2
125	geekbird	2
125	LordSpeed37	2
125	CLUBN2	2
125	__tomato	2
125	Eczbek	2
125	Rainaldus	2
149	NatalieTW	1
149	Lotheburgh	1
149	SmashingPump	1
149	EMC_	1
149	BlancoFlaco	1
149	SyntheticSurgeon	1
149	ivorico	1
149	Historical_Sand	1
149	Vizzoid	1
149	Mercadies	1
149	Blackberry1310	1
149	TheSecondLord	1
149	Eraza	1
149	intropass	1
149	gcaisawesome	1
149	CharlieButt	1
149	Zaridey	1
149	MethylRadical	1
149	legal_tax_evader	1
149	MyNameIsJobo	1
149	SvenskaSara	1
149	seramalen	1
149	Skyle169	1
149	sufjanlover	1
149	LexMakesHistory	1
149	Lifedy	1
149	Blu3beast	1
149	cytotoxaint	1
149	Vorlice	1
149	Spacewardharpy7	1
149	WyngGoy	1
149	MakeHistory157	1
149	Kura2218	1
149	bloomkieren	1
149	brofrickcheaters	1
149	ediballbearings	1
149	Njensen7	1
149	Hermanni__	1
149	Skippeh	1
149	ConnorDanky_	1
149	bieeee	1
149	xolstoi	1
149	Freedrik	1
