rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	6458
2	ooga47	922
3	Werbe	220
4	Smoke____	127
5	lordpipe	97
6	xxPipperDipperxx	85
7	kekhon	67
8	Freak_Genius	62
9	Jovaphobic	56
10	Kakolbus	51
11	Di_infiri	50
12	Soplight	48
13	HellsSponge	47
14	12Magner05	46
15	Cowison	41
16	Shiirazuku	39
17	Sky_light_KING	38
18	Mahoose	31
19	Enderslayerxz3	29
20	500am	28
21	Arceus1975	27
22	pintsizedrogue	26
22	bloodbiter	26
24	Kubelz	25
25	NameGenerat0r	24
26	Fullut	23
26	XxCookiequeenxX	23
26	Xclax101	23
26	SammiWolfGirl	23
30	RatatJuice	22
30	sxc_	22
32	eitanzaki	19
32	EveryonesUncle	19
32	Wolverine4302	19
35	EtherealEspresso	18
36	djancak	17
37	burbankbuilder28	16
37	sp00ky_ghost977	16
39	smogfrog	15
40	Luigipunch989	14
40	Sral7	14
42	MSK__	13
43	lcvezra	12
43	jnp_gaming	12
45	hollowww	11
45	PeteO1995	11
45	Nicserso	11
48	KomputerDude	10
48	Malorn_Aetherius	10
48	Jiminie	10
48	Ezekson	10
52	nataliecool	9
52	beeperbeeper5	9
52	ratglock	9
52	Awyrlas	9
52	beeleg	9
52	SingedBread	9
52	Eraxa	9
52	sebastiensaborio	9
52	OnlyOfficial	9
52	HesDemonPants	9
62	PigDab	8
62	LordAurum	8
64	2Stout	7
64	ItzYaBoiPicard	7
64	Hyp3rion_	7
64	RobotMinion101	7
64	Onennon	7
64	Lord_Jord	7
64	Decaying_Lotus	7
64	annoyingenderman	7
64	Legendosh	7
64	Powowowow	7
74	Zippyzam	6
74	rarrq	6
74	gilesmcriles	6
74	El_Jalapeno	6
74	LordMonkey2	6
79	Bandito_Roamer	5
79	soundad	5
79	ShedJr_	5
79	Ssor69	5
79	heckface	5
79	boysnort	5
79	MattieHD	5
79	noam464	5
79	stellarjay	5
79	Kubeusz2010	5
79	TechnoNinja64	5
90	Mr_Byzantine	4
90	PhantomsGhost_	4
90	The_Dark_One_00	4
90	YungMaki	4
90	MineMaster0012	4
90	kinas45y5	4
96	FirsTimeGamingTV	3
96	SteveCraftBlocks	3
96	crying_wolf_13	3
96	ketaminmann	3
96	Inchef	3
96	Xalithia	3
96	_Boipl_	3
96	ApophisNova	3
96	TheShyPig	3
96	Maenara	3
96	Akoot_	3
96	NomadicRobin_	3
96	BlankityMcBlank	3
96	RadarHz	3
96	MyNamaSheff	3
96	Lowjinx	3
96	WYFYoyo	3
113	Merv__	2
113	ColeSnyder	2
113	CoffeeNoir	2
113	Reamdin	2
113	Jackster03	2
113	joethahobo	2
113	Euclidoris	2
113	mwrty	2
113	ROY4LE	2
113	AJplaysMC_	2
113	MangoTheFish	2
113	cedric72	2
113	RodSerlingCringe	2
113	natajimi	2
113	claivin	2
113	geekbird	2
113	LordSpeed37	2
113	CLUBN2	2
113	__tomato	2
113	Rainaldus	2
133	Menthas	1
133	Lotheburgh	1
133	Drlzyy	1
133	q_wq	1
133	EMC_	1
133	BlancoFlaco	1
133	ivorico	1
133	Historical_Sand	1
133	Vizzoid	1
133	Mercadies	1
133	Blackberry1310	1
133	TheSecondLord	1
133	LotusProject	1
133	intropass	1
133	gcaisawesome	1
133	CharlieButt	1
133	Zaridey	1
133	MethylRadical	1
133	loveseeker	1
133	MyNameIsJobo	1
133	regulator75	1
133	seramalen	1
133	Skyle169	1
133	sufjanlover	1
133	GlitchMixed	1
133	Blu3beast	1
133	cytotoxaint	1
133	Vorlice	1
133	Spacewardharpy7	1
133	WyngGoy	1
133	MakeHistory157	1
133	Nagasaki_Riku	1
133	bloomkieren	1
133	brofrickcheaters	1
133	ediballbearings	1
133	Hermanni__	1
133	Skippeh	1
133	oxfordschool	1
133	Oxygen16	1
133	EcksDofficial	1
133	Freedrik	1
