rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Jimb0nat0r	473
4	Werbe	220
5	Lez_	181
6	AdmiralSmoke	171
7	calamariclam_I	158
8	k_ce	119
9	lordpipe	97
10	xxPipperDipperxx	85
11	luseis	80
12	kekhon	67
13	FreakGenius	62
14	Jovaphobic	56
15	beeperbeeper5	51
15	Kakolbus	51
15	Soplight	51
18	Di_infiri	50
19	pintsizedrogue	49
20	HellsSponge	47
21	12Magner05	46
22	corpsecity	42
23	Cowison	41
23	hanaryheatwave	41
25	Shiirazu	39
26	IamCL4SSY	38
27	Mahoose	33
28	Enderxz3	31
29	Hyp3rion_	30
30	500am	28
30	Inchef	28
32	Arceus1975	27
33	bloodbiter	26
34	Kubelz	25
34	SammiWolfGirl	25
36	NameGenerat0r	24
37	Fullut	23
37	XxCookiequeenxX	23
37	Xclax101	23
40	RatatJuice	22
40	sxc_	22
42	eitanzaki	19
42	EveryonesUncle	19
42	Wolverine4302	19
45	Kowcio_	18
45	EtherealEspresso	18
47	djancak	17
47	EngagedGrub41	17
49	burbankbuilder28	16
49	sp00ky_ghost977	16
51	q_wq	15
51	Manaateee	15
51	Dakar_	15
51	smogfrog	15
55	nattybears	14
55	Luigipunch989	14
55	Sral7	14
58	ITDV	13
59	MattieHD	12
59	Mattesco	12
59	lcvezra	12
59	CattSoup	12
59	jnp_gaming	12
64	hollowww	11
64	PeteO1995	11
64	Elastiq	11
64	Nicserso	11
68	KomputerDude	10
68	Malorn_Aetherius	10
68	Ezekson	10
71	chipklip	9
71	ratglock	9
71	Awyrlas	9
71	Blazebit	9
71	SingedBread	9
71	Eraxa	9
71	_i_ERROR_i_	9
71	Steelynan	9
71	tompup	9
71	HesDemonPants	9
81	PigDab	8
81	Tiktola01	8
81	LordAurum	8
81	PlasticOtari	8
85	2Stout	7
85	ItzYaBoiPicard	7
85	Krowuss	7
85	RobotMinion101	7
85	Onennon	7
85	Lord_Jord	7
85	Decaying_Lotus	7
85	annoyingenderman	7
85	Legendosh	7
85	Powowowow	7
95	Zippyzam	6
95	rarrq	6
95	gilesmcriles	6
95	Mr_Sun15	6
95	El_Jalapeno	6
95	monke_anarchy	6
101	Bandito_Roamer	5
101	soundad	5
101	ECstardust	5
101	ShedJr_	5
101	Ssor69	5
101	heckface	5
101	boysnort	5
101	noam464	5
101	Wowful	5
101	stellarjay	5
101	Kubeusz2010	5
101	TechnoNinja64	5
113	Mr_Byzantine	4
113	PhantomsGhost_	4
113	_darky1_	4
113	NomadicRobin_	4
113	YungMaki	4
113	MineMaster0012	4
113	UCP_TheKingK	4
113	skrongus	4
121	T045RTY	3
121	FirsTimeGamingTV	3
121	SteveCraftBlocks	3
121	excelsionprime	3
121	crying_wolf_13	3
121	ketaminmann	3
121	Xalithia	3
121	_Boipl_	3
121	ApophisNova	3
121	TheShyPig	3
121	Maenara	3
121	Akoot_	3
121	fw3xy74	3
121	ReflexCode	3
121	BlankityMcBlank	3
121	LeEricc	3
121	RadarHz	3
121	MyNamaSheff	3
121	WYFYoyo	3
140	Merv__	2
140	ColeSnyder	2
140	Alteriity	2
140	CoffeeNoir	2
140	Reamdin	2
140	Jackster03	2
140	joethahobo	2
140	MrKrabOnCoke	2
140	Euclidoris	2
140	mwrty	2
140	ROY4LE	2
140	Windo_licker	2
140	Jackattack53	2
140	AJplaysMC_	2
140	Eczbox	2
140	oscminus	2
140	cedric72	2
140	SaintJosie	2
140	natajimi	2
140	claivin	2
140	StinkyDiplomat	2
140	geekbird	2
140	LordSpeed37	2
140	CLUBN2	2
140	__tomato	2
140	CalebDHawk	2
140	Eczbek	2
140	Rainaldus	2
168	NatalieTW	1
168	Lotheburgh	1
168	SmashingPump	1
168	EMC_	1
168	BlancoFlaco	1
168	SyntheticSurgeon	1
168	ivorico	1
168	jessewegottacook	1
168	Historical_Sand	1
168	Vizzoid	1
168	Mercadies	1
168	Blackberry1310	1
168	TheSecondLord	1
168	lattissimus	1
168	Eraza	1
168	intropass	1
168	gcaisawesome	1
168	CharlieButt	1
168	Zaridey	1
168	MethylRadical	1
168	legal_tax_evader	1
168	MyNameIsJobo	1
168	Malware_Mara	1
168	SvenskaSara	1
168	seramalen	1
168	Skyle169	1
168	sufjanlover	1
168	LexMakesHistory	1
168	aruzs	1
168	Blu3beast	1
168	cytotoxaint	1
168	Vorlice	1
168	Spacewardharpy7	1
168	WyngGoy	1
168	MakeHistory157	1
168	Kura2218	1
168	widgewee	1
168	bloomkieren	1
168	brofrickcheaters	1
168	ediballbearings	1
168	Njensen7	1
168	Hermanni__	1
168	Skippeh	1
168	ConnorDanky_	1
168	Oxygen16	1
168	xolstoi	1
168	Freedrik	1
