rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	16816
2	ooga47	922
3	Jimb0nat0r	822
4	GravitySaint	632
5	craaaash	261
6	cutelilreno	247
7	Werbe	238
8	QuiCreans	232
9	Lez_	224
10	Yamdalorian	173
11	calamariclam_I	158
12	mushroomgirl101	137
13	k_ce	119
14	lordpipe	99
15	xxPipperDipperxx	85
16	Kowcio_	82
17	luseis	80
18	pintsizedrogue	77
19	EcksD	68
20	kekhon	67
21	Kakolbus	64
22	FreakGenius	62
23	Jovaphobic	56
24	beeperbeeper5	51
24	Soplight	51
26	_Dean_123	50
26	Di_infiri	50
28	Huwulling	49
29	HellsSponge	47
30	12Magner05	46
31	hanaryheatwave	42
31	corpsecity	42
33	Cowison	41
33	FiguraDei	41
35	Shiirazu	39
36	IamCL4SSY	38
37	EveryonesUncle	36
38	Enderxz3	35
39	Mahoose	33
40	Hahaa_0	31
41	Hyp3rion_	30
42	500am	28
42	Inchef	28
44	Arceus1975	27
45	bloodbiter	26
46	Kubelz	25
46	SammiWolfGirl	25
48	NameGenerat0r	24
49	Fullut	23
49	XxCookiequeenxX	23
49	Xclax101	23
52	RatatJuice	22
52	txxskx	22
54	eitanzaki	19
54	Wolverine4302	19
54	Spaghettatron	19
57	EtherealEspresso	18
58	djancak	17
58	EngagedGrub41	17
60	cyuar	16
60	burbankbuilder28	16
60	sp00ky_ghost977	16
60	Pumpkin_P_Patch	16
64	Merv__	15
64	q_wq	15
64	_witch_craft_	15
64	Manaateee	15
64	Dakar_	15
64	smogfrogg	15
70	nattybears	14
70	Jackattack53	14
70	Krowuss	14
70	Luigipunch989	14
70	Sral7	14
75	MSK__	13
76	shineh10	12
76	MattieHD	12
76	Mattesco	12
76	miramyu	12
76	SpacesickPrism	12
76	CattSoup	12
76	jnp_gaming	12
83	hollowww	11
83	ECstardust	11
83	PeteO1995	11
83	Elastiq	11
83	Nicserso	11
88	Alteriity	10
88	KomputerDude	10
88	Malorn_Aetherius	10
88	Reneedium	10
88	PigDab	10
88	Ezekson	10
94	chipklip	9
94	ratglock	9
94	Awyrlas	9
94	Blazebit	9
94	SingedBread	9
94	Eraxa	9
94	_i_ERROR_i_	9
94	Steelynan	9
94	tompup	9
94	HesDemonPants	9
104	FL4SHYB01	8
104	bl1ss0	8
104	Tiktola01	8
104	LordAurum	8
104	PlasticOtari	8
109	2Stout	7
109	ItzYaBoiPicard	7
109	RobotMinion101	7
109	Onennon	7
109	Lord_Jord	7
109	Decaying_Lotus	7
109	annoyingenderman	7
109	Legendosh	7
109	Powowowow	7
118	Zippyzam	6
118	rarrq	6
118	gilesmcriles	6
118	Mr_Sun15	6
118	Paul_Katan	6
118	El_Jalapeno	6
118	MonkeyTheGoat	6
125	Bandito_Roamer	5
125	soundad	5
125	ShedJr_	5
125	Ssor69	5
125	heckface	5
125	updan	5
125	noam464	5
125	Wowful	5
125	stellarjay	5
125	Kubeusz2010	5
125	TechnoNinja64	5
136	Lorcout	4
136	Mr_Byzantine	4
136	PhantomsGhost_	4
136	_darky1_	4
136	MyMawgDonaldsGon	4
136	oscminus	4
136	NomadicRobin_	4
136	doublemaki	4
136	Colmer94	4
136	TheKingK_	4
136	robonya_	4
136	es0th	4
148	T045RTY	3
148	FirsTimeGamingTV	3
148	SteveCraftBlocks	3
148	excelsionprime	3
148	crying_wolf_13	3
148	ketaminmann	3
148	Xalithia	3
148	Boipl	3
148	ApophisNova	3
148	TheShyPig	3
148	Maenara	3
148	Akoot_	3
148	fw3xy	3
148	Twighst	3
148	BlankityMcBlank	3
148	LeEricc	3
148	RadarHz	3
148	MyNamaSheff	3
148	WYFYoyo	3
167	gren_ben	2
167	ColeSnyder	2
167	CoffeeNoir	2
167	Reamdin	2
167	Jackster03	2
167	joethahobo	2
167	MrKrabOnCoke	2
167	royal_2	2
167	Euclidoris	2
167	Saucepeh	2
167	TheSecondLord	2
167	mwrty	2
167	ROY4LE	2
167	Windo_licker	2
167	AJplaysMC_	2
167	wx4z	2
167	Hoid_the_Roamer	2
167	ScootOfBoot	2
167	cedric72	2
167	natajimi	2
167	claivin	2
167	StinkyDiplomat	2
167	geekbird	2
167	LordSpeed37	2
167	CLUBN2	2
167	__tomato	2
167	CalebDHawk	2
167	_3Stump_	2
167	Eczbek	2
167	Rainaldus	2
197	NatalieTW	1
197	SpartanNamor	1
197	Lotheburgh	1
197	robertsnose	1
197	EMC_	1
197	BlancoFlaco	1
197	SyntheticSurgeon	1
197	Julmish	1
197	skroobiez	1
197	Historical_Sand	1
197	Vizzoid	1
197	Mercadies	1
197	Blackberry1310	1
197	Bi1bo	1
197	yuuxxii	1
197	intropass	1
197	gcaisawesome	1
197	mikiagent025	1
197	CharlieButt	1
197	Zaridey	1
197	MethylRadical	1
197	legal_tax_evader	1
197	MyNameIsJobo	1
197	Malware_Mara	1
197	SvenskaSara	1
197	OreTheBear	1
197	seramalen	1
197	egg_innit	1
197	BrockLee169	1
197	sufjanlover	1
197	Vol_Rod33	1
197	LexMakesHistory	1
197	GoldTunes	1
197	Avocadogerms	1
197	thatsjustfrankie	1
197	Blu3beast	1
197	cytotoxaint	1
197	Vorlice	1
197	Spacewardharpy7	1
197	WyngGoy	1
197	MakeHistory157	1
197	Kura2218	1
197	widgewee	1
197	bloomkieren	1
197	brofrickcheaters	1
197	ediballbearings	1
197	Njensen7	1
197	hermmm_	1
197	Skippeh	1
197	ConnorDanky_	1
197	PeaceAndQuiet	1
197	Freedrik	1
197	00000000-0000-0000-0009-01fa5d833510	1
