rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Werbe	220
4	Smoke____	165
5	calamariclam_I	158
6	Lez_	145
7	Jimb0nat0r	134
8	lordpipe	97
9	xxPipperDipperxx	85
10	luseis	77
11	kekhon	67
12	FreakGenius	62
13	Jovaphobic	56
14	Kakolbus	51
14	Soplight	51
16	Di_infiri	50
17	HellsSponge	47
18	12Magner05	46
19	pintsizedrogue	43
20	corpsecity	42
21	Cowison	41
22	Shiirazu	39
23	IamCL4SSY	38
24	Mahoose	33
25	Enderxz3	31
26	Hyp3rion_	30
27	500am	28
27	Inchef	28
29	Arceus1975	27
30	bloodbiter	26
31	Kubelz	25
32	NameGenerat0r	24
32	SammiWolfGirl	24
34	Fullut	23
34	XxCookiequeenxX	23
34	Xclax101	23
37	RatatJuice	22
37	sxc_	22
39	eitanzaki	19
39	EveryonesUncle	19
39	Wolverine4302	19
42	EtherealEspresso	18
43	djancak	17
43	EngagedGrub41	17
45	burbankbuilder28	16
45	sp00ky_ghost977	16
47	q_wq	15
47	smogfrog	15
49	nattybears	14
49	Luigipunch989	14
49	Sral7	14
52	ITDV	13
53	Mattesco	12
53	lcvezra	12
53	jnp_gaming	12
56	hollowww	11
56	MattieHD	11
56	PeteO1995	11
56	Elastiq	11
56	Nicserso	11
61	KomputerDude	10
61	Malorn_Aetherius	10
61	RoofTyler	10
61	Ezekson	10
65	chipklip	9
65	beeperbeeper5	9
65	ratglock	9
65	Awyrlas	9
65	Blazebit	9
65	SingedBread	9
65	Eraxa	9
65	GlitchyPlate810	9
65	Steelynan	9
65	tompup	9
65	HesDemonPants	9
76	PigDab	8
76	Tiktola01	8
76	LordAurum	8
76	PlasticOtari	8
80	2Stout	7
80	ItzYaBoiPicard	7
80	RobotMinion101	7
80	Onennon	7
80	Lord_Jord	7
80	Decaying_Lotus	7
80	annoyingenderman	7
80	Legendosh	7
80	Powowowow	7
89	Zippyzam	6
89	rarrq	6
89	gilesmcriles	6
89	El_Jalapeno	6
89	OnlyMonkey2	6
94	Bandito_Roamer	5
94	soundad	5
94	ShedJr_	5
94	Ssor69	5
94	heckface	5
94	boysnort	5
94	noam464	5
94	Wowful	5
94	stellarjay	5
94	Kubeusz2010	5
94	TechnoNinja64	5
105	Mr_Byzantine	4
105	PhantomsGhost_	4
105	_darky1_	4
105	Kowcio_	4
105	YungMaki	4
105	MineMaster0012	4
105	UCP_TheKingK	4
105	bladeefan2009	4
113	FirsTimeGamingTV	3
113	SteveCraftBlocks	3
113	crying_wolf_13	3
113	ketaminmann	3
113	Xalithia	3
113	_Boipl_	3
113	ApophisNova	3
113	TheShyPig	3
113	Maenara	3
113	Akoot_	3
113	fw3xywashere	3
113	NomadicRobin_	3
113	ReflexCode	3
113	BlankityMcBlank	3
113	LeEricc	3
113	RadarHz	3
113	MyNamaSheff	3
113	WYFYoyo	3
131	Merv__	2
131	ColeSnyder	2
131	CoffeeNoir	2
131	Reamdin	2
131	Jackster03	2
131	joethahobo	2
131	MrKrabOnCoke	2
131	Euclidoris	2
131	mwrty	2
131	ROY4LE	2
131	Jackattack53	2
131	AJplaysMC_	2
131	MangoTheFish	2
131	cedric72	2
131	SaintJosie	2
131	natajimi	2
131	claivin	2
131	StinkyDiplomat	2
131	geekbird	2
131	LordSpeed37	2
131	CLUBN2	2
131	__tomato	2
131	Eczbek	2
131	Rainaldus	2
155	k_ce	1
155	NatalieTW	1
155	Lotheburgh	1
155	SmashingPump	1
155	EMC_	1
155	BlancoFlaco	1
155	SyntheticSurgeon	1
155	ivorico	1
155	Historical_Sand	1
155	Vizzoid	1
155	Mercadies	1
155	Blackberry1310	1
155	TheSecondLord	1
155	Eraza	1
155	intropass	1
155	gcaisawesome	1
155	CharlieButt	1
155	Zaridey	1
155	MethylRadical	1
155	legal_tax_evader	1
155	MyNameIsJobo	1
155	SvenskaSara	1
155	seramalen	1
155	Skyle169	1
155	sufjanlover	1
155	LexMakesHistory	1
155	Lifedy	1
155	Blu3beast	1
155	cytotoxaint	1
155	Vorlice	1
155	Spacewardharpy7	1
155	WyngGoy	1
155	MakeHistory157	1
155	Kura2218	1
155	bloomkieren	1
155	brofrickcheaters	1
155	ediballbearings	1
155	Njensen7	1
155	Hermanni__	1
155	Skippeh	1
155	ConnorDanky_	1
155	bieeee	1
155	xolstoi	1
155	Freedrik	1
