rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	15717
2	ooga47	922
3	Jimb0nat0r	777
4	GravitySaint	632
5	Werbe	235
6	Lez_	181
7	AdmiralSmoke	171
8	calamariclam_I	158
9	k_ce	119
10	lordpipe	98
11	xxPipperDipperxx	85
12	luseis	80
13	pintsizedrogue	77
14	Kowcio_	71
15	EcksD	68
16	kekhon	67
17	Kakolbus	64
18	FreakGenius	62
19	Jovaphobic	56
20	beeperbeeper5	51
20	Soplight	51
22	Di_infiri	50
23	Huwulling	49
24	HellsSponge	47
25	12Magner05	46
26	hanaryheatwave	42
26	corpsecity	42
28	Cowison	41
29	Shiirazu	39
30	IamCL4SSY	38
31	Mahoose	33
32	Enderxz3	31
33	Hyp3rion_	30
34	500am	28
34	Inchef	28
36	Arceus1975	27
37	bloodbiter	26
38	Kubelz	25
38	SammiWolfGirl	25
40	NameGenerat0r	24
41	Fullut	23
41	XxCookiequeenxX	23
41	Xclax101	23
44	RatatJuice	22
44	sxc_	22
46	eitanzaki	19
46	EveryonesUncle	19
46	Wolverine4302	19
49	EtherealEspresso	18
50	djancak	17
50	EngagedGrub41	17
52	burbankbuilder28	16
52	sp00ky_ghost977	16
54	q_wq	15
54	Manaateee	15
54	Dakar_	15
54	smogfrog	15
58	nattybears	14
58	Luigipunch989	14
58	Sral7	14
61	ITDV	13
62	MattieHD	12
62	Mattesco	12
62	lcvezra	12
62	SpacesickPrism	12
62	CattSoup	12
62	jnp_gaming	12
68	hollowww	11
68	ECstardust	11
68	PeteO1995	11
68	Elastiq	11
68	Nicserso	11
73	KomputerDude	10
73	Malorn_Aetherius	10
73	Ezekson	10
76	chipklip	9
76	ratglock	9
76	Awyrlas	9
76	Blazebit	9
76	Reneedium	9
76	SingedBread	9
76	Eraxa	9
76	_i_ERROR_i_	9
76	Steelynan	9
76	tompup	9
76	HesDemonPants	9
87	PigDab	8
87	Tiktola01	8
87	LordAurum	8
87	PlasticOtari	8
91	2Stout	7
91	ItzYaBoiPicard	7
91	Krowuss	7
91	RobotMinion101	7
91	Onennon	7
91	Lord_Jord	7
91	Decaying_Lotus	7
91	annoyingenderman	7
91	Legendosh	7
91	Powowowow	7
101	Zippyzam	6
101	rarrq	6
101	gilesmcriles	6
101	Mr_Sun15	6
101	El_Jalapeno	6
101	monke_anarchy	6
107	Bandito_Roamer	5
107	soundad	5
107	ShedJr_	5
107	Ssor69	5
107	heckface	5
107	boysnort	5
107	noam464	5
107	Wowful	5
107	stellarjay	5
107	Kubeusz2010	5
107	TechnoNinja64	5
118	Mr_Byzantine	4
118	PhantomsGhost_	4
118	_darky1_	4
118	oscminus	4
118	NomadicRobin_	4
118	YungMaki	4
118	MineMaster0012	4
118	UCP_TheKingK	4
118	skrongus	4
127	T045RTY	3
127	FirsTimeGamingTV	3
127	SteveCraftBlocks	3
127	excelsionprime	3
127	crying_wolf_13	3
127	ketaminmann	3
127	Xalithia	3
127	_Boipl_	3
127	ApophisNova	3
127	TheShyPig	3
127	Maenara	3
127	Akoot_	3
127	fw3xy74	3
127	ReflexCode	3
127	BlankityMcBlank	3
127	LeEricc	3
127	RadarHz	3
127	MyNamaSheff	3
127	WYFYoyo	3
146	Merv__	2
146	ColeSnyder	2
146	Alteriity	2
146	CoffeeNoir	2
146	Reamdin	2
146	Jackster03	2
146	joethahobo	2
146	MrKrabOnCoke	2
146	Euclidoris	2
146	Saucepeh	2
146	mwrty	2
146	ROY4LE	2
146	Windo_licker	2
146	Jackattack53	2
146	AJplaysMC_	2
146	Eczbox	2
146	ScootOfBoot	2
146	cedric72	2
146	natajimi	2
146	claivin	2
146	StinkyDiplomat	2
146	geekbird	2
146	LordSpeed37	2
146	CLUBN2	2
146	__tomato	2
146	CalebDHawk	2
146	Eczbek	2
146	Rainaldus	2
174	NatalieTW	1
174	Lotheburgh	1
174	SmashingPump	1
174	EMC_	1
174	BlancoFlaco	1
174	SyntheticSurgeon	1
174	ivorico	1
174	jessewegottacook	1
174	Historical_Sand	1
174	Vizzoid	1
174	Mercadies	1
174	Blackberry1310	1
174	TheSecondLord	1
174	lattissimus	1
174	Eraza	1
174	intropass	1
174	gcaisawesome	1
174	CharlieButt	1
174	Zaridey	1
174	MethylRadical	1
174	legal_tax_evader	1
174	MyNameIsJobo	1
174	Malware_Mara	1
174	SvenskaSara	1
174	OreTheBear	1
174	seramalen	1
174	Skyle169	1
174	sufjanlover	1
174	LexMakesHistory	1
174	aruzs	1
174	Avocadogerms	1
174	Blu3beast	1
174	cytotoxaint	1
174	Vorlice	1
174	Spacewardharpy7	1
174	WyngGoy	1
174	MakeHistory157	1
174	Kura2218	1
174	widgewee	1
174	bloomkieren	1
174	brofrickcheaters	1
174	ediballbearings	1
174	Njensen7	1
174	Hermanni__	1
174	Skippeh	1
174	ConnorDanky_	1
174	Oxygen16	1
174	xolstoi	1
174	Freedrik	1
