rank	username	minecraft:used/minecraft:red_mushroom
1	thewindmillman	12155
2	ooga47	922
3	Werbe	220
4	Smoke____	127
5	lordpipe	97
6	xxPipperDipperxx	85
7	kekhon	67
8	Freak_Genius	62
9	Jovaphobic	56
10	Kakolbus	51
11	Di_infiri	50
12	Soplight	48
13	HellsSponge	47
14	12Magner05	46
15	Cowison	41
16	Shiirazuku	39
17	Sky_light_KING	38
18	pintsizedrogue	34
19	Mahoose	31
20	Enderslayerxz3	29
21	500am	28
22	Arceus1975	27
23	bloodbiter	26
24	Kubelz	25
25	NameGenerat0r	24
26	Fullut	23
26	XxCookiequeenxX	23
26	Xclax101	23
26	SammiWolfGirl	23
30	RatatJuice	22
30	sxc_	22
32	eitanzaki	19
32	EveryonesUncle	19
32	Wolverine4302	19
35	EtherealEspresso	18
36	djancak	17
37	burbankbuilder28	16
37	sp00ky_ghost977	16
39	smogfrog	15
40	Luigipunch989	14
40	Sral7	14
42	MSK__	13
42	Jiminie	13
44	lcvezra	12
44	jnp_gaming	12
46	hollowww	11
46	PeteO1995	11
46	Nicserso	11
49	KomputerDude	10
49	Malorn_Aetherius	10
49	Ezekson	10
52	nataliecool	9
52	beeperbeeper5	9
52	ratglock	9
52	Awyrlas	9
52	beeleg	9
52	SingedBread	9
52	Eraxa	9
52	Steelynan	9
52	OnlyOfficial	9
52	HesDemonPants	9
62	PigDab	8
62	LordAurum	8
64	2Stout	7
64	ItzYaBoiPicard	7
64	Hyp3rion_	7
64	RobotMinion101	7
64	Onennon	7
64	Lord_Jord	7
64	Decaying_Lotus	7
64	annoyingenderman	7
64	Legendosh	7
64	Powowowow	7
74	Zippyzam	6
74	rarrq	6
74	gilesmcriles	6
74	El_Jalapeno	6
74	LordMonkey2	6
79	Bandito_Roamer	5
79	soundad	5
79	ShedJr_	5
79	Ssor69	5
79	heckface	5
79	boysnort	5
79	MattieHD	5
79	noam464	5
79	stellarjay	5
79	Kubeusz2010	5
79	TechnoNinja64	5
90	Mr_Byzantine	4
90	PhantomsGhost_	4
90	The_Dark_One_00	4
90	YungMaki	4
90	MineMaster0012	4
90	kinas45y5	4
96	FirsTimeGamingTV	3
96	SteveCraftBlocks	3
96	crying_wolf_13	3
96	ketaminmann	3
96	Inchef	3
96	Xalithia	3
96	_Boipl_	3
96	ApophisNova	3
96	TheShyPig	3
96	Maenara	3
96	Akoot_	3
96	fw3xywashere	3
96	NomadicRobin_	3
96	BlankityMcBlank	3
96	RadarHz	3
96	MyNamaSheff	3
96	Lowjinx	3
96	WYFYoyo	3
114	Merv__	2
114	ColeSnyder	2
114	CoffeeNoir	2
114	Reamdin	2
114	Jackster03	2
114	joethahobo	2
114	Euclidoris	2
114	mwrty	2
114	ROY4LE	2
114	AJplaysMC_	2
114	MangoTheFish	2
114	cedric72	2
114	RodSerlingCringe	2
114	natajimi	2
114	claivin	2
114	geekbird	2
114	LordSpeed37	2
114	CLUBN2	2
114	__tomato	2
114	Rainaldus	2
134	Menthas	1
134	Lotheburgh	1
134	Drlzyy	1
134	q_wq	1
134	EMC_	1
134	BlancoFlaco	1
134	ivorico	1
134	Historical_Sand	1
134	Vizzoid	1
134	Mercadies	1
134	Blackberry1310	1
134	TheSecondLord	1
134	LotusProject	1
134	intropass	1
134	gcaisawesome	1
134	CharlieButt	1
134	Zaridey	1
134	MethylRadical	1
134	loveseeker	1
134	MyNameIsJobo	1
134	regulator75	1
134	seramalen	1
134	Skyle169	1
134	sufjanlover	1
134	GlitchMixed	1
134	Blu3beast	1
134	cytotoxaint	1
134	Vorlice	1
134	Spacewardharpy7	1
134	WyngGoy	1
134	MakeHistory157	1
134	Nagasaki_Riku	1
134	bloomkieren	1
134	brofrickcheaters	1
134	ediballbearings	1
134	Hermanni__	1
134	Skippeh	1
134	oxfordschool	1
134	Oxygen16	1
134	EcksDofficial	1
134	Freedrik	1
