rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	cedric72	1408
3	beeperbeeper5	952
4	TheShyPig	877
5	PhantomsGhost_	718
6	Blu3beast	605
7	ayamefag	592
8	Smoke____	515
9	Ezekson	399
10	stahouo	297
11	Legendosh	288
12	noam464	275
13	Zoeyfortnite	270
14	LordSpeed37	199
15	kekhon	182
16	Blackberry1310	173
17	EveryonesUncle	168
18	Jovaphobic	165
19	Fullut	143
20	xxPipperDipperxx	140
21	burbankbuilder28	137
22	Soplight	136
22	TechnoNinja64	136
24	Kakolbus	134
25	lordpipe	132
26	Freak_Genius	131
27	lcvezra	129
28	Quotary	128
29	Mahoose	123
30	eitanzaki	119
31	EcksDofficial	118
32	Jiminie	113
33	Arceus1975	110
33	Onennon	110
35	Di_infiri	109
36	Merv__	102
37	thescout7	99
38	El_Jalapeno	97
38	Lowjinx	97
38	h2p_emrld	97
41	SkateboardR6	94
42	AnnieBathory	88
43	MyNameIsJobo	87
44	MightyWertu	80
45	MangoTheFish	71
46	joethahobo	70
47	Cyntrical	69
47	sp00ky_ghost977	69
49	SaucyDark	67
50	CharlieButt	65
50	Lord_Jord	65
50	Quaintster	65
53	Enderslayerxz3	61
53	Jordan_R	61
55	smogfrog	59
56	Eraxa	57
57	TheSecondLord	56
58	pintsizedrogue	55
59	Cowison	54
59	RodSerlingCringe	54
61	YungMaki	51
62	ImpavidArcher	46
63	Akoot_	44
63	privatemeekly	44
63	RadarHz	44
66	ShedJr_	43
66	Cortexia	43
68	Karetoko	42
69	mimbo1211	41
69	SammiWolfGirl	41
71	LavenderBi1ch	40
71	r123moore	40
71	Hyp3rion_	40
74	_Dean_123	39
74	ROY4LE	39
74	mariominejedi	39
74	AlexStrange	39
78	500am	38
78	G1ldor	38
78	MyNameIsDakar	38
81	CoffeeNoir	36
81	AJplaysMC_	36
81	masskedman	36
81	Deguns123	36
81	cichy096	36
86	bloodbiter	35
87	Rumpletaezer	34
87	The_SlideV5	34
89	Zlatovlas	32
90	DangusCnt	30
90	ApophisNova	30
90	MyNamaSheff	30
93	Nicserso	29
94	Vizzoid	28
94	sebastiensaborio	28
96	6king6colt6	27
96	bigstankyy	27
96	jnp_gaming	27
96	diggydog67	27
100	Tommhh	26
100	Wooptey	26
100	Stiar	26
100	Jackattack53	26
100	Powowowow	26
105	rarrq	25
105	M_Patata	25
105	epiksk8erduck	25
105	Meepcraft	25
105	DarlaMeow	25
105	MasterNueve	25
111	Cteam	24
111	fluddd	24
113	Gamergirl420628	23
113	TheDankPlatypus	23
113	Njensen7	23
113	MissCeleste7	23
117	Hpdinosaur	22
117	Fuhrer_Teemo	22
117	_Bguette_	22
117	Luigipunch989	22
117	LeeMcGee30	22
117	EcksD	22
117	2blox	22
124	Sebaschan__	20
124	Frozil12	20
124	djancak	20
127	_stets	19
127	Ailmast	19
127	RatatJuice	19
127	andy_rex	19
127	dendydoom	19
127	HellsSponge	19
127	wwwwinnebagoooo	19
134	Incinere	18
134	Chromary	18
134	Shogunite	18
134	TheEnderman548	18
134	PlasticOtari	18
