rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	cedric72	1408
3	beeperbeeper5	952
4	TheShyPig	877
5	PhantomsGhost_	718
6	fffMike	624
7	Blu3beast	605
8	ayamefag	592
9	Smoke____	554
10	Ezekson	400
11	stahouo	297
12	Legendosh	288
13	noam464	275
14	Zoeyfortnite	270
15	00000000-0000-0000-0009-01ff0c3e5e4f	266
16	LordSpeed37	199
17	kekhon	182
18	Blackberry1310	173
19	EveryonesUncle	168
20	Jovaphobic	165
21	Jimi7hits	164
22	Fullut	143
23	xxPipperDipperxx	140
24	burbankbuilder28	137
25	Soplight	136
25	TechnoNinja64	136
27	Kakolbus	134
27	lordpipe	134
29	Arceus1975	133
30	Freak_Genius	131
31	lcvezra	129
32	Quotary	128
33	Mahoose	125
34	Jiminie	122
35	eitanzaki	119
36	EcksDofficial	118
37	Onennon	110
38	Di_infiri	109
39	Merv__	104
40	thescout7	99
41	El_Jalapeno	97
41	Lowjinx	97
41	h2p_emrld	97
44	PlasticOtari	95
45	SkateboardR6	94
46	AnnieBathory	88
47	MyNameIsJobo	87
48	MightyWertu	80
49	wwwwinnebagoooo	72
50	MangoTheFish	71
50	Eczbek	71
52	joethahobo	70
53	Cyntrical	69
53	sp00ky_ghost977	69
55	SaucyDark	67
56	CharlieButt	65
56	Lord_Jord	65
56	Quaintster	65
59	Enderslayerxz3	61
59	Jordan_R	61
61	smogfrog	59
62	pintsizedrogue	58
63	TheSecondLord	57
63	Eraxa	57
65	Cowison	54
65	RodSerlingCringe	54
67	YungMaki	52
68	Hyp3rion_	50
69	Spenduh	47
70	ImpavidArcher	46
71	Akoot_	44
71	privatemeekly	44
71	RadarHz	44
74	ShedJr_	43
74	Cortexia	43
76	Karetoko	42
77	mimbo1211	41
77	SammiWolfGirl	41
79	LavenderBi1ch	40
79	r123moore	40
79	TheDankPlatypus	40
82	_Dean_123	39
82	ROY4LE	39
82	mariominejedi	39
82	AlexStrange	39
86	500am	38
86	G1ldor	38
86	MyNameIsDakar	38
89	CoffeeNoir	36
89	AJplaysMC_	36
89	masskedman	36
89	Deguns123	36
89	cichy096	36
94	bloodbiter	35
95	Jackattack53	34
95	Rumpletaezer	34
95	Jeteight	34
95	The_SlideV5	34
99	Zlatovlas	32
100	DangusCnt	30
100	ApophisNova	30
100	MyNamaSheff	30
103	Nicserso	29
104	Vizzoid	28
104	Lutres_Torane	28
104	Steelynan	28
107	6king6colt6	27
107	bigstankyy	27
107	jnp_gaming	27
107	diggydog67	27
111	Tommhh	26
111	Wooptey	26
111	Stiar	26
111	Powowowow	26
115	rarrq	25
115	M_Patata	25
115	epiksk8erduck	25
115	Meepcraft	25
115	DarlaMeow	25
115	MasterNueve	25
121	Cteam	24
121	fluddd	24
123	Gamergirl420628	23
123	Njensen7	23
123	MissCeleste7	23
126	Hpdinosaur	22
126	Rebytre	22
126	groofles	22
126	Fuhrer_Teemo	22
126	_Bguette_	22
126	Luigipunch989	22
126	LeeMcGee30	22
126	EcksD	22
126	2blox	22
135	RatatJuice	20
135	Sebaschan__	20
135	Frozil12	20
