rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	beeperbeeper5	1568
3	cedric72	1408
4	fffMike	1021
5	TheShyPig	877
6	PhantomsGhost_	718
7	AdmiralSmoke	621
8	Blu3beast	605
9	ayamefag	592
10	Ezekson	400
11	pintsizedrogue	327
12	xzvu	297
12	Legendosh	297
14	noam464	275
15	Zoeyfortnite	270
16	00000000-0000-0000-0009-01ff0c3e5e4f	268
17	Kakolbus	201
18	LordSpeed37	199
19	kekhon	182
20	Hyp3rion_	181
21	EveryonesUncle	174
22	Blackberry1310	173
23	Jovaphobic	165
24	Jimi7hits	164
25	Manaateee	153
26	Fullut	143
27	lordpipe	141
28	xxPipperDipperxx	140
29	burbankbuilder28	137
30	Soplight	136
30	TechnoNinja64	136
32	CalebDHawk	135
33	Arceus1975	133
34	FreakGenius	131
35	luseis	130
35	Dakar_	130
35	MAns_44	130
38	lcvezra	129
39	Quotary	128
40	Mahoose	127
41	eitanzaki	119
42	xolstoi	118
43	Onennon	110
44	Di_infiri	109
45	Merv__	107
46	ReflexCode	103
47	thescout7	99
48	El_Jalapeno	97
48	h2p_emrld	97
50	PlasticOtari	96
51	SkateboardR6	94
52	wwwwinnebagoooo	93
53	AnnieBathory	88
54	MyNameIsJobo	87
55	joethahobo	83
55	Elastiq	83
57	MightyWertu	80
57	EngagedGrub41	80
59	hanaryheatwave	77
60	Eczbox	71
60	Eczbek	71
62	olliebollie48	70
63	Cyntrical	69
63	sp00ky_ghost977	69
65	SaucyDark	67
66	CharlieButt	65
66	Lord_Jord	65
66	Quaintster	65
69	Enderxz3	64
70	Crowman1	62
71	Jordan_R	61
72	TheSecondLord	60
73	CattSoup	59
73	smogfrog	59
75	Jackattack53	57
75	Eraxa	57
77	Cowison	54
77	SaintJosie	54
79	YungMaki	53
80	Nicserso	52
81	TheDankPlatypus	48
82	Spenduh	47
83	ImpavidArcher	46
84	ShedJr_	44
84	Akoot_	44
84	privatemeekly	44
84	RadarHz	44
88	EMC_	43
88	Cortexia	43
90	Karetoko	42
90	aldplaysmc	42
90	SammiWolfGirl	42
93	mimbo1211	41
