rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	cedric72	1408
3	fffMike	962
4	beeperbeeper5	952
5	TheShyPig	877
6	PhantomsGhost_	718
7	Blu3beast	605
8	ayamefag	592
9	Smoke____	582
10	Ezekson	400
11	stahouo	297
12	Legendosh	288
13	noam464	275
14	Zoeyfortnite	270
15	00000000-0000-0000-0009-01ff0c3e5e4f	266
16	Kakolbus	201
17	LordSpeed37	199
18	kekhon	182
19	Blackberry1310	173
20	EveryonesUncle	168
21	Jovaphobic	165
22	Jimi7hits	164
23	Fullut	143
24	xxPipperDipperxx	140
25	burbankbuilder28	137
26	Soplight	136
26	TechnoNinja64	136
28	lordpipe	134
29	Arceus1975	133
30	Freak_Genius	131
31	lcvezra	129
32	Quotary	128
33	Mahoose	125
34	Jiminie	122
35	eitanzaki	119
36	EcksDofficial	118
37	Onennon	110
38	Di_infiri	109
39	Merv__	104
40	thescout7	99
41	El_Jalapeno	97
41	Lowjinx	97
41	h2p_emrld	97
44	PlasticOtari	96
45	SkateboardR6	94
46	AnnieBathory	88
47	MyNameIsJobo	87
48	MightyWertu	80
49	wwwwinnebagoooo	72
50	joethahobo	71
50	MangoTheFish	71
50	Eczbek	71
53	Cyntrical	69
53	sp00ky_ghost977	69
55	SaucyDark	67
56	CharlieButt	65
56	Lord_Jord	65
56	Quaintster	65
59	Enderslayerxz3	61
59	Jordan_R	61
61	smogfrog	59
62	pintsizedrogue	58
62	TheSecondLord	58
64	Eraxa	57
65	Cowison	54
65	RodSerlingCringe	54
67	YungMaki	52
68	Hyp3rion_	50
69	TheDankPlatypus	48
70	Spenduh	47
71	ImpavidArcher	46
72	Akoot_	44
72	privatemeekly	44
72	RadarHz	44
75	EMC_	43
75	ShedJr_	43
75	Cortexia	43
78	Karetoko	42
79	mimbo1211	41
79	SammiWolfGirl	41
81	LavenderBi1ch	40
81	r123moore	40
83	_Dean_123	39
83	ROY4LE	39
83	mariominejedi	39
83	AlexStrange	39
87	500am	38
87	G1ldor	38
87	MyNameIsDakar	38
90	CoffeeNoir	36
90	AJplaysMC_	36
90	masskedman	36
90	Deguns123	36
90	cichy096	36
95	bloodbiter	35
95	Jackattack53	35
97	Rumpletaezer	34
97	Jeteight	34
97	The_SlideV5	34
100	Zlatovlas	32
101	DangusCnt	30
101	LeauVox4921	30
101	ApophisNova	30
101	MyNamaSheff	30
105	Steelynan	29
105	Nicserso	29
107	Vizzoid	28
107	groofles	28
107	Lutres_Torane	28
110	6king6colt6	27
110	bigstankyy	27
110	jnp_gaming	27
110	diggydog67	27
114	Tommhh	26
114	Wooptey	26
114	Stiar	26
114	Powowowow	26
118	rarrq	25
118	M_Patata	25
118	epiksk8erduck	25
118	Meepcraft	25
118	DarlaMeow	25
118	MasterNueve	25
124	Cteam	24
124	fluddd	24
126	RatatJuice	23
126	Gamergirl420628	23
126	Njensen7	23
126	MissCeleste7	23
130	Hpdinosaur	22
130	Rebytre	22
130	Fuhrer_Teemo	22
130	_Bguette_	22
130	Luigipunch989	22
130	LeeMcGee30	22
130	EcksD	22
130	2blox	22
