rank	username	minecraft:used/minecraft:poppy
1	beeperbeeper5	1958
2	Groovy_MoonBird	1759
3	cedric72	1408
4	fffMike	1021
5	TheShyPig	877
6	Mr_Byzantine	874
7	PhantomsGhost_	718
8	Yamdalorian	648
9	Blu3beast	605
10	ayamefag	592
11	Ezekson	400
12	Manaateee	372
13	pintsizedrogue	327
14	Buuck_	308
15	Legendosh	298
16	xzvu	297
17	noam464	275
18	Niklas20114552	271
19	TwinTowerV2	270
20	00000000-0000-0000-0009-01ff0c3e5e4f	268
21	Kakolbus	201
22	wwwwinnebagoooo	199
22	LordSpeed37	199
24	kekhon	182
24	Hyp3rion_	182
26	EveryonesUncle	181
27	Blackberry1310	173
28	Jovaphobic	165
29	Jimi7hits	164
30	MAns_44	151
31	Fullut	147
32	xxPipperDipperxx	144
33	lordpipe	141
34	Soplight	139
35	burbankbuilder28	137
36	TechnoNinja64	136
37	CalebDHawk	135
38	Arceus1975	133
39	FreakGenius	131
40	luseis	130
40	Dakar_	130
42	McCakeAh	129
42	miramyu	129
44	Quotary	128
45	Mahoose	127
46	Spaghettatron	123
47	eitanzaki	120
48	Merv__	114
49	Onennon	110
50	Di_infiri	109
51	Twighst	103
52	thescout7	99
53	El_Jalapeno	97
53	h2p_emrld	97
55	PlasticOtari	96
56	SkateboardR6	94
57	hanaryheatwave	91
58	AnnieBathory	88
59	MyNameIsJobo	87
60	Synthoum	85
61	11Brewer	84
62	joethahobo	83
62	Elastiq	83
64	MightyWertu	80
64	EngagedGrub41	80
66	Enderxz3	79
67	_Huge_Male_	72
68	wx4z	71
68	Eczbek	71
70	TheSecondLord	70
70	olliebollie48	70
72	Cyntrical	69
72	sp00ky_ghost977	69
74	SaucyDark	67
75	CharlieButt	65
75	Lord_Jord	65
75	Quaintster	65
78	Crowman1	62
79	Jordan_R	61
80	philandr	59
80	CattSoup	59
80	smogfrogg	59
83	Jackattack53	57
83	Eraxa	57
85	Kowcio_	55
86	Cowison	54
86	Saucepeh	54
88	doublemaki	53
89	Nicserso	52
90	ShedJr_	48
90	TheDankPlatypus	48
92	Spenduh	47
93	ImpavidArcher	46
94	Akoot_	44
94	privatemeekly	44
94	RadarHz	44
97	EMC_	43
97	Cortexia	43
99	royal_2	42
99	Karetoko	42
99	aldplaysmc	42
99	SammiWolfGirl	42
103	mimbo1211	41
104	LavenderBi1ch	40
104	r123moore	40
106	_Dean_123	39
106	ROY4LE	39
106	mariominejedi	39
106	SirPiccardo	39
110	500am	38
110	G1ldor	38
112	JETrotter	37
112	pixelviolin	37
112	TheKingK_	37
115	CoffeeNoir	36
115	Lez_	36
115	cyuar	36
115	DrowsyOracle	36
115	AJplaysMC_	36
115	masskedman	36
115	Deguns123	36
115	cichy096	36
123	bloodbiter	35
124	Rumpletaezer	34
124	Lutres_	34
124	The_SlideV5	34
127	Zlatovlas	32
128	Reneedium	31
129	DangusCnt	30
129	ApophisNova	30
129	Steelynan	30
129	MyNamaSheff	30
133	Krowuss	29
134	Vizzoid	28
134	groofles	28
136	6king6colt6	27
136	bigstankyy	27
136	jnp_gaming	27
136	diggydog67	27
140	Tommhh	26
140	Wooptey	26
140	Stiar	26
140	Powowowow	26
144	RatatJuice	25
144	rarrq	25
144	M_Patata	25
144	epiksk8erduck	25
144	Meepcraft	25
144	DarlaMeow	25
144	MasterNueve	25
144	robonya_	25
152	Werbe	24
152	Cteam	24
152	_flud	24
