rank	username	minecraft:used/minecraft:poppy
1	Groovy_MoonBird	1759
2	beeperbeeper5	1568
3	cedric72	1408
4	fffMike	1021
5	TheShyPig	877
6	Mr_Byzantine	860
7	PhantomsGhost_	718
8	AdmiralSmoke	624
9	Blu3beast	605
10	ayamefag	592
11	Ezekson	400
12	Manaateee	371
13	pintsizedrogue	327
14	xzvu	297
14	Legendosh	297
16	noam464	275
17	Zoeyfortnite	270
18	00000000-0000-0000-0009-01ff0c3e5e4f	268
19	Kakolbus	201
20	LordSpeed37	199
21	wwwwinnebagoooo	194
22	kekhon	182
23	Hyp3rion_	181
23	EveryonesUncle	181
25	Blackberry1310	173
26	Jovaphobic	165
27	Jimi7hits	164
28	Fullut	147
29	lordpipe	141
30	xxPipperDipperxx	140
31	Soplight	138
32	burbankbuilder28	137
33	TechnoNinja64	136
34	CalebDHawk	135
35	Arceus1975	133
36	FreakGenius	131
37	luseis	130
37	Dakar_	130
37	MAns_44	130
40	lcvezra	129
41	Quotary	128
42	Mahoose	127
43	eitanzaki	120
44	xolstoi	118
45	Merv__	110
45	Onennon	110
47	Di_infiri	109
48	ReflexCode	103
49	thescout7	99
50	El_Jalapeno	97
50	h2p_emrld	97
52	PlasticOtari	96
53	SkateboardR6	94
54	AnnieBathory	88
55	MyNameIsJobo	87
56	joethahobo	83
56	Elastiq	83
58	MightyWertu	80
58	EngagedGrub41	80
60	hanaryheatwave	77
61	Enderxz3	73
62	Eczbox	71
62	Eczbek	71
64	olliebollie48	70
65	Cyntrical	69
65	sp00ky_ghost977	69
67	SaucyDark	67
67	TheSecondLord	67
69	CharlieButt	65
69	Lord_Jord	65
69	Quaintster	65
72	_Huge_Male_	62
72	Crowman1	62
74	Jordan_R	61
75	CattSoup	59
75	smogfrog	59
77	Jackattack53	57
77	Eraxa	57
79	Cowison	54
79	Saucepeh	54
81	YungMaki	53
82	Nicserso	52
83	TheDankPlatypus	48
84	Spenduh	47
85	ImpavidArcher	46
86	ShedJr_	44
86	Akoot_	44
86	privatemeekly	44
86	RadarHz	44
90	EMC_	43
90	Cortexia	43
92	Karetoko	42
