rank	username	minecraft:used/minecraft:poppy
1	beeperbeeper5	1958
2	Groovy_MoonBird	1759
3	cedric72	1408
4	fffMike	1021
5	TheShyPig	877
6	Mr_Byzantine	872
7	PhantomsGhost_	718
8	Yamdalorian	645
9	Blu3beast	605
10	ayamefag	592
11	Ezekson	400
12	Manaateee	372
13	pintsizedrogue	327
14	Buuck_	306
15	Legendosh	298
16	xzvu	297
17	noam464	275
18	TwinTowerV2	270
19	00000000-0000-0000-0009-01ff0c3e5e4f	268
20	Kakolbus	201
21	wwwwinnebagoooo	199
21	LordSpeed37	199
23	kekhon	182
23	Hyp3rion_	182
25	EveryonesUncle	181
26	Blackberry1310	173
27	Jovaphobic	165
28	Jimi7hits	164
29	Fullut	147
30	xxPipperDipperxx	144
31	lordpipe	141
32	Soplight	138
33	burbankbuilder28	137
34	TechnoNinja64	136
35	CalebDHawk	135
36	Arceus1975	133
37	MAns_44	131
37	FreakGenius	131
39	luseis	130
39	Dakar_	130
41	miramyu	129
42	Quotary	128
43	Mahoose	127
44	LuvLuvLove	122
45	eitanzaki	120
46	Merv__	114
47	Onennon	110
48	Di_infiri	109
49	ReflexCode	103
50	thescout7	99
51	El_Jalapeno	97
51	h2p_emrld	97
53	PlasticOtari	96
54	SkateboardR6	94
55	hanaryheatwave	91
56	AnnieBathory	88
57	MyNameIsJobo	87
58	Synthoum	85
59	joethahobo	83
59	Elastiq	83
61	MightyWertu	80
61	EngagedGrub41	80
63	Enderxz3	79
64	_Huge_Male_	72
65	wx4z	71
65	Eczbek	71
67	TheSecondLord	70
67	olliebollie48	70
69	Cyntrical	69
69	sp00ky_ghost977	69
71	SaucyDark	67
72	CharlieButt	65
72	Lord_Jord	65
72	Quaintster	65
75	Crowman1	62
76	Jordan_R	61
77	philandr	59
77	CattSoup	59
77	smogfrog	59
80	Jackattack53	57
80	Eraxa	57
82	Kowcio_	55
83	Cowison	54
83	Saucepeh	54
85	doublemaki	53
86	Nicserso	52
87	ShedJr_	48
87	TheDankPlatypus	48
89	Spenduh	47
90	ImpavidArcher	46
91	Akoot_	44
91	privatemeekly	44
91	RadarHz	44
94	EMC_	43
94	Cortexia	43
96	royal_2	42
96	Karetoko	42
96	aldplaysmc	42
96	SammiWolfGirl	42
100	mimbo1211	41
101	LavenderBi1ch	40
101	r123moore	40
103	_Dean_123	39
103	ROY4LE	39
103	mariominejedi	39
103	SirPiccardo	39
107	500am	38
107	G1ldor	38
109	JETrotter	37
109	pixelviolin	37
109	TheKingK_	37
112	CoffeeNoir	36
112	Lez_	36
112	cyuar	36
112	LeauVox4921	36
112	AJplaysMC_	36
112	masskedman	36
112	Deguns123	36
112	cichy096	36
120	bloodbiter	35
121	Rumpletaezer	34
121	Lutres_	34
121	The_SlideV5	34
124	Zlatovlas	32
125	Reneedium	31
126	DangusCnt	30
126	ApophisNova	30
126	Steelynan	30
126	MyNamaSheff	30
130	Krowuss	29
131	Vizzoid	28
131	groofles	28
133	6king6colt6	27
133	bigstankyy	27
133	jnp_gaming	27
133	diggydog67	27
137	Tommhh	26
137	Wooptey	26
137	Stiar	26
137	Powowowow	26
141	RatatJuice	25
141	rarrq	25
141	M_Patata	25
141	epiksk8erduck	25
141	Meepcraft	25
141	DarlaMeow	25
141	MasterNueve	25
141	robonya_	25
149	Werbe	24
149	Cteam	24
149	_flud	24
149	TheWickedBird	24
153	Gamergirl420628	23
153	PaperCanvas	23
153	Njensen7	23
